1495643414,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth14,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth7,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth18,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth13,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth6,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth17,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth20,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth12,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth16,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth9,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth11,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth15,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth19,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth3,1826.09,0.00,1826.09,0,210,43.48,0.00,43.48,0,5,0.00,0.00,0,0
1495643414,s1-eth14,2191.30,1286.96,3478.26,148,252,52.17,17.39,69.57,2,6,0.00,0.00,0,0
1495643414,s1-eth7,2191.30,0.00,2191.30,0,252,52.17,0.00,52.17,0,6,0.00,0.00,0,0
1495643414,s1-eth18,2556.52,1286.96,3843.48,148,294,60.87,17.39,78.26,2,7,0.00,0.00,0,0
1495643414,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth2,29582.61,118486.95,148069.56,13626,3402,443.48,78.26,521.74,9,51,0.00,0.00,0,0
1495643414,s1-eth13,2556.52,1286.96,3843.48,148,294,60.87,17.39,78.26,2,7,0.00,0.00,0,0
1495643414,s1-eth6,2172.41,637.93,2810.34,74,252,51.72,8.62,60.34,1,6,0.00,0.00,0,0
1495643414,s1-eth17,2172.41,0.00,2172.41,0,252,51.72,0.00,51.72,0,6,0.00,0.00,0,0
1495643414,s1-eth20,2172.41,1275.86,3448.28,148,252,51.72,17.24,68.97,2,6,0.00,0.00,0,0
1495643414,s1-eth1,158793.09,33103.45,191896.55,3840,18420,155.17,482.76,637.93,56,18,0.00,0.00,0,0
1495643414,s1-eth12,2534.48,1275.86,3810.34,148,294,60.34,17.24,77.59,2,7,0.00,0.00,0,0
1495643414,s1-eth5,2172.41,0.00,2172.41,0,252,51.72,0.00,51.72,0,6,0.00,0.00,0,0
1495643414,s1-eth16,2534.48,1275.86,3810.34,148,294,60.34,17.24,77.59,2,7,0.00,0.00,0,0
1495643414,s1-eth9,2534.48,1275.86,3810.34,148,294,60.34,17.24,77.59,2,7,0.00,0.00,0,0
1495643414,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth11,2534.48,1275.86,3810.34,148,294,60.34,17.24,77.59,2,7,0.00,0.00,0,0
1495643414,s1-eth4,2534.48,0.00,2534.48,0,294,60.34,0.00,60.34,0,7,0.00,0.00,0,0
1495643414,s1-eth15,2534.48,1275.86,3810.34,148,294,60.34,17.24,77.59,2,7,0.00,0.00,0,0
1495643414,s1-eth8,2172.41,0.00,2172.41,0,252,51.72,0.00,51.72,0,6,0.00,0.00,0,0
1495643414,s1-eth19,2172.41,1275.86,3448.28,148,252,51.72,17.24,68.97,2,6,0.00,0.00,0,0
1495643414,s1-eth10,2172.41,1275.86,3448.28,148,252,51.72,17.24,68.97,2,6,0.00,0.00,0,0
1495643414,total,229758.61,165241.38,395000.00,19168,26652,1586.21,758.62,2344.83,88,184,0.00,0.00,0,0
1495643414,s1-eth3,352.94,0.00,352.94,0,42,8.40,0.00,8.40,0,1,0.00,0.00,0,0
1495643414,s1-eth14,352.94,0.00,352.94,0,42,8.40,0.00,8.40,0,1,0.00,0.00,0,0
1495643414,s1-eth7,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth18,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,lo,49882.35,49882.35,99764.70,5936,5936,352.94,352.94,705.88,42,42,0.00,0.00,0,0
1495643414,s1-eth2,57899.16,1183210.12,1241109.25,140802,6890,781.51,781.51,1563.03,93,93,0.00,0.00,0,0
1495643414,s1-eth13,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth6,352.94,0.00,352.94,0,42,8.40,0.00,8.40,0,1,0.00,0.00,0,0
1495643414,s1-eth17,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth20,352.94,0.00,352.94,0,42,8.40,0.00,8.40,0,1,0.00,0.00,0,0
1495643414,s1-eth1,1222000.00,59579.83,1281579.88,7090,145418,815.13,815.13,1630.25,97,97,0.00,0.00,0,0
1495643414,s1-eth12,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643414,s1-eth5,350.00,0.00,350.00,0,42,8.33,0.00,8.33,0,1,0.00,0.00,0,0
1495643414,s1-eth16,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
