PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_req=1 ttl=64 time=4314 ms
64 bytes from 10.0.0.1: icmp_req=3 ttl=64 time=2396 ms
64 bytes from 10.0.0.1: icmp_req=2 ttl=64 time=4075 ms
64 bytes from 10.0.0.1: icmp_req=6 ttl=64 time=2.15 ms
64 bytes from 10.0.0.1: icmp_req=10 ttl=64 time=0.356 ms
64 bytes from 10.0.0.1: icmp_req=25 ttl=64 time=1.82 ms
64 bytes from 10.0.0.1: icmp_req=27 ttl=64 time=0.874 ms
64 bytes from 10.0.0.1: icmp_req=28 ttl=64 time=0.346 ms
64 bytes from 10.0.0.1: icmp_req=29 ttl=64 time=0.184 ms
64 bytes from 10.0.0.1: icmp_req=30 ttl=64 time=0.331 ms
64 bytes from 10.0.0.1: icmp_req=31 ttl=64 time=0.293 ms
64 bytes from 10.0.0.1: icmp_req=32 ttl=64 time=0.286 ms
64 bytes from 10.0.0.1: icmp_req=33 ttl=64 time=0.335 ms
64 bytes from 10.0.0.1: icmp_req=34 ttl=64 time=0.387 ms
64 bytes from 10.0.0.1: icmp_req=35 ttl=64 time=0.301 ms
64 bytes from 10.0.0.1: icmp_req=36 ttl=64 time=0.338 ms
64 bytes from 10.0.0.1: icmp_req=37 ttl=64 time=0.288 ms
64 bytes from 10.0.0.1: icmp_req=38 ttl=64 time=0.201 ms
64 bytes from 10.0.0.1: icmp_req=39 ttl=64 time=0.178 ms
64 bytes from 10.0.0.1: icmp_req=40 ttl=64 time=0.303 ms
64 bytes from 10.0.0.1: icmp_req=41 ttl=64 time=0.295 ms
64 bytes from 10.0.0.1: icmp_req=42 ttl=64 time=0.292 ms
64 bytes from 10.0.0.1: icmp_req=43 ttl=64 time=0.294 ms
64 bytes from 10.0.0.1: icmp_req=44 ttl=64 time=0.181 ms
64 bytes from 10.0.0.1: icmp_req=45 ttl=64 time=0.190 ms
64 bytes from 10.0.0.1: icmp_req=46 ttl=64 time=0.300 ms
64 bytes from 10.0.0.1: icmp_req=47 ttl=64 time=0.327 ms
64 bytes from 10.0.0.1: icmp_req=48 ttl=64 time=0.396 ms
64 bytes from 10.0.0.1: icmp_req=49 ttl=64 time=0.293 ms
64 bytes from 10.0.0.1: icmp_req=50 ttl=64 time=0.310 ms
64 bytes from 10.0.0.1: icmp_req=51 ttl=64 time=0.290 ms
64 bytes from 10.0.0.1: icmp_req=52 ttl=64 time=0.272 ms
64 bytes from 10.0.0.1: icmp_req=53 ttl=64 time=0.302 ms
64 bytes from 10.0.0.1: icmp_req=54 ttl=64 time=0.302 ms
64 bytes from 10.0.0.1: icmp_req=55 ttl=64 time=0.285 ms
64 bytes from 10.0.0.1: icmp_req=56 ttl=64 time=0.224 ms
64 bytes from 10.0.0.1: icmp_req=57 ttl=64 time=0.365 ms
