1495646268.758749,1
1495646268.951118,83
1495646269.008358,39
1495646269.085488,35
1495646269.140798,35
1495646269.196112,35
1495646269.251586,35
1495646269.312306,35
1495646269.367678,35
1495646269.426752,34
1495646269.482122,34
1495646269.536907,34
1495646269.593448,35
1495646269.648789,35
1495646269.704926,35
1495646269.766766,34
1495646269.844744,34
1495646269.912757,35
1495646269.986334,35
1495646270.054871,35
1495646270.126624,35
1495646270.196737,34
1495646270.261655,35
1495646270.329604,36
1495646270.402376,35
1495646270.469883,35
1495646270.534271,35
1495646270.600564,36
1495646270.664786,36
1495646270.731878,36
1495646270.795532,35
1495646270.862338,35
1495646270.935805,36
1495646271.001710,35
1495646271.065768,34
1495646271.136124,36
1495646271.203078,35
1495646271.274715,35
1495646271.339969,35
1495646271.402141,36
1495646271.468413,36
1495646271.541315,36
1495646271.605160,36
1495646271.680993,36
1495646271.754496,35
1495646271.827020,36
1495646271.898549,35
1495646271.970190,36
1495646272.034744,36
1495646272.103381,35
1495646272.172339,36
1495646272.240780,35
1495646272.311715,34
1495646273.048855,34
1495646273.631900,10
1495646274.831413,38
1495646275.399322,0
1495646275.875790,39
1495646277.294568,33
1495646278.135751,0
1495646278.965416,0
1495646280.060327,0
1495646280.779074,32
1495646281.483877,12
1495646282.059883,16
1495646282.651794,0
1495646283.372022,0
1495646284.210082,0
1495646285.401953,32
1495646286.002474,0
1495646286.598555,5
1495646286.950114,0
1495646287.668212,1
1495646288.507498,33
1495646289.221389,33
