Cpu(s):  3.7%us,  5.5%sy,  0.0%ni, 81.3%id,  0.2%wa,  0.0%hi,  0.1%si,  9.2%st
Cpu(s): 14.6%us, 77.5%sy,  0.0%ni,  6.7%id,  0.0%wa,  0.0%hi,  1.1%si,  0.0%st
Cpu(s): 22.1%us, 71.6%sy,  0.0%ni,  5.3%id,  0.0%wa,  1.1%hi,  0.0%si,  0.0%st
Cpu(s): 10.9%us, 82.6%sy,  0.0%ni,  4.3%id,  0.0%wa,  0.0%hi,  2.2%si,  0.0%st
Cpu(s):  6.6%us, 25.6%sy,  0.0%ni, 11.6%id,  0.0%wa,  0.0%hi,  1.7%si, 54.5%st
Cpu(s):  3.0%us,  8.3%sy,  0.0%ni,  7.6%id,  0.0%wa,  0.0%hi,  0.0%si, 81.1%st
Cpu(s):  1.9%us, 10.2%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.9%si, 87.0%st
Cpu(s):  2.6%us,  8.5%sy,  0.0%ni,  7.7%id,  0.0%wa,  0.0%hi,  0.9%si, 80.3%st
Cpu(s):  3.5%us,  8.8%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.9%hi,  0.0%si, 86.7%st
Cpu(s):  3.4%us,  8.4%sy,  0.0%ni,  7.6%id,  0.0%wa,  0.0%hi,  0.0%si, 80.7%st
Cpu(s):  2.7%us,  9.0%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.9%si, 87.4%st
Cpu(s):  2.6%us,  9.6%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.9%si, 86.8%st
Cpu(s):  2.8%us,  9.2%sy,  0.0%ni,  0.9%id,  0.0%wa,  0.0%hi,  0.0%si, 87.2%st
Cpu(s):  2.7%us, 10.0%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.9%si, 86.4%st
Cpu(s):  2.7%us,  9.0%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.9%si, 87.4%st
Cpu(s):  3.6%us,  8.2%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.9%si, 87.3%st
Cpu(s):  2.5%us,  8.3%sy,  0.0%ni,  9.1%id,  0.0%wa,  0.0%hi,  0.0%si, 80.2%st
Cpu(s):  2.7%us,  9.9%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.9%si, 86.5%st
Cpu(s):  1.8%us, 10.8%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 87.4%st
Cpu(s):  0.9%us, 11.8%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 87.3%st
Cpu(s):  3.3%us,  8.1%sy,  0.0%ni,  8.9%id,  0.0%wa,  0.0%hi,  0.8%si, 78.9%st
Cpu(s):  2.7%us,  9.0%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 88.3%st
Cpu(s):  5.5%us,  5.5%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 89.0%st
Cpu(s):  7.2%us,  5.4%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 87.4%st
Cpu(s):  3.0%us,  4.5%sy,  0.0%ni, 42.4%id,  0.0%wa,  0.0%hi,  0.8%si, 49.2%st
Cpu(s):  1.0%us,  6.9%sy,  0.0%ni, 59.8%id,  0.0%wa,  0.0%hi,  0.0%si, 32.4%st
Cpu(s):  2.9%us,  4.8%sy,  0.0%ni, 66.3%id,  0.0%wa,  0.0%hi,  0.0%si, 26.0%st
Cpu(s):  2.9%us,  5.8%sy,  0.0%ni, 36.5%id,  0.0%wa,  0.0%hi,  0.0%si, 54.8%st
Cpu(s):  2.8%us,  7.5%sy,  0.0%ni, 33.0%id,  0.0%wa,  0.0%hi,  0.0%si, 56.6%st
Cpu(s):  2.9%us,  2.0%sy,  0.0%ni, 83.3%id,  0.0%wa,  0.0%hi,  0.0%si, 11.8%st
Cpu(s):  3.0%us, 11.9%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 85.1%st
Cpu(s):  1.5%us,  6.9%sy,  0.0%ni, 29.2%id,  0.0%wa,  0.0%hi,  0.0%si, 62.3%st
Cpu(s):  2.5%us,  2.5%sy,  0.0%ni, 47.1%id,  0.0%wa,  0.0%hi,  0.0%si, 47.9%st
Cpu(s):  4.1%us,  8.2%sy,  0.0%ni, 28.9%id,  0.0%wa,  0.0%hi,  0.0%si, 58.8%st
Cpu(s):  2.1%us,  4.2%sy,  0.0%ni, 44.4%id,  0.0%wa,  0.0%hi,  0.0%si, 49.3%st
Cpu(s):  1.7%us,  5.1%sy,  0.0%ni, 61.5%id,  0.0%wa,  0.0%hi,  0.0%si, 31.6%st
Cpu(s):  3.7%us,  9.3%sy,  0.0%ni,  3.7%id,  0.0%wa,  0.0%hi,  0.0%si, 83.3%st
Cpu(s):  2.7%us,  9.1%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 88.2%st
Cpu(s):  3.4%us,  6.7%sy,  0.0%ni,  9.2%id,  0.0%wa,  0.0%hi,  0.0%si, 80.7%st
Cpu(s):  4.0%us,  3.0%sy,  0.0%ni, 85.9%id,  0.0%wa,  0.0%hi,  0.0%si,  7.1%st
Cpu(s):  2.6%us,  5.1%sy,  0.0%ni, 32.5%id,  0.0%wa,  0.0%hi,  0.0%si, 59.8%st
Cpu(s):  2.6%us,  6.9%sy,  0.0%ni, 31.0%id,  0.0%wa,  0.0%hi,  0.0%si, 59.5%st
Cpu(s):  0.9%us,  2.7%sy,  0.0%ni, 86.5%id,  0.0%wa,  0.0%hi,  0.0%si,  9.9%st
Cpu(s):  1.9%us, 11.3%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 86.8%st
Cpu(s):  2.7%us, 10.6%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 86.7%st
Cpu(s):  0.9%us, 10.9%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 88.2%st
Cpu(s):  2.9%us, 11.8%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 85.3%st
Cpu(s):  2.7%us,  5.3%sy,  0.0%ni, 34.5%id,  0.0%wa,  0.0%hi,  0.0%si, 57.5%st
Cpu(s):  2.8%us,  7.4%sy,  0.0%ni, 15.7%id,  0.0%wa,  0.0%hi,  0.0%si, 74.1%st
Cpu(s):  1.9%us,  3.9%sy,  0.0%ni, 56.3%id,  0.0%wa,  0.0%hi,  0.0%si, 37.9%st
Cpu(s):  0.9%us,  4.5%sy,  0.0%ni, 55.0%id,  0.0%wa,  0.0%hi,  0.0%si, 39.6%st
Cpu(s):  2.8%us,  6.5%sy,  0.0%ni, 32.4%id,  0.0%wa,  0.0%hi,  0.0%si, 58.3%st
Cpu(s):  1.8%us,  7.1%sy,  0.0%ni, 35.7%id,  0.0%wa,  0.0%hi,  0.0%si, 55.4%st
Cpu(s):  3.6%us,  9.8%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 86.6%st
Cpu(s):  3.9%us, 10.8%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 85.3%st
Cpu(s):  3.3%us,  8.2%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 88.5%st
Cpu(s):  0.9%us, 11.7%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 87.4%st
Cpu(s):  5.6%us, 10.1%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 84.3%st
Cpu(s):  3.9%us,  7.8%sy,  0.0%ni,  7.0%id,  0.0%wa,  0.0%hi,  0.0%si, 81.2%st
Cpu(s):  1.7%us,  8.3%sy,  0.0%ni,  7.4%id,  0.0%wa,  0.0%hi,  0.0%si, 82.6%st
