PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_req=1 ttl=64 time=9.93 ms
64 bytes from 10.0.0.1: icmp_req=3 ttl=64 time=2.14 ms
64 bytes from 10.0.0.1: icmp_req=4 ttl=64 time=0.308 ms
64 bytes from 10.0.0.1: icmp_req=5 ttl=64 time=1.39 ms
64 bytes from 10.0.0.1: icmp_req=6 ttl=64 time=1.69 ms
64 bytes from 10.0.0.1: icmp_req=7 ttl=64 time=0.450 ms
64 bytes from 10.0.0.1: icmp_req=8 ttl=64 time=0.727 ms
64 bytes from 10.0.0.1: icmp_req=9 ttl=64 time=1.37 ms
64 bytes from 10.0.0.1: icmp_req=10 ttl=64 time=1.50 ms
64 bytes from 10.0.0.1: icmp_req=11 ttl=64 time=1.50 ms
64 bytes from 10.0.0.1: icmp_req=12 ttl=64 time=1.64 ms
64 bytes from 10.0.0.1: icmp_req=13 ttl=64 time=1.58 ms
64 bytes from 10.0.0.1: icmp_req=15 ttl=64 time=1.29 ms
64 bytes from 10.0.0.1: icmp_req=16 ttl=64 time=1.55 ms
64 bytes from 10.0.0.1: icmp_req=17 ttl=64 time=1.28 ms
64 bytes from 10.0.0.1: icmp_req=18 ttl=64 time=1.54 ms
64 bytes from 10.0.0.1: icmp_req=19 ttl=64 time=1.97 ms
64 bytes from 10.0.0.1: icmp_req=20 ttl=64 time=1.55 ms
64 bytes from 10.0.0.1: icmp_req=21 ttl=64 time=0.334 ms
64 bytes from 10.0.0.1: icmp_req=22 ttl=64 time=0.318 ms
64 bytes from 10.0.0.1: icmp_req=23 ttl=64 time=0.407 ms
64 bytes from 10.0.0.1: icmp_req=24 ttl=64 time=0.409 ms
