1495635254.421928,22
1495635254.639308,18
1495635254.714731,0
1495635254.796983,21
1495635254.884128,0
1495635254.971734,2
1495635255.076411,21
1495635255.172648,22
1495635255.252275,0
1495635255.342949,0
1495635255.440450,21
1495635255.535248,22
1495635255.672083,20
1495635255.770436,18
1495635255.871629,21
1495635255.978865,22
1495635256.078938,3
1495635256.187391,17
1495635256.279413,0
1495635256.387373,21
1495635256.477845,5
1495635256.571228,0
1495635256.696357,19
1495635256.789830,16
1495635256.887719,2
1495635256.985543,12
1495635257.088691,21
1495635257.180706,24
1495635257.279777,22
1495635257.386233,18
1495635257.482026,12
1495635257.600631,22
1495635257.691955,16
1495635257.789536,22
1495635257.897683,22
1495635258.023378,22
1495635258.112520,0
1495635258.213925,19
1495635258.303885,0
1495635258.421311,17
1495635258.528738,18
1495635258.632372,20
1495635258.738025,20
1495635258.842883,16
1495635258.933899,0
1495635259.046447,22
1495635259.152463,24
1495635259.263939,13
1495635259.364915,21
1495635259.454762,4
1495635259.561372,22
1495635259.653101,20
1495635259.752628,6
1495635259.833438,0
1495635259.922741,0
1495635260.036561,17
1495635260.143190,22
1495635260.233300,21
1495635260.325970,21
1495635260.420338,22
1495635260.532804,17
1495635260.638618,19
1495635260.733193,0
1495635260.817786,5
1495635260.909689,2
1495635261.018199,24
1495635261.128128,16
1495635261.224551,0
1495635261.340284,22
1495635261.434196,0
1495635261.546278,21
1495635261.695292,11
1495635261.797335,20
1495635261.892448,8
1495635262.005994,21
1495635262.105550,21
1495635262.200322,21
1495635262.312076,20
1495635262.422731,0
1495635262.525177,18
1495635262.633636,7
1495635262.735451,22
1495635262.826777,0
1495635262.936102,21
1495635263.054964,21
1495635263.150373,3
1495635263.264696,21
1495635263.369732,22
1495635263.474754,23
1495635263.570925,22
1495635263.684182,24
1495635263.788812,13
1495635263.884100,0
1495635263.999065,0
1495635264.100819,23
1495635264.195931,2
1495635264.286273,0
1495635264.374602,23
1495635264.474950,21
1495635264.577332,20
1495635264.677289,12
1495635264.760114,6
1495635264.862954,22
1495635264.965754,21
1495635265.503984,20
1495635265.601737,21
1495635265.691482,21
1495635265.795931,23
1495635265.883934,0
1495635265.991240,24
1495635266.105113,20
1495635266.197090,22
1495635266.293291,20
1495635266.386190,22
1495635266.496194,19
1495635266.579896,11
1495635266.695769,9
1495635266.786422,0
1495635266.888581,20
1495635266.990296,22
1495635267.102259,18
1495635267.204922,21
1495635267.307629,3
1495635267.407179,0
1495635267.527807,19
1495635267.623719,19
1495635267.707046,1
1495635267.799594,9
1495635267.894433,21
1495635267.992122,19
1495635268.086545,0
1495635268.196038,5
1495635268.285471,13
1495635268.373316,8
1495635268.491395,21
1495635268.586313,5
1495635268.699887,21
1495635268.812789,15
1495635268.912390,23
1495635269.000051,17
1495635269.098144,20
1495635269.192767,19
1495635269.282330,0
1495635269.373741,16
1495635269.482046,21
1495635269.585730,21
1495635269.675194,0
1495635269.778569,22
1495635269.879017,24
1495635269.981101,20
1495635270.086735,22
1495635270.179264,0
1495635270.289522,24
1495635270.363370,21
1495635270.429521,25
1495635270.519518,2
1495635270.623926,24
1495635270.729389,18
1495635270.832475,21
1495635270.930835,20
1495635271.023541,5
1495635271.120533,6
1495635271.216396,10
1495635271.319402,21
1495635271.417172,19
1495635271.520570,22
1495635271.628950,2
1495635271.724039,12
1495635271.842067,13
1495635271.945555,0
1495635272.033864,0
1495635272.133643,3
1495635272.228688,7
1495635272.337739,19
1495635272.460201,22
1495635272.541698,23
1495635272.635936,18
1495635272.748106,0
1495635272.853632,20
1495635272.952169,0
1495635273.064819,0
1495635273.158213,8
1495635273.255345,0
1495635273.354279,17
1495635273.457273,22
1495635273.548740,0
1495635273.655036,16
1495635273.760414,0
1495635273.860760,0
1495635273.977703,23
1495635274.097199,18
1495635274.194478,23
1495635274.309890,20
1495635274.416543,0
1495635274.442212,0
1495635274.466012,0
1495635274.489650,0
1495635274.513139,0
