1495635255,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth3,688615.44,14674155.00,15362770.00,190764,8952,9846.15,9692.31,19538.46,126,128,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,840545.44,17479818.00,18320364.00,192278,9246,11909.09,11545.45,23454.54,127,131,0.00,0.00,0,0
1495635255,s1-eth1,35510180.00,1627090.88,37137272.00,17898,390612,23454.54,23181.82,46636.36,255,258,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,37164544.00,36449088.00,73613632.00,400940,408810,47000.00,46181.82,93181.82,508,517,0.00,0.00,0,0
1495635255,s1-eth3,593090.88,13075454.00,13668545.00,143830,6524,8181.82,8636.36,16818.18,95,90,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,572363.62,12800181.00,13372545.00,140802,6296,8000.00,8454.55,16454.54,93,88,0.00,0.00,0,0
1495635255,s1-eth1,25049818.00,1191636.38,26241454.00,13108,275548,16545.45,16545.45,33090.91,182,182,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,26215272.00,27067272.00,53282544.00,297740,288368,32727.27,33636.36,66363.63,370,360,0.00,0.00,0,0
1495635255,s1-eth3,716000.00,15023636.00,15739636.00,165260,7876,10000.00,10000.00,20000.00,110,110,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,621818.19,13626000.00,14247818.00,149886,6840,9090.91,9000.00,18090.91,99,100,0.00,0.00,0,0
1495635255,s1-eth1,28512000.00,1342727.25,29854726.00,14770,313632,18909.09,19181.82,38090.91,211,208,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,32834800.00,32991600.00,65826400.00,329916,328348,41800.00,42000.00,83800.00,420,418,0.00,0.00,0,0
1495635255,s1-eth3,729400.00,15291400.00,16020800.00,152914,7294,10100.00,10100.00,20200.00,101,101,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,677000.00,14383000.00,15060000.00,143830,6770,9500.00,9500.00,19000.00,95,95,0.00,0.00,0,0
1495635255,s1-eth1,29523000.00,1386600.00,30909600.00,13866,295230,19500.00,19300.00,38800.00,193,195,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,30929400.00,31061000.00,61990400.00,310610,309294,39100.00,38900.00,78000.00,389,391,0.00,0.00,0,0
1495635255,s1-eth3,764800.00,15152200.00,15917000.00,151522,7648,10400.00,10100.00,20500.00,101,104,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,596181.81,12662545.00,13258727.00,139288,6558,8454.55,8363.64,16818.18,92,93,0.00,0.00,0,0
1495635255,s1-eth1,26850180.00,1278363.62,28128544.00,14062,295352,17818.18,17727.27,35545.45,195,196,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,25796500.00,25406000.00,51202500.00,304872,309558,32750.00,32333.33,65083.34,388,393,0.00,0.00,0,0
1495635255,s1-eth3,715833.38,15276334.00,15992167.00,183316,8590,9916.67,10166.67,20083.33,122,119,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,678545.44,14727090.00,15405636.00,161998,7464,9636.36,9727.27,19363.64,107,106,0.00,0.00,0,0
1495635255,s1-eth1,30979272.00,1466545.38,32445818.00,16132,340772,20545.45,20545.45,41090.91,226,226,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,29735500.00,30120500.00,59856000.00,361446,356826,37583.33,37916.67,75500.00,455,451,0.00,0.00,0,0
1495635255,s1-eth3,704714.31,13517858.00,14222572.00,189250,9866,9642.86,8928.57,18571.43,125,135,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,591857.19,11895715.00,12487572.00,166540,8286,8500.00,7857.14,16357.14,110,119,0.00,0.00,0,0
1495635255,s1-eth1,27360144.00,1291000.00,28651144.00,18074,383042,18071.43,18071.43,36142.86,253,253,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,30861078.00,28758770.00,59619848.00,373864,401194,39000.00,37538.46,76538.47,488,507,0.00,0.00,0,0
1495635255,s1-eth3,645000.00,14698000.00,15343000.00,146980,6450,8700.00,9800.00,18500.00,98,87,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,565818.19,13075454.00,13641272.00,143830,6224,7818.18,8636.36,16454.54,95,86,0.00,0.00,0,0
1495635255,s1-eth1,22089334.00,1079166.75,23168500.00,12950,265072,14666.67,14750.00,29416.67,177,176,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,23145500.00,25313334.00,48458836.00,303760,277746,29083.33,30833.33,59916.67,370,349,0.00,0.00,0,0
1495635255,s1-eth3,639384.62,13858924.00,14498308.00,180166,8312,9076.92,9153.85,18230.77,119,118,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,609166.69,12869000.00,13478167.00,154428,7310,8750.00,8500.00,17250.00,102,105,0.00,0.00,0,0
1495635255,s1-eth1,28261334.00,1307333.38,29568668.00,15688,339136,18666.67,18666.67,37333.33,224,224,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,29563168.00,29190168.00,58753336.00,350282,354758,37250.00,37083.33,74333.34,445,447,0.00,0.00,0,0
1495635255,s1-eth3,676727.25,13980727.00,14657454.00,153788,7444,9272.73,9272.73,18545.45,102,102,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,635090.88,13810363.00,14445454.00,151914,6986,8818.18,9181.82,18000.00,101,97,0.00,0.00,0,0
1495635255,s1-eth1,27102908.00,1320727.25,28423636.00,14528,298132,18000.00,18181.82,36181.82,200,198,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,26046834.00,26685834.00,52732668.00,320230,312562,33083.33,33583.33,66666.67,403,397,0.00,0.00,0,0
1495635255,s1-eth3,658333.38,13752167.00,14410500.00,165026,7900,9333.33,9083.33,18416.67,109,112,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,681000.00,14004500.00,14685500.00,168054,8172,9666.67,9250.00,18916.67,111,116,0.00,0.00,0,0
1495635255,s1-eth1,28639834.00,1313666.75,29953500.00,15764,343678,18916.67,18666.67,37583.33,224,227,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,29979168.00,29070334.00,59049500.00,348844,359750,37916.67,37000.00,74916.67,444,455,0.00,0.00,0,0
1495635255,s1-eth3,608166.69,12995167.00,13603334.00,155942,7298,8750.00,8583.33,17333.33,103,105,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,546461.56,11995539.00,12542001.00,155942,7104,7846.15,7923.08,15769.23,103,102,0.00,0.00,0,0
1495635255,s1-eth1,22493714.00,1048285.75,23542000.00,14676,314912,14857.14,15000.00,29857.14,210,208,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,23522430.00,23325714.00,46848144.00,326560,329314,29642.86,29714.29,59357.14,416,415,0.00,0.00,0,0
1495635255,s1-eth3,720714.31,15788858.00,16509572.00,221044,10090,10214.29,10428.57,20642.86,146,143,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,751384.62,16188155.00,16939540.00,210446,9768,10615.39,10692.31,21307.69,139,138,0.00,0.00,0,0
1495635255,s1-eth1,35452836.00,1632000.00,37084836.00,19584,425434,23416.67,23166.67,46583.33,278,281,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,37107668.00,37589500.00,74697168.00,451074,445292,46833.33,46916.67,93750.00,563,562,0.00,0.00,0,0
1495635255,s1-eth3,744181.81,15637454.00,16381636.00,172012,8186,10454.55,10363.64,20818.18,114,115,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,610909.06,13488363.00,14099272.00,148372,6720,8545.45,8909.09,17454.54,98,94,0.00,0.00,0,0
1495635255,s1-eth1,28575272.00,1368181.75,29943454.00,15050,314328,18909.09,19181.82,38090.91,211,208,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,29930362.00,30494000.00,60424360.00,335434,329234,37909.09,38454.54,76363.63,423,417,0.00,0.00,0,0
1495635255,s1-eth3,646000.00,13213091.00,13859090.00,145344,7106,9181.82,8727.27,17909.09,96,101,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
