1495650815.456262,22
1495650815.512873,21
1495650815.559374,20
1495650815.603117,20
1495650815.656502,21
1495650815.706762,22
1495650815.750474,22
1495650815.794287,22
1495650815.839822,22
1495650815.885977,21
1495650815.931122,22
1495650815.977588,21
1495650816.021275,22
1495650816.063871,22
1495650816.111204,22
1495650816.159929,21
1495650816.209326,23
1495650816.258117,21
1495650816.306908,22
1495650816.356649,21
1495650816.406399,24
1495650816.456425,22
1495650816.522720,24
1495650816.575042,24
1495650816.625389,22
1495650816.697566,23
1495650816.751950,24
1495650816.806116,24
1495650816.859687,23
1495650816.914190,21
1495650816.972142,22
1495650817.025678,23
1495650817.078686,19
1495650817.133787,22
1495650817.187205,22
1495650817.240344,22
1495650817.294422,21
1495650817.349524,24
1495650817.404418,21
1495650817.458875,22
1495650817.514433,21
1495650817.568733,23
1495650817.622353,25
1495650817.685231,22
1495650817.743457,23
1495650817.799156,23
1495650817.849458,21
1495650817.904016,21
1495650817.961022,22
1495650818.016320,24
1495650818.072500,22
1495650818.127131,19
1495650818.174062,22
1495650818.221817,22
1495650818.276694,21
1495650818.331536,21
1495650818.380331,21
1495650818.434445,24
1495650818.482331,19
1495650818.529974,25
1495650818.576675,22
1495650818.622994,21
1495650818.670225,22
1495650818.726174,23
1495650818.780107,20
1495650818.841586,21
1495650818.893798,20
1495650818.942639,22
1495650818.991143,23
1495650819.046438,23
1495650819.100241,20
1495650819.153783,23
1495650819.207525,24
1495650819.262797,21
1495650819.317089,22
1495650819.370034,23
1495650819.427052,22
1495650819.481688,22
1495650819.544676,22
1495650819.598407,24
1495650819.662435,18
1495650819.727580,23
1495650819.784049,20
1495650819.848393,19
1495650819.902951,21
1495650819.959240,19
1495650820.013312,22
1495650820.067512,25
1495650820.122372,22
1495650820.175510,21
1495650820.228571,23
1495650820.283080,22
1495650820.337046,23
1495650820.390085,20
1495650820.445715,20
1495650820.500371,22
1495650820.555045,21
1495650820.607941,22
1495650820.663839,20
1495650820.718786,21
1495650820.773553,21
1495650820.827710,22
1495650820.883899,22
1495650820.937537,19
1495650820.993192,22
1495650821.047272,23
1495650821.100973,21
1495650821.158170,22
1495650821.213657,22
1495650821.268349,22
1495650821.321782,20
1495650821.374206,23
1495650821.427332,22
1495650821.481195,24
1495650821.538216,23
1495650821.593061,24
1495650821.647535,19
1495650821.712932,21
1495650821.768971,23
1495650821.824639,22
1495650821.887557,22
1495650821.944347,26
1495650822.001028,23
1495650822.056607,18
1495650822.112245,21
1495650822.170299,20
1495650822.227671,21
1495650822.282561,22
1495650822.338970,19
1495650822.396343,22
1495650822.457472,22
1495650822.518747,22
1495650822.580776,24
1495650822.638233,21
1495650822.698405,20
1495650822.755970,20
1495650822.818246,25
1495650822.874023,23
1495650822.930718,24
1495650822.987115,25
1495650823.041533,21
1495650823.096296,24
1495650823.150060,19
1495650823.208458,24
1495650823.263467,23
1495650823.318564,25
1495650823.377892,23
1495650823.436570,20
1495650823.495145,21
1495650823.551165,22
1495650823.606204,22
1495650823.668290,22
1495650823.725780,18
1495650823.781342,21
1495650823.845126,20
1495650823.900947,20
1495650823.955223,21
1495650824.008216,22
1495650824.062650,23
1495650824.116341,22
1495650824.173650,24
1495650824.229416,20
1495650824.284063,20
1495650824.339570,23
1495650824.393820,23
1495650824.448280,21
1495650824.502941,23
1495650824.561372,21
1495650824.617059,20
1495650824.677918,20
1495650824.735915,19
1495650824.792188,21
1495650824.850210,27
1495650824.908191,21
1495650824.966628,23
1495650825.020616,22
1495650825.075832,21
1495650825.130787,22
1495650825.185935,21
1495650825.240732,23
1495650825.295176,21
1495650825.349175,21
1495650825.403480,21
1495650825.458821,20
1495650825.514274,24
1495650825.570302,22
1495650825.625278,21
1495650825.683710,23
1495650825.737704,24
1495650825.791257,23
1495650825.846667,22
1495650825.900982,22
1495650825.954605,22
1495650826.009353,23
1495650826.063735,22
1495650826.117143,22
1495650826.171453,22
1495650826.225911,22
1495650826.280390,20
1495650826.335917,22
1495650826.390850,24
1495650826.449302,25
1495650826.505940,22
1495650826.561451,23
1495650826.614782,24
1495650826.668541,22
1495650826.724340,23
1495650826.777939,23
1495650826.831363,20
1495650826.885963,21
1495650826.942036,18
1495650826.998385,22
1495650827.052662,22
1495650827.106490,22
1495650827.159954,23
1495650827.212444,20
1495650827.266194,23
1495650827.319931,22
1495650827.374557,22
1495650827.428246,23
1495650827.480517,22
1495650827.534977,22
1495650827.589022,22
1495650827.644728,24
1495650827.705255,23
1495650827.758771,24
1495650827.813561,25
1495650827.868168,24
1495650827.923038,24
1495650827.979543,21
1495650828.033810,22
1495650828.087671,25
1495650828.142992,22
1495650828.200560,22
1495650828.253550,22
1495650828.308632,22
1495650828.364446,21
1495650828.417803,23
1495650828.472588,21
1495650828.526921,22
1495650828.581857,20
1495650828.633902,22
1495650828.679988,20
1495650828.726548,23
1495650828.780860,20
1495650828.841583,22
1495650828.896172,21
1495650828.950893,22
1495650829.007656,21
1495650829.062126,25
1495650829.115429,19
1495650829.168786,20
1495650829.224421,24
1495650829.279500,24
1495650829.342183,21
1495650829.396669,25
1495650829.453454,25
1495650829.510827,22
1495650829.565181,19
1495650829.619879,24
1495650829.679475,26
1495650829.736970,20
1495650829.791533,20
1495650829.842566,23
1495650829.901247,22
1495650829.960167,22
1495650830.018067,23
1495650830.071456,21
1495650830.125230,23
1495650830.173287,21
1495650830.220036,20
1495650830.272899,25
1495650830.330095,25
1495650830.384119,21
1495650830.436167,21
1495650830.488520,22
1495650830.543571,24
1495650830.598915,25
1495650830.652954,21
1495650830.706870,22
1495650830.760408,24
1495650830.814693,20
1495650830.871272,22
1495650830.926085,18
1495650830.981663,22
1495650831.035345,20
1495650831.089251,20
1495650831.143060,18
1495650831.197694,23
1495650831.252517,23
1495650831.306014,24
1495650831.476805,0
1495650831.815693,0
1495650832.299933,23
1495650832.883645,21
1495650833.223279,0
1495650833.464533,0
1495650834.064397,23
1495650834.423747,0
