1495643235.093722,54
1495643235.197052,23
1495643235.252797,23
1495643235.305222,24
1495643235.359619,22
1495643235.416970,21
1495643235.474292,23
1495643235.528779,22
1495643235.584252,21
1495643235.635980,21
1495643235.688172,23
1495643235.744467,23
1495643235.800330,23
1495643235.853409,22
1495643235.905843,22
1495643235.961961,24
1495643236.012583,19
1495643236.065170,22
1495643236.115411,22
1495643236.185298,23
1495643236.245759,21
1495643236.306671,18
1495643236.365383,23
1495643236.428544,25
1495643236.491076,22
1495643236.558443,22
1495643236.619197,22
1495643236.676206,20
1495643236.736393,21
1495643236.796688,19
1495643236.856449,21
1495643236.917826,17
1495643236.975991,22
1495643237.037685,21
1495643237.099187,21
1495643237.171212,24
1495643237.232136,23
1495643237.290571,21
1495643237.358115,22
1495643237.416656,21
1495643237.476154,23
1495643237.540148,21
1495643237.598981,23
1495643237.658190,22
1495643237.713067,21
1495643237.765744,23
1495643237.832940,22
1495643237.890328,22
1495643237.946052,19
1495643238.008029,23
1495643238.064407,21
1495643238.124468,21
1495643238.181647,20
1495643238.235476,23
1495643238.290259,20
1495643238.345037,20
1495643238.402208,21
1495643238.456974,20
1495643238.512115,23
1495643238.569057,23
1495643238.623906,21
1495643238.679125,22
1495643238.736672,20
1495643238.795898,20
1495643238.851671,23
1495643238.905947,20
1495643238.961785,23
1495643239.016644,25
1495643239.072788,23
1495643239.127131,21
1495643239.181162,21
1495643239.235898,22
1495643239.289474,23
1495643239.344243,18
1495643239.398523,23
1495643239.463040,16
1495643239.517589,22
1495643239.575573,22
1495643239.630458,21
1495643239.684153,22
1495643239.739115,20
1495643239.798589,24
1495643239.853979,25
1495643239.907743,27
1495643239.962936,22
1495643240.020120,22
1495643240.080043,20
1495643240.126777,25
1495643240.173194,24
1495643240.220441,22
1495643240.265966,20
1495643240.311851,23
1495643240.357626,24
1495643240.404852,22
1495643240.456759,22
1495643240.516509,23
1495643240.576433,21
1495643240.631390,22
1495643240.685731,20
1495643240.741430,20
1495643240.802678,21
1495643240.860241,22
1495643240.913376,20
1495643240.971455,22
1495643241.028489,20
1495643241.087696,22
1495643241.142591,21
1495643241.194503,23
1495643241.241853,20
1495643241.288369,21
1495643241.333587,21
1495643241.387423,23
1495643241.441476,24
1495643241.495418,24
1495643241.554761,15
1495643241.607320,18
1495643241.669248,23
1495643241.722729,20
1495643241.779280,21
1495643241.836695,25
1495643241.891829,21
1495643241.945668,22
1495643242.004686,23
1495643242.059273,19
1495643242.120760,22
1495643242.176677,23
1495643242.230493,17
1495643242.284587,23
1495643242.338888,23
1495643242.393231,20
1495643242.450336,24
1495643242.505015,20
1495643242.560979,22
1495643242.614898,23
1495643242.670839,21
1495643242.726196,20
1495643242.784442,23
1495643242.841559,22
1495643242.896771,20
1495643242.951078,22
1495643243.005479,22
1495643243.060465,22
1495643243.115021,24
1495643243.169252,23
1495643243.225469,24
1495643243.280201,22
1495643243.335872,22
1495643243.390369,23
1495643243.445804,17
1495643243.500618,20
1495643243.556301,24
1495643243.610896,22
1495643243.665199,22
1495643243.711393,23
1495643243.769073,19
1495643243.832355,24
1495643243.887711,21
1495643243.944703,19
1495643244.003356,24
1495643244.057177,21
1495643244.138491,23
1495643244.201594,23
1495643244.256474,22
1495643244.312347,20
1495643244.366860,25
1495643244.422428,21
1495643244.481321,22
1495643244.546976,17
1495643244.602965,23
1495643244.656043,21
