PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_req=2 ttl=64 time=5.45 ms
64 bytes from 10.0.0.1: icmp_req=3 ttl=64 time=3.44 ms
64 bytes from 10.0.0.1: icmp_req=4 ttl=64 time=0.635 ms
64 bytes from 10.0.0.1: icmp_req=5 ttl=64 time=0.457 ms
64 bytes from 10.0.0.1: icmp_req=6 ttl=64 time=2.87 ms
64 bytes from 10.0.0.1: icmp_req=7 ttl=64 time=2.81 ms
64 bytes from 10.0.0.1: icmp_req=8 ttl=64 time=2.98 ms
64 bytes from 10.0.0.1: icmp_req=9 ttl=64 time=2.94 ms
64 bytes from 10.0.0.1: icmp_req=11 ttl=64 time=2.71 ms
64 bytes from 10.0.0.1: icmp_req=12 ttl=64 time=3.37 ms
64 bytes from 10.0.0.1: icmp_req=15 ttl=64 time=2.85 ms
64 bytes from 10.0.0.1: icmp_req=16 ttl=64 time=3.26 ms
64 bytes from 10.0.0.1: icmp_req=17 ttl=64 time=3.13 ms
64 bytes from 10.0.0.1: icmp_req=18 ttl=64 time=3.05 ms
64 bytes from 10.0.0.1: icmp_req=19 ttl=64 time=3.17 ms
64 bytes from 10.0.0.1: icmp_req=20 ttl=64 time=0.709 ms
64 bytes from 10.0.0.1: icmp_req=21 ttl=64 time=0.543 ms
64 bytes from 10.0.0.1: icmp_req=22 ttl=64 time=0.287 ms
64 bytes from 10.0.0.1: icmp_req=23 ttl=64 time=0.353 ms
64 bytes from 10.0.0.1: icmp_req=24 ttl=64 time=0.352 ms
64 bytes from 10.0.0.1: icmp_req=25 ttl=64 time=0.300 ms
64 bytes from 10.0.0.1: icmp_req=26 ttl=64 time=0.192 ms
