PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_req=2 ttl=64 time=5.46 ms
64 bytes from 10.0.0.1: icmp_req=3 ttl=64 time=3.04 ms
64 bytes from 10.0.0.1: icmp_req=4 ttl=64 time=3.24 ms
64 bytes from 10.0.0.1: icmp_req=5 ttl=64 time=2.73 ms
64 bytes from 10.0.0.1: icmp_req=7 ttl=64 time=2.92 ms
64 bytes from 10.0.0.1: icmp_req=9 ttl=64 time=3.01 ms
64 bytes from 10.0.0.1: icmp_req=10 ttl=64 time=3.18 ms
64 bytes from 10.0.0.1: icmp_req=12 ttl=64 time=2.74 ms
64 bytes from 10.0.0.1: icmp_req=13 ttl=64 time=3.32 ms
64 bytes from 10.0.0.1: icmp_req=15 ttl=64 time=2.96 ms
64 bytes from 10.0.0.1: icmp_req=17 ttl=64 time=2.73 ms
64 bytes from 10.0.0.1: icmp_req=19 ttl=64 time=3.00 ms
64 bytes from 10.0.0.1: icmp_req=20 ttl=64 time=2.56 ms
64 bytes from 10.0.0.1: icmp_req=21 ttl=64 time=3.16 ms
64 bytes from 10.0.0.1: icmp_req=22 ttl=64 time=1.68 ms
64 bytes from 10.0.0.1: icmp_req=23 ttl=64 time=0.339 ms
64 bytes from 10.0.0.1: icmp_req=24 ttl=64 time=0.329 ms
64 bytes from 10.0.0.1: icmp_req=25 ttl=64 time=0.306 ms
64 bytes from 10.0.0.1: icmp_req=26 ttl=64 time=0.289 ms
64 bytes from 10.0.0.1: icmp_req=27 ttl=64 time=0.302 ms
64 bytes from 10.0.0.1: icmp_req=28 ttl=64 time=0.352 ms
64 bytes from 10.0.0.1: icmp_req=29 ttl=64 time=0.304 ms
64 bytes from 10.0.0.1: icmp_req=30 ttl=64 time=0.307 ms
