1495648919,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648919,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648919,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648919,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648919,s1-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648919,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648919,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648919,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648919,s1-eth3,18550.00,429516.66,448066.66,51542,2226,275.00,291.67,566.67,35,33,0.00,0.00,0,0
1495648919,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648919,s1-eth2,15150.00,365883.31,381033.31,43906,1818,225.00,241.67,466.67,29,27,0.00,0.00,0,0
1495648919,s1-eth1,1287450.00,42050.00,1329500.00,5046,154494,858.33,625.00,1483.33,75,103,0.00,0.00,0,0
1495648919,s1-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648919,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648919,s1-eth4,7250.00,201866.66,209116.66,24224,870,108.33,133.33,241.67,16,13,0.00,0.00,0,0
1495648919,total,1339563.00,1048050.44,2387613.50,124718,159408,1478.99,1302.52,2781.51,155,176,0.00,0.00,0,0
1495648919,s1-eth3,7186.44,102644.06,109830.51,12112,848,101.69,67.80,169.49,8,12,0.00,0.00,0,0
1495648919,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648919,s1-eth2,7576.27,153966.09,161542.38,18168,894,110.17,101.69,211.86,12,13,0.00,0.00,0,0
1495648919,s1-eth1,152672.27,20924.37,173596.64,2490,18168,100.84,294.12,394.96,35,12,0.00,0.00,0,0
1495648919,s1-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648919,eth0,1025.21,0.00,1025.21,0,122,8.40,0.00,8.40,0,1,0.00,0.00,0,0
1495648919,s1-eth4,7394.96,152672.27,160067.22,18168,880,100.84,100.84,201.68,12,12,0.00,0.00,0,0
1495648919,total,174266.66,424483.31,598750.00,50938,20912,416.67,558.33,975.00,67,50,0.00,0.00,0,0
1495648919,s1-eth3,17440.68,449067.78,466508.47,52990,2058,245.76,296.61,542.37,35,29,0.00,0.00,0,0
1495648919,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648919,s1-eth2,19322.03,461898.28,481220.31,54504,2280,288.14,305.08,593.22,36,34,0.00,0.00,0,0
1495648919,s1-eth1,1141915.25,47949.15,1189864.38,5658,134746,754.24,703.39,1457.63,83,89,0.00,0.00,0,0
1495648919,s1-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648919,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648919,s1-eth4,9589.74,219982.91,229572.66,25738,1122,145.30,145.30,290.60,17,17,0.00,0.00,0,0
1495648919,total,1198341.88,1187094.00,2385436.00,138890,140206,1444.44,1461.54,2905.98,171,169,0.00,0.00,0,0
1495648919,s1-eth3,17750.00,466816.66,484566.66,56018,2130,258.33,308.33,566.67,37,31,0.00,0.00,0,0
