1495650816,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650816,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650816,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650816,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650816,s1-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650816,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650816,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650816,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650816,s1-eth3,180000.00,4289667.00,4469667.00,51476,2160,2666.67,2833.33,5500.00,34,32,0.00,0.00,0,0
1495650816,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650816,s1-eth2,160500.00,3911166.75,4071666.75,46934,1926,2416.67,2583.33,5000.00,31,29,0.00,0.00,0,0
1495650816,s1-eth1,12742834.00,549000.00,13291834.00,6588,152914,8416.67,8166.67,16583.33,98,101,0.00,0.00,0,0
1495650816,s1-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650816,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650816,s1-eth4,214363.62,4954909.00,5169272.50,54504,2358,3181.82,3272.73,6454.55,36,35,0.00,0.00,0,0
1495650816,total,14487090.00,14500181.00,28987272.00,159502,159358,17909.09,18090.91,36000.00,199,197,0.00,0.00,0,0
1495650816,s1-eth3,160363.62,4404363.50,4564727.00,48448,1764,2363.64,2909.09,5272.73,32,26,0.00,0.00,0,0
1495650816,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
