PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_req=1 ttl=64 time=6.68 ms
64 bytes from 10.0.0.1: icmp_req=3 ttl=64 time=3.55 ms
64 bytes from 10.0.0.1: icmp_req=4 ttl=64 time=3.58 ms
64 bytes from 10.0.0.1: icmp_req=5 ttl=64 time=3.52 ms
64 bytes from 10.0.0.1: icmp_req=7 ttl=64 time=3.40 ms
64 bytes from 10.0.0.1: icmp_req=8 ttl=64 time=3.58 ms
64 bytes from 10.0.0.1: icmp_req=9 ttl=64 time=3.87 ms
64 bytes from 10.0.0.1: icmp_req=10 ttl=64 time=3.50 ms
64 bytes from 10.0.0.1: icmp_req=11 ttl=64 time=3.53 ms
64 bytes from 10.0.0.1: icmp_req=12 ttl=64 time=3.57 ms
64 bytes from 10.0.0.1: icmp_req=13 ttl=64 time=3.59 ms
64 bytes from 10.0.0.1: icmp_req=15 ttl=64 time=3.12 ms
64 bytes from 10.0.0.1: icmp_req=17 ttl=64 time=3.84 ms
64 bytes from 10.0.0.1: icmp_req=18 ttl=64 time=3.40 ms
64 bytes from 10.0.0.1: icmp_req=19 ttl=64 time=4.04 ms
64 bytes from 10.0.0.1: icmp_req=20 ttl=64 time=3.58 ms
64 bytes from 10.0.0.1: icmp_req=21 ttl=64 time=0.305 ms
64 bytes from 10.0.0.1: icmp_req=22 ttl=64 time=0.355 ms
64 bytes from 10.0.0.1: icmp_req=23 ttl=64 time=0.293 ms
64 bytes from 10.0.0.1: icmp_req=24 ttl=64 time=0.285 ms
