1495637080,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth3,205125.00,5488250.00,5693375.00,87812,3282,3062.50,3625.00,6687.50,58,49,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,194800.00,4642933.00,4837733.00,69644,2922,2866.67,3066.67,5933.33,46,43,0.00,0.00,0,0
1495637080,s1-eth1,15897000.00,620400.00,16517400.00,6204,158970,10500.00,9200.00,19700.00,92,105,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,16517400.00,16366000.00,32883400.00,163660,165174,19700.00,19600.00,39300.00,196,197,0.00,0.00,0,0
1495637080,s1-eth3,259200.00,6207400.00,6466600.00,62074,2592,3800.00,4100.00,7900.00,41,38,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,193800.00,4542000.00,4735800.00,45420,1938,2900.00,3000.00,5900.00,30,29,0.00,0.00,0,0
1495637080,s1-eth1,10295200.00,446400.00,10741600.00,4464,102952,6800.00,6600.00,13400.00,66,68,0.00,0.00,0,0
1495637080,eth0,13800.00,0.00,13800.00,0,138,100.00,0.00,100.00,0,1,0.00,0.00,0,0
1495637080,total,10762000.00,11195800.00,21957800.00,111958,107620,13600.00,13700.00,27300.00,137,136,0.00,0.00,0,0
1495637080,s1-eth3,226363.62,5918363.50,6144727.00,65102,2490,3363.64,3909.09,7272.73,43,37,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,179454.55,4129090.75,4308545.50,45420,1974,2636.36,2727.27,5363.64,30,29,0.00,0.00,0,0
1495637080,s1-eth1,10185091.00,424909.06,10610000.00,4674,112036,6727.27,6272.73,13000.00,69,74,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,10590909.00,10472363.00,21063272.00,115196,116500,12727.27,12909.09,25636.36,142,140,0.00,0.00,0,0
1495637080,s1-eth3,259000.02,5551333.50,5810333.50,66616,3108,3833.33,3666.67,7500.00,44,46,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,162500.00,3532666.75,3695166.75,42392,1950,2416.67,2333.33,4750.00,28,29,0.00,0.00,0,0
1495637080,s1-eth1,10185091.00,446727.25,10631818.00,4914,112036,6727.27,6636.36,13363.64,73,74,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,10644909.00,10356545.00,21001454.00,113922,117094,13545.45,13181.82,26727.27,145,149,0.00,0.00,0,0
1495637080,s1-eth3,302727.25,6744181.50,7046909.00,74186,3330,4454.55,4454.55,8909.09,49,49,0.00,0.00,0,0
1495637080,lo,32000.00,32000.00,64000.00,352,352,272.73,272.73,545.45,3,3,0.00,0.00,0,0
1495637080,s1-eth2,193272.72,4963818.00,5157091.00,54602,2126,2818.18,3363.64,6181.82,37,31,0.00,0.00,0,0
1495637080,s1-eth1,11432727.00,496000.00,11928727.00,5456,125760,7636.36,7272.73,14909.09,80,84,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
