1495637079.133073,5
1495637079.195247,22
1495637079.240060,19
1495637079.287793,21
1495637079.341285,22
1495637079.391591,20
1495637079.440656,21
1495637079.489835,21
1495637079.535585,22
1495637079.583593,20
1495637079.633197,20
1495637079.680962,21
1495637079.727304,22
1495637079.776272,21
1495637079.824313,21
1495637079.883975,23
1495637079.934482,22
1495637080.001611,19
1495637080.055407,21
1495637080.107606,22
1495637080.155804,21
1495637080.213835,20
1495637080.263683,22
1495637080.311172,20
1495637080.362469,23
1495637080.407563,21
1495637080.450993,21
1495637080.494484,21
1495637080.543034,22
1495637080.587773,22
1495637080.637427,19
1495637080.683997,22
1495637080.732899,21
1495637080.778252,22
1495637080.820840,20
1495637080.864770,23
1495637080.907783,23
1495637080.955347,22
1495637081.001581,21
1495637081.046099,23
1495637081.089623,23
1495637081.133237,23
1495637081.177295,19
1495637081.220806,21
1495637081.268591,24
1495637081.313670,22
1495637081.356197,19
1495637081.399639,21
1495637081.444276,20
1495637081.489958,17
1495637081.538797,20
1495637081.588713,22
1495637081.633921,23
1495637081.676378,23
1495637081.720012,22
1495637081.763383,20
1495637081.809287,22
1495637081.857587,23
1495637081.905613,20
1495637081.953369,22
1495637081.997502,23
1495637082.039740,19
1495637082.084881,20
1495637082.130000,23
1495637082.174248,24
1495637082.227655,23
1495637082.272294,23
1495637082.325878,22
1495637082.369801,21
1495637082.417631,22
1495637082.464928,22
1495637082.510718,20
1495637082.558325,17
1495637082.601404,22
1495637082.648051,22
1495637082.690636,22
1495637082.735302,23
1495637082.778162,19
1495637082.822060,22
1495637082.868198,20
1495637082.918399,20
1495637082.971863,20
1495637083.018644,20
1495637083.069082,22
1495637083.116587,21
1495637083.163233,20
1495637083.213773,24
1495637083.264352,22
1495637083.317690,20
1495637083.366342,21
1495637083.412478,20
1495637083.459140,23
1495637083.503628,21
1495637083.550685,20
1495637083.601506,22
1495637083.648954,20
1495637083.700159,20
1495637083.747052,22
1495637083.792245,21
1495637083.842170,21
1495637083.892499,23
1495637083.937628,21
1495637083.982641,22
1495637084.027733,20
1495637084.072541,21
1495637084.113245,21
1495637084.159699,22
1495637084.201249,16
1495637084.241941,22
1495637084.285039,20
1495637084.326808,21
1495637084.372298,22
1495637084.412526,20
1495637084.458556,23
1495637084.500802,21
1495637084.541996,23
1495637084.591626,20
1495637084.641569,23
1495637084.691369,20
1495637084.736959,23
1495637084.782488,21
1495637084.824779,20
1495637084.867684,20
1495637084.913459,22
1495637084.960650,22
1495637085.009740,21
1495637085.059654,19
1495637085.109124,21
1495637085.157129,22
1495637085.207041,21
1495637085.256823,21
1495637085.305361,21
1495637085.353952,20
1495637085.403171,20
1495637085.455529,23
1495637085.504503,22
1495637085.552003,20
1495637085.604899,21
1495637085.656202,23
1495637085.708443,21
1495637085.758618,21
1495637085.808524,22
1495637085.864236,23
1495637085.917796,23
1495637085.972278,20
1495637086.017257,20
1495637086.072318,21
1495637086.123050,24
1495637086.173928,21
1495637086.223569,22
1495637086.274050,18
1495637086.326194,21
1495637086.370476,20
1495637086.418811,19
1495637086.467703,21
1495637086.515809,20
1495637086.569265,21
1495637086.620874,23
1495637086.672196,22
1495637086.723930,23
1495637086.777596,20
1495637086.827836,21
1495637086.876971,24
1495637086.926972,21
1495637086.980825,23
1495637087.030361,22
1495637087.080506,22
1495637087.131645,20
1495637087.181175,21
1495637087.237513,22
1495637087.294219,22
1495637087.341933,21
1495637087.384803,20
1495637087.428080,22
1495637087.471201,19
1495637087.513842,20
1495637087.559457,21
1495637087.602137,21
1495637087.646927,20
1495637087.692373,21
1495637087.737092,20
1495637087.780298,23
1495637087.821955,22
1495637087.866403,23
1495637087.914154,23
1495637087.959444,21
1495637088.002551,22
1495637088.046570,20
1495637088.091034,21
1495637088.135798,23
1495637088.182423,22
1495637088.226549,20
1495637088.269724,19
1495637088.315525,21
1495637088.363337,23
1495637088.409307,19
1495637088.454489,21
1495637088.500593,19
1495637088.544225,19
1495637088.590631,21
1495637088.636638,21
1495637088.681004,20
1495637088.724994,22
1495637088.769742,22
1495637088.815998,20
1495637088.860088,20
1495637088.903967,22
1495637088.950057,23
1495637088.992794,20
1495637089.038011,22
1495637089.083955,22
1495637089.128783,20
1495637089.179756,23
1495637089.226314,21
1495637089.271627,23
1495637089.315526,20
1495637089.361787,20
1495637089.404809,22
1495637089.448215,21
1495637089.495320,22
1495637089.537289,21
1495637089.583744,22
1495637089.626853,19
1495637089.671316,22
1495637089.716894,20
1495637089.758078,21
1495637089.803393,21
1495637089.848411,21
1495637089.896515,21
1495637089.942086,21
1495637089.987099,19
1495637090.033113,20
1495637090.081132,19
1495637090.125549,21
1495637090.172167,19
1495637090.211517,22
1495637090.260394,22
1495637090.303742,21
1495637090.345557,21
1495637090.390316,19
1495637090.432186,21
1495637090.473745,20
1495637090.516110,20
1495637090.560069,22
1495637090.604507,21
1495637090.654700,22
1495637090.702290,21
1495637090.745865,18
1495637090.789134,19
1495637090.834272,23
1495637090.873373,21
1495637090.915493,20
1495637090.959433,22
1495637091.002917,21
1495637091.045637,21
1495637091.090849,21
1495637091.134596,21
1495637091.177758,22
1495637091.222589,22
1495637091.268679,20
1495637091.312672,19
1495637091.358097,22
1495637091.402621,22
1495637091.447333,21
1495637091.491094,21
1495637091.534561,20
1495637091.580025,21
1495637091.623183,22
1495637091.665564,20
1495637091.708451,20
1495637091.752053,22
1495637091.795015,21
1495637091.837824,22
1495637091.884661,23
1495637091.928076,22
1495637091.977701,22
1495637092.023662,21
1495637092.068531,22
1495637092.117283,23
1495637092.170058,20
1495637092.215251,23
1495637092.264710,22
1495637092.312932,20
1495637092.356612,20
1495637092.400901,21
1495637092.444598,22
1495637092.494355,20
1495637092.542661,23
1495637092.589148,20
1495637092.632136,22
1495637092.674142,22
1495637092.715009,21
1495637092.757386,21
1495637092.799356,21
1495637092.842414,22
1495637092.884011,19
1495637092.923272,21
1495637092.962371,22
1495637093.001496,20
1495637093.040041,21
1495637093.077862,19
1495637093.117991,20
1495637093.162649,21
1495637093.206298,22
1495637093.253650,20
1495637093.296721,21
1495637093.340354,22
1495637093.383439,22
1495637093.426516,19
1495637093.469248,21
1495637093.519926,20
1495637093.564263,19
1495637093.614262,21
1495637093.663476,21
1495637093.712914,20
1495637093.756644,23
1495637093.798768,22
1495637093.841795,20
1495637093.892682,21
1495637093.939622,21
1495637093.985594,21
1495637094.035464,22
1495637094.080413,21
1495637094.122869,23
1495637094.171379,18
1495637094.216989,22
1495637094.258460,21
1495637094.301730,21
1495637094.350877,21
1495637094.396315,22
1495637094.445057,21
