1495643307,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth14,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth7,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth18,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth13,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth6,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth17,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth20,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth12,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth16,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth9,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth11,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth15,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth19,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth3,101571.43,2379143.00,2480714.25,33308,1422,1500.00,1571.43,3071.43,22,21,0.00,0.00,0,0
1495643307,s1-eth14,5076.92,116461.55,121538.47,1514,66,76.92,76.92,153.85,1,1,0.00,0.00,0,0
1495643307,s1-eth7,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth18,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth13,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth6,10153.85,116461.55,126615.39,1514,132,153.85,76.92,230.77,1,2,0.00,0.00,0,0
1495643307,s1-eth17,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth20,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth1,12461385.00,547384.62,13008770.00,7116,161998,8230.77,8000.00,16230.77,104,107,0.00,0.00,0,0
1495643307,s1-eth12,109384.62,2562154.00,2671538.50,33308,1422,1615.38,1692.31,3307.69,22,21,0.00,0.00,0,0
1495643307,s1-eth5,61500.00,1387833.38,1449333.38,16654,738,916.67,916.67,1833.33,11,11,0.00,0.00,0,0
1495643307,s1-eth16,5500.00,126166.67,131666.67,1514,66,83.33,83.33,166.67,1,1,0.00,0.00,0,0
1495643307,s1-eth9,116000.00,2523333.50,2639333.50,30280,1392,1666.67,1666.67,3333.33,20,20,0.00,0.00,0,0
1495643307,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth11,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth15,100500.00,2397166.75,2497666.75,28766,1206,1416.67,1583.33,3000.00,19,17,0.00,0.00,0,0
1495643307,s1-eth8,61500.00,1387833.38,1449333.38,16654,738,916.67,916.67,1833.33,11,11,0.00,0.00,0,0
1495643307,s1-eth19,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,total,15380000.00,15511636.00,30891636.00,170628,169180,19272.73,19272.73,38545.45,212,212,0.00,0.00,0,0
1495643307,s1-eth3,13090.91,412909.09,426000.00,4542,144,181.82,272.73,454.55,3,2,0.00,0.00,0,0
1495643307,s1-eth14,5500.00,126166.67,131666.67,1514,66,83.33,83.33,166.67,1,1,0.00,0.00,0,0
1495643307,s1-eth7,66000.00,1766333.38,1832333.38,21196,792,1000.00,1166.67,2166.67,14,12,0.00,0.00,0,0
1495643307,s1-eth18,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495643307,s1-eth2,100363.63,550545.44,650909.06,6056,1104,1090.91,363.64,1454.55,4,12,0.00,0.00,0,0
1495643307,s1-eth13,136363.62,3165636.25,3302000.00,34822,1500,2000.00,2090.91,4090.91,23,22,0.00,0.00,0,0
1495643307,s1-eth6,30000.00,1376363.62,1406363.62,15140,330,454.55,909.09,1363.64,10,5,0.00,0.00,0,0
