1495646165.232955,0
1495646165.531918,252
1495646165.598340,287
1495646165.653165,307
1495646165.713272,321
1495646165.770793,345
1495646165.824211,349
1495646165.881203,371
1495646165.939098,394
1495646165.997735,414
1495646166.051135,430
1495646166.106222,439
1495646166.164916,457
1495646166.216594,468
1495646166.271917,477
1495646166.352366,499
1495646166.419602,490
1495646166.486306,450
1495646166.549765,413
1495646166.620589,350
1495646166.689671,375
1495646166.755621,394
1495646166.823656,413
1495646166.896081,433
1495646166.959449,453
1495646167.025722,470
1495646167.094353,487
1495646167.165742,498
1495646167.224224,497
1495646167.279960,477
1495646167.332627,390
1495646167.389269,363
1495646167.445592,345
1495646167.504739,373
1495646167.559498,391
1495646167.617573,403
1495646167.676525,423
1495646167.735099,435
1495646167.794944,454
1495646167.851727,468
1495646167.908799,483
1495646167.966925,496
1495646168.030287,497
1495646168.089119,498
1495646168.141886,393
1495646168.206403,360
1495646168.279347,328
1495646168.342871,370
1495646168.403796,384
1495646168.477476,410
1495646168.551543,435
1495646168.615269,451
1495646168.679898,465
1495646168.741527,480
1495646168.804630,496
1495646168.868071,500
1495646168.929070,499
1495646168.989303,445
1495646169.048836,383
1495646169.115631,390
1495646169.178057,408
1495646169.239852,420
1495646169.309294,446
1495646170.260784,277
1495646171.216167,334
1495646171.801087,373
1495646172.263631,397
1495646172.621562,351
1495646173.339122,397
1495646173.913782,341
1495646174.495114,448
1495646175.326164,465
1495646176.040842,477
1495646176.514818,425
1495646177.112124,440
1495646177.833196,465
1495646178.299301,365
1495646178.887142,324
1495646179.848184,390
1495646181.049822,439
1495646181.646972,451
1495646182.467705,468
1495646183.187742,483
1495646183.780392,498
1495646184.238197,499
1495646184.823246,492
1495646185.870686,446
1495646186.325285,369
