Cpu(s):  3.3%us,  4.5%sy,  0.0%ni, 89.5%id,  0.2%wa,  0.0%hi,  0.0%si,  2.4%st
Cpu(s): 13.2%us, 79.1%sy,  0.0%ni,  6.6%id,  0.0%wa,  0.0%hi,  1.1%si,  0.0%st
Cpu(s): 20.0%us, 74.7%sy,  0.0%ni,  4.2%id,  0.0%wa,  0.0%hi,  1.1%si,  0.0%st
Cpu(s): 23.2%us, 72.6%sy,  0.0%ni,  3.2%id,  0.0%wa,  0.0%hi,  1.1%si,  0.0%st
Cpu(s): 17.4%us, 78.3%sy,  0.0%ni,  4.3%id,  0.0%wa,  0.0%hi,  0.0%si,  0.0%st
Cpu(s): 17.2%us, 76.3%sy,  0.0%ni,  5.4%id,  0.0%wa,  0.0%hi,  1.1%si,  0.0%st
Cpu(s): 15.2%us, 79.3%sy,  0.0%ni,  4.3%id,  0.0%wa,  0.0%hi,  1.1%si,  0.0%st
Cpu(s): 17.9%us, 75.8%sy,  0.0%ni,  5.3%id,  0.0%wa,  1.1%hi,  0.0%si,  0.0%st
Cpu(s):  2.7%us,  9.1%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.9%si, 87.3%st
Cpu(s):  3.8%us,  7.6%sy,  0.0%ni,  0.6%id,  0.0%wa,  0.0%hi,  0.0%si, 88.0%st
Cpu(s):  1.8%us,  8.2%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  2.7%si, 87.3%st
Cpu(s):  2.6%us,  7.7%sy,  0.0%ni,  8.5%id,  0.0%wa,  0.0%hi,  0.9%si, 80.3%st
Cpu(s):  3.1%us,  9.3%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  1.0%si, 86.6%st
Cpu(s):  4.0%us,  7.3%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.8%si, 87.9%st
Cpu(s):  0.9%us,  9.3%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.9%si, 88.9%st
Cpu(s):  2.7%us, 10.7%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 86.6%st
Cpu(s):  2.6%us,  8.5%sy,  0.0%ni,  7.7%id,  0.0%wa,  0.0%hi,  0.0%si, 81.2%st
Cpu(s):  3.3%us,  8.1%sy,  0.0%ni,  8.9%id,  0.0%wa,  0.0%hi,  0.8%si, 78.9%st
Cpu(s):  4.5%us,  7.3%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.9%si, 87.3%st
Cpu(s):  2.8%us,  9.3%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.9%si, 87.0%st
Cpu(s):  1.7%us,  8.4%sy,  0.0%ni,  8.4%id,  0.0%wa,  0.0%hi,  0.8%si, 80.7%st
Cpu(s):  4.7%us, 10.1%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  1.6%si, 83.7%st
Cpu(s):  6.0%us,  5.2%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 88.8%st
Cpu(s):  4.7%us,  3.1%sy,  0.0%ni, 20.2%id,  0.0%wa,  0.0%hi,  0.0%si, 72.1%st
Cpu(s):  2.8%us,  5.7%sy,  0.0%ni, 65.1%id,  0.0%wa,  0.0%hi,  0.0%si, 26.4%st
Cpu(s):  3.4%us,  3.4%sy,  0.0%ni, 81.9%id,  0.0%wa,  0.0%hi,  0.0%si, 11.2%st
Cpu(s):  2.0%us, 10.8%sy,  0.0%ni, 13.7%id,  0.0%wa,  0.0%hi,  0.0%si, 73.5%st
Cpu(s):  3.1%us,  8.2%sy,  0.0%ni, 37.1%id,  0.0%wa,  0.0%hi,  0.0%si, 51.5%st
Cpu(s):  2.7%us,  4.5%sy,  0.0%ni, 45.5%id,  0.0%wa,  0.0%hi,  0.0%si, 47.3%st
Cpu(s):  2.8%us,  7.5%sy,  0.0%ni, 21.5%id,  0.0%wa,  0.0%hi,  0.0%si, 68.2%st
Cpu(s):  2.6%us,  4.3%sy,  0.0%ni, 62.9%id,  0.0%wa,  0.0%hi,  0.0%si, 30.2%st
Cpu(s):  2.7%us,  4.5%sy,  0.0%ni, 54.1%id,  0.0%wa,  0.0%hi,  0.0%si, 38.7%st
Cpu(s):  2.5%us,  5.7%sy,  0.0%ni, 28.7%id,  0.0%wa,  0.0%hi,  0.0%si, 63.1%st
Cpu(s):  3.6%us,  8.9%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.9%si, 86.6%st
