PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_req=1 ttl=64 time=39.0 ms
64 bytes from 10.0.0.1: icmp_req=2 ttl=64 time=44.4 ms
64 bytes from 10.0.0.1: icmp_req=3 ttl=64 time=51.7 ms
64 bytes from 10.0.0.1: icmp_req=4 ttl=64 time=58.5 ms
64 bytes from 10.0.0.1: icmp_req=5 ttl=64 time=46.1 ms
64 bytes from 10.0.0.1: icmp_req=6 ttl=64 time=49.9 ms
64 bytes from 10.0.0.1: icmp_req=7 ttl=64 time=52.9 ms
64 bytes from 10.0.0.1: icmp_req=8 ttl=64 time=518 ms
64 bytes from 10.0.0.1: icmp_req=9 ttl=64 time=128 ms
64 bytes from 10.0.0.1: icmp_req=10 ttl=64 time=336 ms
64 bytes from 10.0.0.1: icmp_req=11 ttl=64 time=232 ms
64 bytes from 10.0.0.1: icmp_req=12 ttl=64 time=357 ms
64 bytes from 10.0.0.1: icmp_req=13 ttl=64 time=480 ms
64 bytes from 10.0.0.1: icmp_req=14 ttl=64 time=495 ms
64 bytes from 10.0.0.1: icmp_req=15 ttl=64 time=497 ms
64 bytes from 10.0.0.1: icmp_req=16 ttl=64 time=489 ms
64 bytes from 10.0.0.1: icmp_req=17 ttl=64 time=600 ms
64 bytes from 10.0.0.1: icmp_req=18 ttl=64 time=601 ms
64 bytes from 10.0.0.1: icmp_req=19 ttl=64 time=477 ms
64 bytes from 10.0.0.1: icmp_req=20 ttl=64 time=345 ms
64 bytes from 10.0.0.1: icmp_req=21 ttl=64 time=480 ms
64 bytes from 10.0.0.1: icmp_req=22 ttl=64 time=369 ms
64 bytes from 10.0.0.1: icmp_req=23 ttl=64 time=250 ms
64 bytes from 10.0.0.1: icmp_req=24 ttl=64 time=8.28 ms
64 bytes from 10.0.0.1: icmp_req=25 ttl=64 time=0.297 ms
64 bytes from 10.0.0.1: icmp_req=26 ttl=64 time=0.183 ms
64 bytes from 10.0.0.1: icmp_req=27 ttl=64 time=0.345 ms
64 bytes from 10.0.0.1: icmp_req=28 ttl=64 time=0.289 ms
64 bytes from 10.0.0.1: icmp_req=29 ttl=64 time=0.296 ms
64 bytes from 10.0.0.1: icmp_req=30 ttl=64 time=0.187 ms
64 bytes from 10.0.0.1: icmp_req=31 ttl=64 time=0.336 ms
64 bytes from 10.0.0.1: icmp_req=32 ttl=64 time=0.302 ms
64 bytes from 10.0.0.1: icmp_req=33 ttl=64 time=0.292 ms
64 bytes from 10.0.0.1: icmp_req=34 ttl=64 time=0.317 ms
64 bytes from 10.0.0.1: icmp_req=35 ttl=64 time=0.333 ms
64 bytes from 10.0.0.1: icmp_req=36 ttl=64 time=0.285 ms
64 bytes from 10.0.0.1: icmp_req=37 ttl=64 time=0.356 ms
64 bytes from 10.0.0.1: icmp_req=38 ttl=64 time=0.309 ms
64 bytes from 10.0.0.1: icmp_req=39 ttl=64 time=0.302 ms
64 bytes from 10.0.0.1: icmp_req=40 ttl=64 time=0.296 ms
64 bytes from 10.0.0.1: icmp_req=41 ttl=64 time=0.301 ms
64 bytes from 10.0.0.1: icmp_req=42 ttl=64 time=0.190 ms
64 bytes from 10.0.0.1: icmp_req=43 ttl=64 time=0.295 ms
64 bytes from 10.0.0.1: icmp_req=44 ttl=64 time=0.183 ms
64 bytes from 10.0.0.1: icmp_req=45 ttl=64 time=0.298 ms
64 bytes from 10.0.0.1: icmp_req=46 ttl=64 time=0.316 ms
64 bytes from 10.0.0.1: icmp_req=47 ttl=64 time=0.342 ms
64 bytes from 10.0.0.1: icmp_req=48 ttl=64 time=0.182 ms
64 bytes from 10.0.0.1: icmp_req=49 ttl=64 time=0.208 ms
64 bytes from 10.0.0.1: icmp_req=50 ttl=64 time=0.277 ms
64 bytes from 10.0.0.1: icmp_req=51 ttl=64 time=0.185 ms
64 bytes from 10.0.0.1: icmp_req=52 ttl=64 time=104 ms
64 bytes from 10.0.0.1: icmp_req=53 ttl=64 time=0.303 ms
64 bytes from 10.0.0.1: icmp_req=54 ttl=64 time=0.329 ms
64 bytes from 10.0.0.1: icmp_req=55 ttl=64 time=0.285 ms
64 bytes from 10.0.0.1: icmp_req=56 ttl=64 time=0.300 ms
