1495636962,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495636962,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495636962,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495636962,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495636962,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495636962,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495636962,s1-eth3,55090.91,1101090.88,1156181.75,12112,606,818.18,727.27,1545.45,8,9,0.00,0.00,0,0
1495636962,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495636962,s1-eth2,36000.00,1385272.62,1421272.62,15238,396,545.45,1000.00,1545.45,11,6,0.00,0.00,0,0
1495636962,s1-eth1,2615090.75,91090.91,2706181.75,1002,28766,1727.27,1363.64,3090.91,15,19,0.00,0.00,0,0
1495636962,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495636962,total,2706181.75,2577454.50,5283636.00,28352,29768,3090.91,3090.91,6181.82,34,34,0.00,0.00,0,0
1495636962,s1-eth3,46200.00,1211200.00,1257400.00,12112,462,700.00,800.00,1500.00,8,7,0.00,0.00,0,0
1495636962,lo,35200.00,35200.00,70400.00,352,352,300.00,300.00,600.00,3,3,0.00,0.00,0,0
1495636962,s1-eth2,42800.00,1514000.00,1556800.00,15140,428,600.00,1000.00,1600.00,10,6,0.00,0.00,0,0
1495636962,s1-eth1,2583600.00,89000.00,2672600.00,890,25836,1800.00,1300.00,3100.00,13,18,0.00,0.00,0,0
1495636962,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495636962,total,2707800.00,2849400.00,5557200.00,28494,27078,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495636962,s1-eth3,13200.00,605600.00,618800.00,6056,132,200.00,400.00,600.00,4,2,0.00,0.00,0,0
1495636962,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495636962,s1-eth2,69600.00,1968200.00,2037800.00,19682,696,1000.00,1300.00,2300.00,13,10,0.00,0.00,0,0
1495636962,s1-eth1,2573800.00,82800.00,2656600.00,828,25738,1700.00,1200.00,2900.00,12,17,0.00,0.00,0,0
1495636962,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495636962,total,2656600.00,2656600.00,5313200.00,26566,26566,2900.00,2900.00,5800.00,29,29,0.00,0.00,0,0
1495636962,s1-eth3,27600.00,757000.00,784600.00,7570,276,400.00,500.00,900.00,5,4,0.00,0.00,0,0
1495636962,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495636962,s1-eth2,81600.00,1968200.00,2049800.00,19682,816,1200.00,1300.00,2500.00,13,12,0.00,0.00,0,0
1495636962,s1-eth1,2573800.00,117000.00,2690800.00,1170,25738,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495636962,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495636962,total,2683000.00,2842200.00,5525200.00,28422,26830,3300.00,3500.00,6800.00,35,33,0.00,0.00,0,0
1495636962,s1-eth3,60600.00,1362600.00,1423200.00,13626,606,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
