1495635135.472983,32
1495635135.518537,36
1495635135.549726,37
1495635135.577889,36
1495635135.605171,30
1495635135.632091,25
1495635135.658942,18
1495635135.686579,22
1495635135.713880,19
1495635135.740924,19
1495635135.767921,20
1495635135.795930,21
1495635135.823576,22
1495635135.850686,19
1495635135.878064,21
1495635135.906492,21
1495635135.934062,19
1495635135.962893,22
1495635135.990152,23
1495635136.017368,22
1495635136.044284,18
1495635136.071596,22
1495635136.098423,21
1495635136.125382,21
1495635136.152137,19
1495635136.179267,22
1495635136.206016,20
1495635136.232998,20
1495635136.259448,22
1495635136.285685,20
1495635136.312941,22
1495635136.338468,18
1495635136.365601,21
1495635136.392889,23
1495635136.419728,22
1495635136.447477,21
1495635136.481098,21
1495635136.509924,22
1495635136.536859,20
1495635136.565558,20
1495635136.594589,21
1495635136.622507,22
1495635136.650206,20
1495635136.681837,22
1495635136.710278,21
1495635136.738011,22
1495635136.767381,21
1495635136.795615,22
1495635136.822399,21
1495635136.850993,21
1495635136.880505,22
1495635136.907907,21
1495635136.937509,23
1495635136.967058,21
1495635136.994213,22
1495635137.023127,21
1495635137.052906,22
1495635137.080959,21
1495635137.108666,22
1495635137.136457,21
1495635137.164025,22
1495635137.190446,21
1495635137.217982,20
1495635137.245414,22
1495635137.270882,20
1495635137.297001,21
1495635137.321926,21
1495635137.348170,23
1495635137.373216,20
1495635137.399135,20
1495635137.424803,22
1495635137.452898,20
1495635137.480071,22
1495635137.507002,20
1495635137.535177,21
1495635137.562497,19
1495635137.589932,22
1495635137.617596,21
1495635137.645431,20
1495635137.672834,22
1495635137.699913,20
1495635137.727489,23
1495635137.755673,21
1495635137.784613,20
1495635137.813829,23
1495635137.841661,21
1495635137.869530,22
1495635137.897560,22
1495635137.927707,20
1495635137.955120,20
1495635137.982323,20
1495635138.009845,19
1495635138.036769,21
1495635138.063783,22
1495635138.090952,23
1495635138.118526,18
1495635138.145169,22
1495635138.172244,23
1495635138.199355,22
1495635138.226254,23
1495635138.253994,20
1495635138.281456,20
1495635138.308626,22
1495635138.335721,19
1495635138.363221,23
1495635138.390076,20
1495635138.417461,23
1495635138.445240,18
1495635138.473777,21
1495635138.505777,21
1495635138.533806,22
1495635138.561579,22
1495635138.589033,22
1495635138.616873,21
1495635138.644143,21
1495635138.673468,22
1495635138.700902,23
1495635138.728576,22
1495635138.755344,21
1495635138.782977,20
1495635138.811162,23
1495635138.838286,19
1495635138.866131,21
1495635138.893503,22
1495635138.921597,21
1495635138.950331,20
1495635138.978478,21
1495635139.006062,20
1495635139.034685,24
1495635139.062548,21
1495635139.090501,23
1495635139.119102,21
1495635139.145078,21
1495635139.171449,21
1495635139.199309,20
1495635139.226490,18
1495635139.253715,22
1495635139.281432,21
1495635139.309053,21
1495635139.336003,20
1495635139.363008,21
1495635139.391588,21
1495635139.421116,20
1495635139.448561,23
1495635139.476795,20
1495635139.503417,23
1495635139.529197,21
1495635139.555438,22
1495635139.580903,18
1495635139.607363,23
1495635139.632742,18
1495635139.658397,22
1495635139.683678,21
1495635139.709979,21
1495635139.735164,21
1495635139.761233,21
1495635139.787423,22
1495635139.812957,19
1495635139.839029,22
1495635139.864480,20
1495635139.892576,21
1495635139.921380,20
1495635139.949463,21
1495635139.977575,21
1495635140.004646,20
1495635140.032141,20
1495635140.058950,21
1495635140.086991,20
1495635140.114975,23
1495635140.141848,19
1495635140.169844,22
1495635140.197707,21
1495635140.224853,20
1495635140.252122,21
1495635140.278915,19
1495635140.306001,23
1495635140.333396,19
1495635140.360373,21
1495635140.387839,19
1495635140.415657,22
1495635140.444242,20
1495635140.471765,21
1495635140.499177,21
1495635140.526058,21
1495635140.553523,22
1495635140.580196,20
1495635140.607715,21
1495635140.634387,21
1495635140.661704,21
1495635140.688994,22
1495635140.715302,19
1495635140.742884,21
1495635140.770053,19
1495635140.797746,21
1495635140.824330,20
1495635140.851080,20
1495635140.878155,21
1495635140.905777,20
1495635140.933126,21
1495635140.960288,22
1495635140.987676,21
1495635141.014426,22
1495635141.041346,19
1495635141.068548,21
1495635141.095529,19
1495635141.123714,22
1495635141.150839,20
1495635141.178843,23
1495635141.206205,19
1495635141.233503,21
1495635141.261476,22
1495635141.288695,22
1495635141.315924,22
1495635141.343342,21
1495635141.371055,21
1495635141.398475,21
1495635141.425858,22
1495635141.453390,23
1495635141.480723,20
1495635141.508530,21
1495635141.536452,20
1495635141.563524,21
1495635141.590950,21
1495635141.617962,20
1495635141.645294,21
1495635141.673693,22
1495635141.701085,20
1495635141.728455,21
1495635141.755833,19
1495635141.783646,22
1495635141.810475,19
1495635141.838018,21
1495635141.865291,23
1495635141.892752,21
1495635141.921810,20
1495635141.949659,22
1495635141.978228,21
1495635142.005697,20
1495635142.033103,22
1495635142.060169,21
1495635142.087721,21
1495635142.115526,22
1495635142.142474,21
1495635142.170283,19
1495635142.197767,21
1495635142.225147,22
1495635142.252645,20
1495635142.280225,23
1495635142.307258,24
1495635142.335076,19
1495635142.362529,22
1495635142.389822,20
1495635142.416549,18
1495635142.444228,21
1495635142.471462,21
1495635142.499086,22
1495635142.525671,22
1495635142.552701,20
1495635142.579524,20
1495635142.607065,22
1495635142.634278,22
1495635142.660992,19
1495635142.689979,20
1495635142.717146,21
1495635142.745555,21
1495635142.773765,23
1495635142.802158,20
1495635142.829819,20
1495635142.856714,22
1495635142.883917,20
1495635142.912675,22
1495635142.939521,21
1495635142.967972,21
1495635142.995666,22
1495635143.021857,22
1495635143.049256,21
1495635143.076186,21
1495635143.102941,20
1495635143.131271,24
1495635143.158368,20
1495635143.185772,20
1495635143.212980,23
1495635143.240002,19
1495635143.267239,21
1495635143.293714,23
1495635143.321459,21
1495635143.349174,22
1495635143.376081,20
1495635143.403488,22
1495635143.431080,22
1495635143.458293,19
1495635143.485716,23
1495635143.511797,20
1495635143.539305,22
1495635143.566234,21
1495635143.593083,21
1495635143.620628,21
1495635143.647744,19
1495635143.675497,22
1495635143.702463,21
1495635143.729382,20
1495635143.756612,22
1495635143.784369,21
1495635143.811048,20
1495635143.838452,22
1495635143.865622,20
1495635143.893216,21
1495635143.922838,20
1495635143.951850,19
1495635143.978640,21
1495635144.004646,20
1495635144.032025,23
1495635144.058824,18
1495635144.086373,22
1495635144.116216,22
1495635144.142905,20
1495635144.170150,20
1495635144.197452,21
1495635144.224126,20
1495635144.251779,23
1495635144.278022,19
1495635144.305491,22
1495635144.332982,20
1495635144.359493,20
1495635144.386623,21
1495635144.413448,21
1495635144.441445,21
1495635144.468141,21
1495635144.495132,19
1495635144.523108,22
1495635144.550271,19
1495635144.577618,22
1495635144.604404,21
1495635144.631360,20
1495635144.658547,21
1495635144.685816,20
1495635144.713103,20
