1495650719,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth3,291166.69,4289667.00,4580833.50,51476,3494,3250.00,2833.33,6083.33,34,39,0.00,0.00,0,0
1495650719,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth2,0.00,8166.67,8166.67,98,0,0.00,83.33,83.33,1,0,0.00,0.00,0,0
1495650719,s1-eth1,18517636.00,1092727.25,19610364.00,12020,203694,12272.73,12363.64,24636.36,136,135,0.00,0.00,0,0
1495650719,s1-eth5,402181.81,10047454.00,10449636.00,110522,4424,4545.45,6636.36,11181.82,73,50,0.00,0.00,0,0
1495650719,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth4,221090.91,3303272.75,3524363.50,36336,2432,2545.45,2181.82,4727.27,24,28,0.00,0.00,0,0
1495650719,total,19458544.00,19132000.00,38590544.00,210452,214044,22909.09,24363.64,47272.73,268,252,0.00,0.00,0,0
1495650719,s1-eth3,200000.00,3716181.75,3916181.75,40878,2200,2181.82,2454.55,4636.36,27,24,0.00,0.00,0,0
1495650719,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth2,185818.17,0.00,185818.17,0,2044,2000.00,0.00,2000.00,0,22,0.00,0.00,0,0
1495650719,s1-eth1,6606545.50,402909.09,7009454.50,4432,72672,4363.64,4363.64,8727.27,48,48,0.00,0.00,0,0
1495650719,s1-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth4,0.00,825818.19,825818.19,9084,0,0.00,545.45,545.45,6,0,0.00,0.00,0,0
1495650719,total,6992363.50,4944909.00,11937272.00,54394,76916,8545.45,7363.64,15909.09,81,94,0.00,0.00,0,0
1495650719,s1-eth3,0.00,1651636.38,1651636.38,18168,0,0.00,1090.91,1090.91,12,0,0.00,0.00,0,0
1495650719,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth2,341166.69,8773667.00,9114834.00,105284,4094,3750.00,5833.33,9583.33,70,45,0.00,0.00,0,0
1495650719,s1-eth1,12800181.00,742363.62,13542545.00,8166,140802,8454.55,8454.55,16909.09,93,93,0.00,0.00,0,0
1495650719,s1-eth5,210166.67,1009333.38,1219500.00,12112,2522,2416.67,666.67,3083.33,8,29,0.00,0.00,0,0
1495650719,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth4,178500.00,0.00,178500.00,0,2142,2083.33,0.00,2083.33,0,25,0.00,0.00,0,0
1495650719,total,13596363.00,13066363.00,26662726.00,143730,149560,17454.54,16636.36,34090.91,183,192,0.00,0.00,0,0
1495650719,s1-eth3,185333.34,883166.69,1068500.00,10598,2224,2000.00,583.33,2583.33,7,24,0.00,0.00,0,0
1495650719,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth2,8909.09,0.00,8909.09,0,98,90.91,0.00,90.91,0,1,0.00,0.00,0,0
1495650719,s1-eth1,13021091.00,779636.31,13800727.00,8576,143232,8727.27,8727.27,17454.54,96,96,0.00,0.00,0,0
1495650719,s1-eth5,346909.09,8957454.00,9304363.00,98532,3816,4000.00,6000.00,10000.00,66,44,0.00,0.00,0,0
1495650719,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth4,184909.08,4817272.50,5002181.50,52990,2034,2090.91,3181.82,5272.73,35,23,0.00,0.00,0,0
1495650719,total,13764000.00,15517818.00,29281818.00,170696,151404,17090.91,18545.45,35636.36,204,188,0.00,0.00,0,0
1495650719,s1-eth3,451000.00,8478400.00,8929400.00,84784,4510,4900.00,5600.00,10500.00,56,49,0.00,0.00,0,0
1495650719,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth2,191800.00,0.00,191800.00,0,1918,2100.00,0.00,2100.00,0,21,0.00,0.00,0,0
1495650719,s1-eth1,13332200.00,795200.00,14127400.00,7952,133322,8900.00,8800.00,17700.00,88,89,0.00,0.00,0,0
1495650719,s1-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth4,129999.99,4203454.50,4333454.50,46238,1430,1545.45,2818.18,4363.64,31,17,0.00,0.00,0,0
1495650719,total,12834545.00,12634000.00,25468544.00,138974,141180,16000.00,15909.09,31909.09,175,176,0.00,0.00,0,0
1495650719,s1-eth3,0.00,1249818.12,1249818.12,13748,0,0.00,909.09,909.09,10,0,0.00,0.00,0,0
1495650719,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth2,404909.09,9846545.00,10251454.00,108312,4454,4454.55,6545.45,11000.00,72,49,0.00,0.00,0,0
1495650719,s1-eth1,13012181.00,774000.00,13786181.00,8514,143134,8636.36,8636.36,17272.73,95,95,0.00,0.00,0,0
1495650719,s1-eth5,246363.62,1514000.00,1760363.62,16654,2710,2818.18,1000.00,3818.18,11,31,0.00,0.00,0,0
1495650719,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth4,147200.00,0.00,147200.00,0,1472,1600.00,0.00,1600.00,0,16,0.00,0.00,0,0
1495650719,total,15177000.00,14722800.00,29899800.00,147228,151770,19100.00,18800.00,37900.00,188,191,0.00,0.00,0,0
1495650719,s1-eth3,74000.00,1101090.88,1175090.88,12112,814,1000.00,727.27,1727.27,8,11,0.00,0.00,0,0
1495650719,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth1,11922181.00,690181.81,12612363.00,7592,131144,8000.00,8000.00,16000.00,88,88,0.00,0.00,0,0
1495650719,s1-eth5,330727.25,7019454.50,7350181.50,77214,3638,3909.09,4636.36,8545.45,51,43,0.00,0.00,0,0
1495650719,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495650719,s1-eth4,282909.09,3991454.50,4274363.50,43906,3112,3090.91,2636.36,5727.27,29,34,0.00,0.00,0,0
1495650719,total,12609818.00,12802181.00,25412000.00,140824,138708,16000.00,16000.00,32000.00,176,176,0.00,0.00,0,0
1495650719,s1-eth3,489818.16,5505454.50,5995272.50,60560,5388,5636.36,3636.36,9272.73,40,62,0.00,0.00,0,0
1495650719,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
