1495648826,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth3,30545.45,0.00,30545.45,0,336,363.64,0.00,363.64,0,4,0.00,0.00,0,0
1495648826,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth2,417636.34,6331272.50,6748909.00,69644,4594,5181.82,4181.82,9363.64,46,57,0.00,0.00,0,0
1495648826,s1-eth1,13838000.00,706727.25,14544727.00,7774,152218,9181.82,9181.82,18363.64,101,101,0.00,0.00,0,0
1495648826,s1-eth5,221000.00,4693400.00,4914400.00,46934,2210,3100.00,3100.00,6200.00,31,31,0.00,0.00,0,0
1495648826,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth4,14400.00,151400.00,165800.00,1514,144,200.00,100.00,300.00,1,2,0.00,0.00,0,0
1495648826,total,15950200.00,12586600.00,28536800.00,125866,159502,19500.00,17900.00,37400.00,179,195,0.00,0.00,0,0
1495648826,s1-eth3,310800.00,4321000.00,4631800.00,43210,3108,4000.00,2900.00,6900.00,29,40,0.00,0.00,0,0
1495648826,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth2,0.00,1665400.00,1665400.00,16654,0,0.00,1100.00,1100.00,11,0,0.00,0.00,0,0
1495648826,s1-eth1,13626000.00,676800.00,14302800.00,6768,136260,9000.00,9000.00,18000.00,90,90,0.00,0.00,0,0
1495648826,s1-eth5,156200.00,3179400.00,3335600.00,31794,1562,2100.00,2100.00,4200.00,21,21,0.00,0.00,0,0
1495648826,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth4,206000.00,4390600.00,4596600.00,43906,2060,2800.00,2900.00,5700.00,29,28,0.00,0.00,0,0
1495648826,total,14299000.00,14233200.00,28532200.00,142332,142990,17900.00,18000.00,35900.00,180,179,0.00,0.00,0,0
1495648826,s1-eth3,94800.00,3785000.00,3879800.00,37850,948,1400.00,2500.00,3900.00,25,14,0.00,0.00,0,0
1495648826,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth2,218909.08,3036909.00,3255818.00,33406,2408,2727.27,2090.91,4818.18,23,30,0.00,0.00,0,0
1495648826,s1-eth1,12112000.00,590727.25,12702727.00,6498,133232,8000.00,7909.09,15909.09,87,88,0.00,0.00,0,0
1495648826,s1-eth5,119090.91,963454.50,1082545.38,10598,1310,1545.45,636.36,2181.82,7,17,0.00,0.00,0,0
1495648826,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth4,172545.45,3716181.75,3888727.25,40878,1898,2454.55,2454.55,4909.09,27,27,0.00,0.00,0,0
1495648826,total,13979600.00,12923000.00,26902600.00,129230,139796,17600.00,16900.00,34500.00,169,176,0.00,0.00,0,0
1495648826,s1-eth3,185818.17,3440909.00,3626727.25,37850,2044,2363.64,2272.73,4636.36,25,26,0.00,0.00,0,0
1495648826,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth2,232200.00,4542000.00,4774200.00,45420,2322,2900.00,3000.00,5900.00,30,29,0.00,0.00,0,0
1495648826,s1-eth1,13556400.00,697400.00,14253800.00,6974,135564,9000.00,9100.00,18100.00,91,90,0.00,0.00,0,0
1495648826,s1-eth5,260800.00,5299000.00,5559800.00,52990,2608,3600.00,3500.00,7100.00,35,36,0.00,0.00,0,0
1495648826,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,total,14253800.00,14323400.00,28577200.00,143234,142538,18100.00,18100.00,36200.00,181,181,0.00,0.00,0,0
1495648826,s1-eth3,224000.00,4321000.00,4545000.00,43210,2240,2800.00,2900.00,5700.00,29,28,0.00,0.00,0,0
1495648826,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth1,13474600.00,651000.00,14125600.00,6510,134746,8900.00,8700.00,17600.00,87,89,0.00,0.00,0,0
1495648826,s1-eth5,52800.00,3179400.00,3232200.00,31794,528,800.00,2100.00,2900.00,21,8,0.00,0.00,0,0
1495648826,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth4,358181.81,6260727.00,6618909.00,68868,3940,4909.09,4181.82,9090.91,46,54,0.00,0.00,0,0
1495648826,total,12859454.00,13671090.00,26530544.00,150382,141454,16272.73,16636.36,32909.09,183,179,0.00,0.00,0,0
1495648826,s1-eth3,91818.18,0.00,91818.18,0,1010,1000.00,0.00,1000.00,0,11,0.00,0.00,0,0
1495648826,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth2,407454.53,8120545.00,8528000.00,89326,4482,4818.18,5363.64,10181.82,59,53,0.00,0.00,0,0
1495648826,s1-eth1,13222000.00,718545.44,13940545.00,7904,145442,8818.18,8727.27,17545.45,96,97,0.00,0.00,0,0
1495648826,s1-eth5,192727.27,3991454.50,4184181.75,43906,2120,2545.45,2636.36,5181.82,29,28,0.00,0.00,0,0
1495648826,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth4,6600.00,1665400.00,1672000.00,16654,66,100.00,1100.00,1200.00,11,1,0.00,0.00,0,0
1495648826,total,15312000.00,15779000.00,31091000.00,157790,153120,19000.00,19500.00,38500.00,195,190,0.00,0.00,0,0
1495648826,s1-eth3,255636.36,4954909.00,5210545.50,54504,2812,3090.91,3272.73,6363.64,36,34,0.00,0.00,0,0
1495648826,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth2,0.00,605600.00,605600.00,6056,0,0.00,400.00,400.00,4,0,0.00,0.00,0,0
1495648826,s1-eth1,13781600.00,706400.00,14488000.00,7064,137816,9200.00,9000.00,18200.00,90,92,0.00,0.00,0,0
1495648826,s1-eth5,196800.00,4087800.00,4284600.00,40878,1968,2600.00,2700.00,5300.00,27,26,0.00,0.00,0,0
1495648826,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495648826,s1-eth4,224600.00,4693400.00,4918000.00,46934,2246,2900.00,3100.00,6000.00,31,29,0.00,0.00,0,0
