PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_req=1 ttl=64 time=23.1 ms
64 bytes from 10.0.0.1: icmp_req=2 ttl=64 time=28.3 ms
64 bytes from 10.0.0.1: icmp_req=3 ttl=64 time=26.5 ms
64 bytes from 10.0.0.1: icmp_req=4 ttl=64 time=32.0 ms
64 bytes from 10.0.0.1: icmp_req=5 ttl=64 time=33.8 ms
64 bytes from 10.0.0.1: icmp_req=6 ttl=64 time=37.4 ms
64 bytes from 10.0.0.1: icmp_req=7 ttl=64 time=39.9 ms
64 bytes from 10.0.0.1: icmp_req=8 ttl=64 time=41.9 ms
64 bytes from 10.0.0.1: icmp_req=9 ttl=64 time=43.4 ms
64 bytes from 10.0.0.1: icmp_req=10 ttl=64 time=40.6 ms
64 bytes from 10.0.0.1: icmp_req=11 ttl=64 time=45.5 ms
64 bytes from 10.0.0.1: icmp_req=12 ttl=64 time=44.7 ms
64 bytes from 10.0.0.1: icmp_req=13 ttl=64 time=46.4 ms
64 bytes from 10.0.0.1: icmp_req=14 ttl=64 time=50.6 ms
64 bytes from 10.0.0.1: icmp_req=15 ttl=64 time=51.4 ms
64 bytes from 10.0.0.1: icmp_req=16 ttl=64 time=51.8 ms
64 bytes from 10.0.0.1: icmp_req=17 ttl=64 time=49.8 ms
64 bytes from 10.0.0.1: icmp_req=18 ttl=64 time=445 ms
64 bytes from 10.0.0.1: icmp_req=19 ttl=64 time=482 ms
64 bytes from 10.0.0.1: icmp_req=20 ttl=64 time=326 ms
64 bytes from 10.0.0.1: icmp_req=21 ttl=64 time=365 ms
64 bytes from 10.0.0.1: icmp_req=22 ttl=64 time=0.203 ms
64 bytes from 10.0.0.1: icmp_req=23 ttl=64 time=0.338 ms
64 bytes from 10.0.0.1: icmp_req=24 ttl=64 time=0.403 ms
64 bytes from 10.0.0.1: icmp_req=25 ttl=64 time=0.313 ms
64 bytes from 10.0.0.1: icmp_req=26 ttl=64 time=0.197 ms
64 bytes from 10.0.0.1: icmp_req=27 ttl=64 time=0.293 ms
64 bytes from 10.0.0.1: icmp_req=28 ttl=64 time=0.386 ms
64 bytes from 10.0.0.1: icmp_req=29 ttl=64 time=0.293 ms
