PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_req=1 ttl=64 time=13.9 ms
64 bytes from 10.0.0.1: icmp_req=2 ttl=64 time=26.9 ms
64 bytes from 10.0.0.1: icmp_req=3 ttl=64 time=26.8 ms
64 bytes from 10.0.0.1: icmp_req=4 ttl=64 time=28.8 ms
64 bytes from 10.0.0.1: icmp_req=5 ttl=64 time=33.9 ms
64 bytes from 10.0.0.1: icmp_req=6 ttl=64 time=31.2 ms
64 bytes from 10.0.0.1: icmp_req=7 ttl=64 time=37.5 ms
64 bytes from 10.0.0.1: icmp_req=8 ttl=64 time=39.8 ms
64 bytes from 10.0.0.1: icmp_req=9 ttl=64 time=362 ms
64 bytes from 10.0.0.1: icmp_req=10 ttl=64 time=228 ms
64 bytes from 10.0.0.1: icmp_req=11 ttl=64 time=218 ms
64 bytes from 10.0.0.1: icmp_req=12 ttl=64 time=362 ms
64 bytes from 10.0.0.1: icmp_req=13 ttl=64 time=350 ms
64 bytes from 10.0.0.1: icmp_req=14 ttl=64 time=324 ms
64 bytes from 10.0.0.1: icmp_req=15 ttl=64 time=353 ms
64 bytes from 10.0.0.1: icmp_req=16 ttl=64 time=366 ms
64 bytes from 10.0.0.1: icmp_req=17 ttl=64 time=342 ms
64 bytes from 10.0.0.1: icmp_req=18 ttl=64 time=365 ms
64 bytes from 10.0.0.1: icmp_req=19 ttl=64 time=369 ms
64 bytes from 10.0.0.1: icmp_req=20 ttl=64 time=364 ms
64 bytes from 10.0.0.1: icmp_req=21 ttl=64 time=244 ms
64 bytes from 10.0.0.1: icmp_req=22 ttl=64 time=0.294 ms
64 bytes from 10.0.0.1: icmp_req=23 ttl=64 time=0.300 ms
64 bytes from 10.0.0.1: icmp_req=24 ttl=64 time=0.304 ms
64 bytes from 10.0.0.1: icmp_req=25 ttl=64 time=0.185 ms
64 bytes from 10.0.0.1: icmp_req=26 ttl=64 time=0.310 ms
64 bytes from 10.0.0.1: icmp_req=27 ttl=64 time=0.297 ms
64 bytes from 10.0.0.1: icmp_req=28 ttl=64 time=0.291 ms
64 bytes from 10.0.0.1: icmp_req=29 ttl=64 time=0.398 ms
64 bytes from 10.0.0.1: icmp_req=30 ttl=64 time=0.185 ms
