1495648825.041238,65
1495648825.123487,88
1495648825.171649,99
1495648825.220741,111
1495648825.270367,122
1495648825.321224,132
1495648825.374630,143
1495648825.424112,151
1495648825.479466,158
1495648825.535723,167
1495648825.588123,175
1495648825.641185,183
1495648825.697295,190
1495648825.752811,193
1495648825.802315,192
1495648825.852146,196
1495648825.902108,204
1495648825.952822,213
1495648826.004429,218
1495648826.070629,216
1495648826.125327,206
1495648826.176932,212
1495648826.227846,214
1495648826.279278,209
1495648826.331270,228
1495648826.386769,211
1495648826.440275,224
1495648826.491714,199
1495648826.542994,222
1495648826.595406,236
1495648826.649143,224
1495648826.700198,212
1495648826.749582,222
1495648826.798973,212
1495648826.849573,236
1495648826.903640,231
1495648826.959562,239
1495648827.011187,230
1495648827.061395,257
1495648827.110594,237
1495648827.161290,244
1495648827.212998,241
1495648827.262324,243
1495648827.312322,238
1495648827.361413,235
1495648827.410936,222
1495648827.461357,251
1495648827.511109,229
1495648827.561227,241
1495648827.612819,251
1495648827.665319,221
1495648827.722816,250
1495648827.767228,254
1495648827.811634,253
1495648827.861995,248
1495648827.911072,242
1495648827.962161,271
1495648828.009324,241
1495648828.052684,252
1495648828.100719,229
1495648828.143728,239
1495648828.187793,243
1495648828.230325,247
1495648828.273962,263
1495648828.318849,243
1495648828.361745,259
1495648828.405642,259
1495648828.449400,280
1495648828.493324,282
1495648828.538120,273
1495648828.582705,269
1495648828.626405,262
1495648828.672193,267
1495648828.721501,257
1495648828.771470,262
1495648828.815712,246
1495648828.860123,248
1495648828.903968,262
1495648828.952763,250
1495648828.999812,271
1495648829.045663,273
1495648829.092230,299
1495648829.136199,290
1495648829.179896,235
1495648829.223762,264
1495648829.267365,257
1495648829.311197,270
1495648829.354341,289
1495648829.398252,256
1495648829.442308,263
1495648829.489317,274
1495648829.533498,269
1495648829.575908,304
1495648829.618794,271
1495648829.663929,289
1495648829.712147,283
1495648829.758390,275
1495648829.802056,272
1495648829.847445,280
1495648829.893441,305
1495648829.941560,294
1495648830.004924,264
1495648830.059371,306
1495648830.111895,250
1495648830.163232,269
1495648830.213891,287
1495648830.263752,272
1495648830.313893,284
1495648830.364787,294
1495648830.416478,274
1495648830.468610,292
1495648830.518567,313
1495648830.567761,306
1495648830.619902,313
1495648830.671919,287
1495648830.724060,281
1495648830.775185,308
1495648830.823400,296
1495648830.872479,285
1495648830.923313,298
1495648830.972644,312
1495648831.022711,311
1495648831.077654,305
1495648831.133356,301
1495648831.185167,302
1495648831.241075,343
1495648831.300360,307
1495648831.356309,330
1495648831.416267,303
1495648831.476030,322
1495648831.536737,310
1495648831.592988,323
1495648831.649393,296
1495648831.712106,301
1495648831.775406,303
1495648831.834488,328
1495648831.891881,320
1495648831.953506,326
1495648832.014761,324
1495648832.072094,316
1495648832.134754,333
1495648832.192978,338
1495648832.247483,310
1495648832.306345,330
1495648832.696251,348
1495648833.041024,341
1495648833.508875,344
1495648834.213787,310
1495648834.558850,251
1495648835.039161,314
1495648835.380630,324
1495648835.722581,276
1495648836.081920,277
1495648836.564982,326
1495648836.922163,290
1495648837.389140,317
1495648837.977615,314
1495648838.549156,323
1495648838.881186,272
1495648839.354488,366
1495648840.027369,309
1495648840.332038,316
1495648840.682264,286
1495648841.159877,308
1495648841.734425,356
1495648842.075524,275
1495648843.392733,292
1495648844.358052,312
1495648845.159381,294
