1495643169.607505,0
1495643169.775228,100
1495643169.837469,114
1495643169.897273,128
1495643169.961257,140
1495643170.013915,148
1495643170.065396,158
1495643170.115816,165
1495643170.177069,175
1495643170.234752,175
1495643170.289056,184
1495643170.341654,196
1495643170.392612,202
1495643170.448805,204
1495643170.502079,209
1495643170.557377,215
1495643170.607211,208
1495643170.657605,204
1495643170.706114,219
1495643170.763978,217
1495643170.823451,219
1495643170.875470,206
1495643170.927395,215
1495643170.980944,219
1495643171.036526,199
1495643171.091767,201
1495643171.146114,219
1495643171.196205,222
1495643171.247373,191
1495643171.300807,216
1495643171.351597,210
1495643171.403603,229
1495643171.490765,231
1495643171.548117,238
1495643171.600662,221
1495643171.650471,248
1495643171.704167,237
1495643171.765236,243
1495643171.820858,248
1495643171.875073,230
1495643171.926689,241
1495643171.992465,235
1495643172.045252,253
1495643172.101172,242
1495643172.159976,225
1495643172.214508,236
1495643172.267370,238
1495643172.318862,236
1495643172.376209,258
1495643172.433437,253
1495643172.486316,238
1495643172.540456,237
1495643172.593995,253
1495643172.646326,215
1495643172.713670,262
1495643172.766188,249
1495643172.822398,248
1495643172.875378,230
1495643172.940382,268
1495643172.994683,269
1495643173.048168,286
1495643173.104513,268
1495643173.173503,250
1495643173.232794,271
1495643173.288753,245
1495643173.343690,278
1495643173.398193,250
1495643173.451743,260
1495643173.503275,255
1495643173.549731,262
1495643173.600591,281
1495643173.653475,272
1495643173.707923,270
1495643173.766511,263
1495643173.821959,251
1495643173.873441,268
1495643173.922719,254
1495643173.972719,259
1495643174.024547,279
1495643174.074944,264
1495643174.125952,266
1495643174.182462,293
1495643174.231746,299
1495643174.281247,284
1495643174.333935,279
1495643174.390361,286
1495643174.442261,286
1495643174.493973,263
1495643174.543777,290
1495643174.593799,296
1495643174.645424,291
1495643174.694520,314
1495643174.744374,323
1495643174.793201,293
1495643174.843542,302
1495643174.892827,304
1495643174.950398,289
1495643175.000234,301
1495643175.049225,302
1495643175.098392,297
1495643175.148412,303
1495643175.196626,293
1495643175.245434,304
1495643175.291468,284
1495643175.338402,287
1495643175.387102,297
1495643175.435804,296
1495643175.485496,303
1495643175.531389,316
1495643175.577741,309
1495643175.626036,296
1495643175.676184,312
1495643175.723889,298
1495643175.776397,326
1495643175.828135,320
1495643175.876006,302
1495643175.925693,333
1495643175.975041,320
1495643176.024005,294
1495643176.077372,333
1495643176.125415,332
1495643176.177371,318
1495643176.230412,342
1495643176.279882,319
1495643176.330867,310
1495643176.382224,326
1495643176.430972,294
1495643176.480895,318
1495643176.531300,305
1495643176.580507,304
1495643176.630906,294
1495643176.680039,298
1495643176.730725,282
1495643176.781646,302
1495643176.825928,284
1495643176.877912,313
1495643176.931267,307
1495643176.981140,313
1495643177.031604,345
1495643177.083481,327
1495643177.131028,295
1495643177.178068,305
1495643177.225244,330
1495643177.274729,324
1495643177.323025,323
1495643177.366697,331
1495643177.409380,365
1495643177.459455,365
1495643177.507116,356
1495643177.556573,317
1495643177.603523,315
1495643177.649865,285
1495643177.704029,330
1495643177.758245,355
1495643177.816517,311
1495643177.867620,314
1495643177.917464,305
1495643177.967728,311
1495643178.017450,351
1495643178.066617,329
1495643178.116543,349
1495643178.170229,306
1495643178.222046,341
1495643178.272203,320
1495643178.322168,323
1495643178.370832,353
1495643178.421583,337
1495643178.476383,343
1495643178.529388,331
1495643178.579313,348
1495643178.627887,338
1495643178.673313,337
1495643178.716734,317
1495643178.761586,330
1495643178.809977,366
1495643178.859453,365
1495643178.909907,359
1495643178.958599,349
1495643179.006992,340
1495643179.055179,346
1495643179.102716,319
1495643179.153510,337
1495643179.202012,357
1495643179.250383,356
1495643179.301283,363
1495643179.351600,354
1495643179.402401,377
1495643179.452376,344
1495643179.502524,338
1495643179.551892,365
1495643179.634025,365
1495643179.685073,349
1495643179.743384,368
1495643179.800387,365
1495643179.852664,366
1495643179.902687,351
1495643179.966297,350
1495643180.015580,347
1495643180.063801,365
1495643180.112729,369
1495643180.164412,342
1495643180.212446,353
1495643180.279081,368
1495643180.335079,389
1495643180.385481,380
1495643180.433563,360
1495643180.483360,362
1495643180.530731,376
1495643180.579622,381
1495643180.629033,371
1495643180.679321,361
1495643180.729861,370
1495643180.779217,356
1495643180.829091,367
1495643180.878080,386
1495643180.928301,377
1495643180.974727,366
1495643181.018105,370
1495643181.061930,373
1495643181.105958,393
1495643181.151796,372
1495643181.198727,369
1495643181.241727,363
1495643181.284972,384
1495643181.327925,397
1495643181.371904,387
1495643181.415540,383
1495643181.462375,373
1495643181.505043,387
1495643181.548801,396
1495643181.593854,387
1495643181.639900,371
1495643181.686056,406
1495643181.731063,397
1495643181.779711,389
1495643181.827605,393
