PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_req=3 ttl=64 time=6.15 ms
64 bytes from 10.0.0.1: icmp_req=4 ttl=64 time=3.83 ms
64 bytes from 10.0.0.1: icmp_req=7 ttl=64 time=2.75 ms
64 bytes from 10.0.0.1: icmp_req=8 ttl=64 time=2.70 ms
64 bytes from 10.0.0.1: icmp_req=9 ttl=64 time=3.24 ms
64 bytes from 10.0.0.1: icmp_req=10 ttl=64 time=0.262 ms
64 bytes from 10.0.0.1: icmp_req=11 ttl=64 time=3.22 ms
64 bytes from 10.0.0.1: icmp_req=12 ttl=64 time=2.75 ms
64 bytes from 10.0.0.1: icmp_req=13 ttl=64 time=3.02 ms
64 bytes from 10.0.0.1: icmp_req=15 ttl=64 time=2.66 ms
64 bytes from 10.0.0.1: icmp_req=16 ttl=64 time=2.76 ms
64 bytes from 10.0.0.1: icmp_req=17 ttl=64 time=2.71 ms
64 bytes from 10.0.0.1: icmp_req=18 ttl=64 time=2.79 ms
64 bytes from 10.0.0.1: icmp_req=20 ttl=64 time=3.02 ms
64 bytes from 10.0.0.1: icmp_req=21 ttl=64 time=3.24 ms
64 bytes from 10.0.0.1: icmp_req=22 ttl=64 time=0.358 ms
64 bytes from 10.0.0.1: icmp_req=23 ttl=64 time=0.294 ms
64 bytes from 10.0.0.1: icmp_req=24 ttl=64 time=0.405 ms
64 bytes from 10.0.0.1: icmp_req=25 ttl=64 time=0.347 ms
64 bytes from 10.0.0.1: icmp_req=26 ttl=64 time=0.331 ms
64 bytes from 10.0.0.1: icmp_req=27 ttl=64 time=0.060 ms
64 bytes from 10.0.0.1: icmp_req=28 ttl=64 time=0.333 ms
