PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_req=1 ttl=64 time=7.70 ms
64 bytes from 10.0.0.1: icmp_req=2 ttl=64 time=3.53 ms
64 bytes from 10.0.0.1: icmp_req=3 ttl=64 time=2.77 ms
64 bytes from 10.0.0.1: icmp_req=6 ttl=64 time=2.82 ms
64 bytes from 10.0.0.1: icmp_req=9 ttl=64 time=3.18 ms
64 bytes from 10.0.0.1: icmp_req=11 ttl=64 time=2.99 ms
64 bytes from 10.0.0.1: icmp_req=12 ttl=64 time=2.91 ms
64 bytes from 10.0.0.1: icmp_req=14 ttl=64 time=2.92 ms
64 bytes from 10.0.0.1: icmp_req=15 ttl=64 time=2.81 ms
64 bytes from 10.0.0.1: icmp_req=16 ttl=64 time=3.01 ms
64 bytes from 10.0.0.1: icmp_req=20 ttl=64 time=3.07 ms
64 bytes from 10.0.0.1: icmp_req=21 ttl=64 time=0.335 ms
64 bytes from 10.0.0.1: icmp_req=22 ttl=64 time=0.411 ms
64 bytes from 10.0.0.1: icmp_req=23 ttl=64 time=0.177 ms
64 bytes from 10.0.0.1: icmp_req=24 ttl=64 time=0.295 ms
64 bytes from 10.0.0.1: icmp_req=25 ttl=64 time=0.429 ms
64 bytes from 10.0.0.1: icmp_req=26 ttl=64 time=0.407 ms
