PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_req=1 ttl=64 time=5.33 ms
64 bytes from 10.0.0.1: icmp_req=2 ttl=64 time=3.50 ms
64 bytes from 10.0.0.1: icmp_req=3 ttl=64 time=3.15 ms
64 bytes from 10.0.0.1: icmp_req=4 ttl=64 time=3.09 ms
64 bytes from 10.0.0.1: icmp_req=5 ttl=64 time=3.09 ms
64 bytes from 10.0.0.1: icmp_req=6 ttl=64 time=2.95 ms
64 bytes from 10.0.0.1: icmp_req=7 ttl=64 time=2.75 ms
64 bytes from 10.0.0.1: icmp_req=8 ttl=64 time=3.07 ms
64 bytes from 10.0.0.1: icmp_req=11 ttl=64 time=3.06 ms
64 bytes from 10.0.0.1: icmp_req=12 ttl=64 time=2.90 ms
64 bytes from 10.0.0.1: icmp_req=13 ttl=64 time=3.05 ms
64 bytes from 10.0.0.1: icmp_req=15 ttl=64 time=2.70 ms
64 bytes from 10.0.0.1: icmp_req=16 ttl=64 time=2.86 ms
64 bytes from 10.0.0.1: icmp_req=19 ttl=64 time=2.85 ms
64 bytes from 10.0.0.1: icmp_req=20 ttl=64 time=2.85 ms
64 bytes from 10.0.0.1: icmp_req=21 ttl=64 time=0.347 ms
64 bytes from 10.0.0.1: icmp_req=22 ttl=64 time=0.346 ms
64 bytes from 10.0.0.1: icmp_req=23 ttl=64 time=0.202 ms
64 bytes from 10.0.0.1: icmp_req=24 ttl=64 time=0.399 ms
64 bytes from 10.0.0.1: icmp_req=25 ttl=64 time=0.193 ms
64 bytes from 10.0.0.1: icmp_req=26 ttl=64 time=0.297 ms
