PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_req=1 ttl=64 time=7.17 ms
64 bytes from 10.0.0.1: icmp_req=3 ttl=64 time=3.12 ms
64 bytes from 10.0.0.1: icmp_req=4 ttl=64 time=2.81 ms
64 bytes from 10.0.0.1: icmp_req=6 ttl=64 time=2.68 ms
64 bytes from 10.0.0.1: icmp_req=7 ttl=64 time=3.16 ms
64 bytes from 10.0.0.1: icmp_req=9 ttl=64 time=122 ms
64 bytes from 10.0.0.1: icmp_req=10 ttl=64 time=3.53 ms
64 bytes from 10.0.0.1: icmp_req=11 ttl=64 time=2.30 ms
64 bytes from 10.0.0.1: icmp_req=13 ttl=64 time=2.73 ms
64 bytes from 10.0.0.1: icmp_req=14 ttl=64 time=3.00 ms
64 bytes from 10.0.0.1: icmp_req=15 ttl=64 time=2.95 ms
64 bytes from 10.0.0.1: icmp_req=18 ttl=64 time=2.77 ms
64 bytes from 10.0.0.1: icmp_req=19 ttl=64 time=1.54 ms
64 bytes from 10.0.0.1: icmp_req=20 ttl=64 time=2.93 ms
64 bytes from 10.0.0.1: icmp_req=21 ttl=64 time=0.280 ms
64 bytes from 10.0.0.1: icmp_req=22 ttl=64 time=0.286 ms
64 bytes from 10.0.0.1: icmp_req=23 ttl=64 time=0.304 ms
64 bytes from 10.0.0.1: icmp_req=24 ttl=64 time=0.195 ms
64 bytes from 10.0.0.1: icmp_req=25 ttl=64 time=0.327 ms
64 bytes from 10.0.0.1: icmp_req=26 ttl=64 time=0.291 ms
64 bytes from 10.0.0.1: icmp_req=27 ttl=64 time=0.303 ms
64 bytes from 10.0.0.1: icmp_req=28 ttl=64 time=0.173 ms
