1495641516.073749,72
1495641516.199719,21
1495641516.259561,19
1495641516.319213,25
1495641516.382228,23
1495641516.437150,21
1495641516.496477,20
1495641516.557398,23
1495641516.619871,22
1495641516.667881,17
1495641516.719683,21
1495641516.768886,21
1495641516.821439,22
1495641516.874209,21
1495641516.926241,23
1495641516.976402,19
1495641517.027779,22
1495641517.080562,21
1495641517.131354,24
1495641517.199919,22
1495641517.254191,23
1495641517.311347,25
1495641517.377043,20
1495641517.440341,22
1495641517.508855,23
1495641517.570438,23
1495641517.632482,21
1495641517.692671,22
1495641517.759146,20
1495641517.823889,21
1495641517.890090,24
1495641517.951878,22
1495641518.015050,24
1495641518.074610,20
1495641518.130552,18
1495641518.186563,21
1495641518.254116,21
1495641518.315052,23
1495641518.374496,26
1495641518.430929,22
1495641518.490691,24
1495641518.550176,22
1495641518.615127,23
1495641518.671958,21
1495641518.733438,23
1495641518.799341,23
1495641518.857996,20
1495641518.929821,22
1495641518.998147,20
1495641519.059109,22
1495641519.117459,21
1495641519.175393,25
1495641519.238056,21
1495641519.297734,20
1495641519.357312,23
1495641519.416416,25
1495641519.474056,20
1495641519.538817,21
1495641519.600700,22
1495641519.657964,23
1495641519.719159,23
1495641519.779197,21
1495641519.862102,24
1495641519.940834,22
1495641520.009574,19
1495641520.070983,22
1495641520.134810,22
1495641520.206438,23
1495641520.267505,20
1495641520.327305,23
1495641520.389027,21
1495641520.449846,21
1495641520.509880,22
1495641520.570451,25
1495641520.630750,23
1495641520.691587,23
1495641520.751110,24
1495641520.813193,22
1495641520.870950,19
1495641520.928041,20
1495641520.989273,20
1495641521.069080,24
1495641521.130207,24
1495641521.190953,20
1495641521.250470,25
1495641521.308647,23
1495641521.363476,21
1495641521.418847,21
1495641521.479628,24
1495641521.546975,21
1495641521.612233,19
1495641521.667061,23
1495641521.728110,22
1495641521.787477,21
1495641521.841130,22
1495641521.903224,21
1495641521.961889,20
1495641522.025027,20
1495641522.086786,24
1495641522.144550,21
1495641522.198909,20
1495641522.261845,26
1495641522.326378,23
1495641522.382841,21
1495641522.438388,21
1495641522.491062,19
1495641522.544781,23
1495641522.602253,18
1495641522.656941,22
1495641522.720093,20
1495641522.781773,22
1495641522.838861,22
1495641522.896673,22
1495641522.954001,24
1495641523.007571,22
1495641523.063240,24
1495641523.116706,21
1495641523.170378,24
1495641523.225002,21
1495641523.278025,21
1495641523.335208,22
1495641523.388149,21
1495641523.443873,17
1495641523.503696,22
1495641523.551861,23
1495641523.606111,26
1495641523.665128,22
1495641523.719947,22
1495641523.776077,20
1495641523.849651,23
1495641523.905958,21
1495641523.959735,24
1495641524.019306,22
1495641524.083925,22
1495641524.144035,22
1495641524.198945,23
1495641524.253907,23
1495641524.741547,23
1495641525.422026,4
1495641526.012401,22
1495641526.597010,22
1495641526.936609,0
1495641527.406019,21
1495641528.004303,24
1495641528.353070,0
1495641528.698188,0
1495641529.052534,0
1495641529.651154,21
1495641530.000666,0
1495641530.594455,21
1495641531.176607,22
1495641531.770052,4
1495641532.123673,0
1495641532.601107,2
1495641532.951185,0
1495641533.299568,0
1495641533.777561,0
1495641534.364443,0
1495641534.715696,0
1495641535.297708,15
1495641535.873179,22
1495641536.439011,5
