1495640838.579444,90
1495640838.653056,20
1495640838.702427,20
1495640838.752052,21
1495640838.802965,21
1495640838.852461,24
1495640838.902112,20
1495640838.953101,22
1495640839.003744,21
1495640839.053270,21
1495640839.102947,23
1495640839.152825,20
1495640839.203158,18
1495640839.254099,20
1495640839.472041,0
1495640840.187675,0
1495640840.537242,0
1495640840.886800,0
1495640841.589059,24
1495640842.297828,18
1495640842.651689,0
1495640843.234982,22
1495640843.698156,22
1495640844.057319,21
1495640844.657422,20
1495640845.005449,1
1495640845.479657,26
1495640846.293496,21
1495640846.865794,28
1495640847.326966,23
1495640847.908798,25
1495640848.370514,21
1495640848.939781,21
1495640849.264521,0
1495640849.314548,22
1495640849.368666,21
1495640849.423352,23
1495640849.480469,23
1495640849.535873,21
1495640849.589704,22
1495640849.642389,24
1495640849.695937,23
1495640849.748670,24
1495640849.804490,19
1495640849.861044,21
1495640849.915594,23
1495640849.969116,23
1495640850.023693,23
1495640850.077589,20
1495640850.132740,25
1495640850.186281,23
1495640850.239239,21
1495640850.293350,23
1495640850.345903,22
1495640850.399141,24
1495640850.455312,20
1495640850.509811,24
1495640850.562148,21
1495640850.614591,22
1495640850.669299,20
1495640850.726602,20
1495640850.786007,20
1495640850.846527,22
1495640850.903059,22
1495640850.955914,22
1495640851.012256,25
1495640851.065660,21
1495640851.119674,21
1495640851.173367,23
1495640851.225661,21
1495640851.279267,23
1495640851.333157,22
1495640851.387020,22
1495640851.441121,20
1495640851.504281,21
1495640851.556125,18
1495640851.610180,23
1495640851.665198,20
1495640851.720100,24
1495640851.772651,21
1495640851.830537,21
1495640851.885124,23
1495640851.936726,20
1495640851.988900,22
1495640852.041540,24
1495640852.095095,23
1495640852.147486,23
1495640852.201403,25
1495640852.255392,22
1495640852.309522,23
1495640852.363717,23
1495640852.420938,25
1495640852.479499,22
1495640852.534429,23
1495640852.588692,22
1495640852.641000,20
1495640852.693456,24
1495640852.745713,21
1495640852.792784,20
1495640852.843518,21
1495640852.889712,23
1495640852.945394,21
1495640852.999708,18
1495640853.055296,24
1495640853.109869,23
1495640853.163228,19
1495640853.218428,23
1495640853.274217,23
1495640853.327201,23
1495640853.380390,19
1495640853.433578,20
1495640853.490143,22
1495640853.544265,22
1495640853.600003,22
1495640853.651194,23
1495640853.704826,23
1495640853.759640,21
1495640853.818025,21
1495640853.873585,23
1495640853.927405,22
1495640853.981351,23
1495640854.038960,21
1495640854.092807,24
1495640854.145832,20
1495640854.199839,25
1495640854.253193,22
1495640854.306150,22
1495640854.361126,21
1495640854.415712,23
1495640854.473784,21
1495640854.528237,22
1495640854.581213,22
1495640854.634855,22
1495640854.687490,21
1495640854.741907,21
1495640854.795686,22
1495640854.851569,22
1495640854.905540,20
1495640854.959421,23
1495640855.009181,24
1495640855.063261,24
1495640855.116946,21
1495640855.172263,21
1495640855.225116,23
1495640855.277352,25
1495640855.331118,20
1495640855.385947,22
1495640855.442404,21
1495640855.501878,21
1495640855.555615,24
1495640855.609146,21
1495640855.658133,22
1495640855.708504,21
1495640855.760567,22
1495640855.815747,22
1495640855.867543,22
1495640855.919631,22
1495640855.972306,22
1495640856.027293,22
1495640856.082617,20
1495640856.135162,23
1495640856.188916,22
1495640856.243238,18
1495640856.296214,19
1495640856.348906,24
1495640856.405153,25
1495640856.460610,21
1495640856.524640,20
1495640856.578165,24
1495640856.631695,24
1495640856.684572,20
1495640856.737345,21
1495640856.791072,23
1495640856.845289,21
1495640856.898259,23
1495640856.952070,22
1495640857.005329,21
1495640857.059039,22
1495640857.111239,24
1495640857.163295,21
1495640857.217410,19
1495640857.379952,25
1495640857.952998,22
1495640858.289447,22
1495640858.747660,0
