1495641853.180338,96
1495641853.287067,22
1495641853.339290,24
1495641853.392108,20
1495641853.449161,23
1495641853.500425,24
1495641853.551342,20
1495641853.602872,21
1495641853.654977,22
1495641853.711430,24
1495641853.766033,21
1495641853.823402,24
1495641853.878247,25
1495641853.928311,22
1495641853.979068,25
1495641854.029260,20
1495641854.081401,23
1495641854.130928,24
1495641854.182536,22
1495641854.245835,22
1495641854.302340,23
1495641854.355855,20
1495641854.410584,25
1495641854.467057,22
1495641854.521565,19
1495641854.576397,24
1495641854.632324,23
1495641854.688312,22
1495641854.743268,22
1495641854.809380,22
1495641854.873907,23
1495641854.926271,18
1495641854.981969,22
1495641855.037054,24
1495641855.092282,21
1495641855.146166,22
1495641855.201494,25
1495641855.250389,21
1495641855.298505,23
1495641855.345775,21
1495641855.392249,22
1495641855.439132,22
1495641855.486846,23
1495641855.533381,23
1495641855.580164,22
1495641855.626947,22
1495641855.674154,21
1495641855.723418,22
1495641855.770218,25
1495641855.829003,25
1495641855.883558,21
1495641855.944530,19
1495641856.001071,21
1495641856.054748,22
1495641856.110483,21
1495641856.168636,20
1495641856.222596,22
1495641856.282614,23
1495641856.336954,20
1495641856.392199,19
1495641856.447876,23
1495641856.502455,21
1495641856.555753,22
1495641856.610277,22
1495641856.656534,24
1495641856.705299,23
1495641856.751259,18
1495641856.807548,21
1495641856.863372,22
1495641856.917256,23
1495641856.972799,22
1495641857.029135,22
1495641857.084257,20
1495641857.144208,23
1495641857.199765,21
1495641857.256428,22
1495641857.313184,20
1495641857.367474,21
1495641857.421920,20
1495641857.477816,24
1495641857.533257,21
1495641857.587552,23
1495641857.647113,25
1495641857.696205,22
1495641857.752141,23
1495641857.815390,22
1495641857.872987,18
1495641857.928071,23
1495641857.982892,25
1495641858.038858,21
1495641858.093059,27
1495641858.157486,24
1495641858.212103,21
1495641858.266449,25
1495641858.319719,22
1495641858.374549,23
1495641858.428563,21
1495641858.483398,22
1495641858.537728,20
1495641858.590626,22
1495641858.643733,20
1495641858.697187,20
1495641858.751335,22
1495641858.807831,22
1495641858.861317,25
1495641858.913419,21
1495641858.966405,22
1495641859.019643,18
1495641859.074813,21
1495641859.130838,20
1495641859.177504,24
1495641859.224446,23
1495641859.279541,22
1495641859.331322,23
1495641859.385861,21
1495641859.439388,21
1495641859.492384,19
1495641859.545047,20
1495641859.600372,24
1495641859.655225,24
1495641859.712944,24
1495641859.768731,24
1495641859.835979,23
1495641859.892020,21
1495641859.945432,23
1495641859.999614,21
1495641860.054019,24
1495641860.108216,21
1495641860.167222,24
1495641860.222862,21
1495641860.279212,24
1495641860.337060,22
1495641860.392643,19
1495641860.450167,23
1495641860.506137,20
1495641860.559648,24
1495641860.614043,25
1495641860.667668,23
1495641860.721929,23
1495641860.776087,23
1495641860.831148,22
1495641860.885943,20
1495641860.944409,19
1495641861.001823,23
1495641861.056616,23
1495641861.110933,24
1495641861.168560,24
1495641861.221655,24
1495641861.275601,20
1495641861.640724,21
1495641861.971288,21
1495641862.449585,0
1495641863.405317,23
1495641864.227305,22
1495641865.068494,0
1495641865.794877,20
1495641866.245932,26
1495641866.845836,18
1495641867.299710,27
1495641867.637515,0
1495641868.236052,20
1495641868.694476,20
1495641869.277215,16
1495641869.741856,23
1495641870.341195,3
1495641870.818080,0
1495641871.284575,6
1495641871.747580,22
1495641872.183614,0
1495641872.656013,22
1495641873.252823,22
