1495639937.457809,71
1495639937.556373,24
1495639937.620194,20
1495639937.678146,24
1495639937.734373,22
1495639937.793626,24
1495639937.861786,22
1495639937.919060,22
1495639937.974289,19
1495639938.030289,21
1495639938.082307,24
1495639938.141365,22
1495639938.196521,23
1495639938.249830,22
1495639938.303369,24
1495639938.359331,22
1495639938.411867,22
1495639938.465686,21
1495639938.537588,21
1495639938.598270,22
1495639938.664534,22
1495639938.728653,23
1495639938.790823,24
1495639938.852482,24
1495639938.910179,23
1495639938.967940,22
1495639939.029430,23
1495639939.091362,22
1495639939.161367,22
1495639939.220184,20
1495639939.276501,21
1495639939.335988,21
1495639939.395899,23
1495639939.451866,21
1495639939.505973,22
1495639939.562752,22
1495639939.622249,21
1495639939.691597,20
1495639939.756708,21
1495639939.821122,20
1495639939.888981,25
1495639939.970636,23
1495639940.034899,22
1495639940.109783,21
1495639940.176505,23
1495639940.249543,24
1495639940.319657,21
1495639940.382891,23
1495639940.461652,22
1495639940.526273,23
1495639940.589346,23
1495639940.642746,21
1495639940.706315,23
1495639940.766506,24
1495639940.829160,22
1495639940.888126,21
1495639940.964441,18
1495639941.056130,19
1495639941.129979,22
1495639941.189153,25
1495639941.246829,24
1495639941.309887,21
1495639941.373978,21
1495639941.434243,22
1495639941.498691,20
1495639941.561719,21
1495639941.619087,21
1495639941.677503,22
1495639941.737628,22
1495639941.797155,20
1495639941.860787,23
1495639941.924006,25
1495639941.982883,18
1495639942.041062,21
1495639942.099337,20
1495639942.159467,22
1495639942.215194,21
1495639942.272495,20
1495639942.330202,24
1495639942.387154,22
1495639942.442816,21
1495639942.503986,21
1495639942.562530,22
1495639942.621281,22
1495639942.679003,26
1495639942.740704,21
1495639942.799934,22
1495639942.863636,22
1495639942.920825,24
1495639942.975717,22
1495639943.033927,21
1495639943.091951,22
1495639943.158417,17
1495639943.216059,21
1495639943.273510,23
1495639943.330837,24
1495639943.385636,23
1495639943.442815,22
1495639943.500208,23
1495639943.556770,20
1495639943.613112,22
1495639943.667324,25
1495639943.719948,22
1495639943.773404,20
1495639943.837376,19
1495639943.903644,22
1495639943.967893,20
1495639944.022972,21
1495639944.076094,22
1495639944.136787,20
1495639944.191263,24
1495639944.244143,23
1495639944.301339,19
1495639944.356195,20
1495639944.409277,25
1495639944.470666,21
1495639944.524943,20
1495639944.579235,23
1495639944.635492,19
1495639944.687923,23
1495639944.740065,19
1495639944.792551,24
1495639944.851986,21
1495639944.905641,18
1495639944.961548,22
1495639945.015244,21
1495639945.067597,23
1495639945.119348,19
1495639945.173077,23
1495639945.226705,20
1495639945.285082,20
1495639945.339911,22
1495639945.394013,19
1495639945.448686,23
1495639945.502310,24
1495639945.556271,22
1495639945.611816,19
1495639945.666489,18
1495639945.721971,20
1495639945.769235,21
1495639945.817099,23
1495639945.875045,24
1495639945.932243,21
1495639945.986270,22
1495639946.040547,21
1495639946.094253,21
1495639946.146703,18
1495639946.202008,24
1495639946.255530,24
1495639946.310141,21
