1495641517,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641517,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641517,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641517,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641517,s1-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641517,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641517,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641517,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641517,s1-eth3,161454.55,3853818.00,4015272.50,42392,1776,2363.64,2545.45,4909.09,28,26,0.00,0.00,0,0
1495641517,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641517,s1-eth2,154363.62,3165636.25,3320000.00,34822,1698,2272.73,2090.91,4363.64,23,25,0.00,0.00,0,0
1495641517,s1-eth1,13763636.00,600545.44,14364181.00,6606,151400,9090.91,8818.18,17909.09,97,100,0.00,0.00,0,0
1495641517,s1-eth5,129272.73,3303272.75,3432545.25,36336,1422,1909.09,2181.82,4090.91,24,21,0.00,0.00,0,0
1495641517,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641517,s1-eth4,136363.62,3165636.25,3302000.00,34822,1500,2000.00,2090.91,4090.91,23,22,0.00,0.00,0,0
1495641517,total,14345090.00,14088909.00,28434000.00,154978,157796,17636.36,17727.27,35363.64,195,194,0.00,0.00,0,0
1495641517,s1-eth3,134181.81,3028000.00,3162181.75,33308,1476,2000.00,2000.00,4000.00,22,22,0.00,0.00,0,0
1495641517,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641517,s1-eth2,127090.91,3312181.75,3439272.50,36434,1398,1909.09,2272.73,4181.82,25,21,0.00,0.00,0,0
