1495637939,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637939,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637939,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637939,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637939,s1-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637939,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637939,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637939,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637939,s1-eth3,154500.00,3532666.75,3687166.75,42392,1854,2250.00,2333.33,4583.33,28,27,0.00,0.00,0,0
1495637939,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637939,s1-eth2,146181.81,3578545.25,3724727.25,39364,1608,2181.82,2363.64,4545.45,26,24,0.00,0.00,0,0
1495637939,s1-eth1,15745600.00,672600.00,16418200.00,6726,157456,10400.00,9900.00,20300.00,99,104,0.00,0.00,0,0
1495637939,s1-eth5,183000.00,3936400.00,4119400.00,39364,1830,2700.00,2600.00,5300.00,26,27,0.00,0.00,0,0
1495637939,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637939,s1-eth4,122400.00,3179400.00,3301800.00,31794,1224,1800.00,2100.00,3900.00,21,18,0.00,0.00,0,0
1495637939,total,16397200.00,15964000.00,32361200.00,159640,163972,20000.00,20000.00,40000.00,200,200,0.00,0.00,0,0
1495637939,s1-eth3,136363.62,2890363.50,3026727.25,31794,1500,2000.00,1909.09,3909.09,21,22,0.00,0.00,0,0
1495637939,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637939,s1-eth2,148363.62,3716181.75,3864545.25,40878,1632,2181.82,2454.55,4636.36,27,24,0.00,0.00,0,0
1495637939,s1-eth1,12387272.00,543272.69,12930545.00,5976,136260,8181.82,8000.00,16181.82,88,90,0.00,0.00,0,0
1495637939,s1-eth5,112363.63,2752727.25,2865090.75,30280,1236,1636.36,1818.18,3454.55,20,18,0.00,0.00,0,0
1495637939,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637939,s1-eth4,152181.81,3440909.00,3593090.75,37850,1674,2272.73,2272.73,4545.45,25,25,0.00,0.00,0,0
1495637939,total,12936545.00,13343454.00,26280000.00,146778,142302,16272.73,16454.54,32727.27,181,179,0.00,0.00,0,0
1495637939,s1-eth3,136363.62,3440909.00,3577272.50,37850,1500,2000.00,2272.73,4272.73,25,22,0.00,0.00,0,0
1495637939,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
