1495641854,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641854,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641854,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641854,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641854,s1-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641854,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641854,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641854,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641854,s1-eth3,142363.62,3853818.00,3996181.75,42392,1566,2090.91,2545.45,4636.36,28,23,0.00,0.00,0,0
1495641854,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641854,s1-eth2,109090.91,2761636.25,2870727.25,30378,1200,1636.36,1909.09,3545.45,21,18,0.00,0.00,0,0
1495641854,s1-eth1,13350727.00,532909.06,13883636.00,5862,146858,8818.18,7909.09,16727.27,87,97,0.00,0.00,0,0
1495641854,s1-eth5,152181.81,3853818.00,4006000.00,42392,1674,2272.73,2545.45,4818.18,28,25,0.00,0.00,0,0
1495641854,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641854,s1-eth4,135272.72,3303272.75,3438545.25,36336,1488,2000.00,2181.82,4181.82,24,22,0.00,0.00,0,0
1495641854,total,13889636.00,14305454.00,28195090.00,157360,152786,16818.18,17090.91,33909.09,188,185,0.00,0.00,0,0
1495641854,s1-eth3,159272.72,3303272.75,3462545.25,36336,1752,2363.64,2181.82,4545.45,24,26,0.00,0.00,0,0
1495641854,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641854,s1-eth2,113400.00,2876600.00,2990000.00,28766,1134,1700.00,1900.00,3600.00,19,17,0.00,0.00,0,0
1495641854,s1-eth1,13474600.00,570600.00,14045200.00,5706,134746,8900.00,8500.00,17400.00,85,89,0.00,0.00,0,0
1495641854,s1-eth5,105600.00,2573800.00,2679400.00,25738,1056,1600.00,1700.00,3300.00,17,16,0.00,0.00,0,0
1495641854,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641854,s1-eth4,163200.00,3785000.00,3948200.00,37850,1632,2400.00,2500.00,4900.00,25,24,0.00,0.00,0,0
1495641854,total,14032000.00,13439600.00,27471600.00,134396,140320,17200.00,17000.00,34200.00,170,172,0.00,0.00,0,0
