1495640839,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640839,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640839,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640839,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640839,s1-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640839,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640839,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640839,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth3,8139.13,184313.05,192452.17,21196,936,121.74,121.74,243.48,14,14,0.00,0.00,0,0
1495640840,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth2,11269.57,210643.47,221913.05,24224,1296,156.52,139.13,295.65,16,18,0.00,0.00,0,0
1495640840,s1-eth1,763582.62,34226.09,797808.69,3936,87812,504.35,504.35,1008.70,58,58,0.00,0.00,0,0
1495640840,s1-eth5,6886.96,157982.61,164869.56,18168,792,104.35,104.35,208.70,12,12,0.00,0.00,0,0
1495640840,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth4,7500.00,156620.69,164120.69,18168,870,112.07,103.45,215.52,12,13,0.00,0.00,0,0
1495640840,total,790568.94,738724.12,1529293.00,85692,91706,991.38,965.52,1956.90,112,115,0.00,0.00,0,0
1495640840,s1-eth3,11689.66,248758.61,260448.27,28856,1356,172.41,172.41,344.83,20,20,0.00,0.00,0,0
1495640840,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth2,10344.83,247982.75,258327.58,28766,1200,155.17,163.79,318.97,19,18,0.00,0.00,0,0
1495640840,s1-eth1,965827.56,38948.27,1004775.81,4518,112036,637.93,577.59,1215.52,67,74,0.00,0.00,0,0
1495640840,s1-eth5,9879.31,247982.75,257862.06,28766,1146,146.55,163.79,310.34,19,17,0.00,0.00,0,0
1495640840,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth4,7669.56,171147.83,178817.39,19682,882,113.04,113.04,226.09,13,13,0.00,0.00,0,0
1495640840,total,1014086.94,961634.75,1975721.75,110588,116620,1234.78,1200.00,2434.78,138,142,0.00,0.00,0,0
1495640840,s1-eth3,120200.00,2725200.00,2845400.00,27252,1202,1700.00,1800.00,3500.00,18,17,0.00,0.00,0,0
1495640840,lo,28800.00,28800.00,57600.00,288,288,300.00,300.00,600.00,3,3,0.00,0.00,0,0
1495640840,s1-eth2,118800.00,2271000.00,2389800.00,22710,1188,1600.00,1500.00,3100.00,15,16,0.00,0.00,0,0
1495640840,s1-eth1,9395800.00,479400.00,9875200.00,4794,93958,6300.00,6700.00,13000.00,67,63,0.00,0.00,0,0
1495640840,s1-eth5,125000.00,2422400.00,2547400.00,24224,1250,1700.00,1600.00,3300.00,16,17,0.00,0.00,0,0
1495640840,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth4,129200.00,2725200.00,2854400.00,27252,1292,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495640840,total,9917800.00,10652000.00,20569800.00,106520,99178,13400.00,13700.00,27100.00,137,134,0.00,0.00,0,0
1495640840,s1-eth3,2041.24,46824.74,48865.98,4542,198,30.93,30.93,61.86,3,3,0.00,0.00,0,0
1495640840,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth2,2041.24,46824.74,48865.98,4542,198,30.93,30.93,61.86,3,3,0.00,0.00,0,0
1495640840,s1-eth1,202907.22,6804.12,209711.34,660,19682,134.02,103.09,237.11,10,13,0.00,0.00,0,0
1495640840,s1-eth5,2041.24,62432.99,64474.23,6056,198,30.93,41.24,72.16,4,3,0.00,0.00,0,0
1495640840,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth4,2041.24,46824.74,48865.98,4542,198,30.93,30.93,61.86,3,3,0.00,0.00,0,0
1495640840,total,211072.17,209711.34,420783.50,20342,20474,257.73,237.11,494.85,23,25,0.00,0.00,0,0
1495640840,s1-eth3,135800.00,3028000.00,3163800.00,30280,1358,1900.00,2000.00,3900.00,20,19,0.00,0.00,0,0
1495640840,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth2,148800.00,3179400.00,3328200.00,31794,1488,2200.00,2100.00,4300.00,21,22,0.00,0.00,0,0
1495640840,s1-eth1,11052200.00,504600.00,11556800.00,5046,110522,7300.00,7300.00,14600.00,73,73,0.00,0.00,0,0
1495640840,s1-eth5,100200.00,2573800.00,2674000.00,25738,1002,1500.00,1700.00,3200.00,17,15,0.00,0.00,0,0
1495640840,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth4,113200.00,2271000.00,2384200.00,22710,1132,1600.00,1500.00,3100.00,15,16,0.00,0.00,0,0
1495640840,total,11550200.00,11556800.00,23107000.00,115568,115502,14500.00,14600.00,29100.00,146,145,0.00,0.00,0,0
1495640840,s1-eth3,2422.02,41669.72,44091.74,4542,264,36.70,27.52,64.22,3,4,0.00,0.00,0,0
1495640840,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth2,1211.01,41669.72,42880.73,4542,132,18.35,27.52,45.87,3,2,0.00,0.00,0,0
1495640840,s1-eth1,194458.70,8587.16,203045.86,936,21196,128.44,128.44,256.88,14,14,0.00,0.00,0,0
1495640840,s1-eth5,2532.11,55559.63,58091.74,6056,276,36.70,36.70,73.39,4,4,0.00,0.00,0,0
1495640840,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth4,1816.51,41669.72,43486.24,4542,198,27.52,27.52,55.05,3,3,0.00,0.00,0,0
1495640840,total,202440.36,189155.95,391596.31,20618,22066,247.71,247.71,495.41,27,27,0.00,0.00,0,0
1495640840,s1-eth3,129000.00,3482200.00,3611200.00,34822,1290,1900.00,2300.00,4200.00,23,19,0.00,0.00,0,0
1495640840,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth2,147600.00,3482200.00,3629800.00,34822,1476,2200.00,2300.00,4500.00,23,22,0.00,0.00,0,0
1495640840,s1-eth1,13626000.00,540000.00,14166000.00,5400,136260,9000.00,8000.00,17000.00,80,90,0.00,0.00,0,0
1495640840,s1-eth5,175200.00,3936400.00,4111600.00,39364,1752,2600.00,2600.00,5200.00,26,26,0.00,0.00,0,0
1495640840,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth4,88200.00,2422400.00,2510600.00,24224,882,1300.00,1600.00,2900.00,16,13,0.00,0.00,0,0
1495640840,total,14166000.00,13863200.00,28029200.00,138632,141660,17000.00,16800.00,33800.00,168,170,0.00,0.00,0,0
1495640840,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth2,1211.01,41669.72,42880.73,4542,132,18.35,27.52,45.87,3,2,0.00,0.00,0,0
1495640840,s1-eth1,152788.98,3247.71,156036.69,354,16654,100.92,45.87,146.79,5,11,0.00,0.00,0,0
1495640840,s1-eth5,605.50,13889.91,14495.41,1514,66,9.17,9.17,18.35,1,1,0.00,0.00,0,0
1495640840,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth4,2642.20,55559.63,58201.83,6056,288,36.70,36.70,73.39,4,4,0.00,0.00,0,0
1495640840,total,157247.70,114366.97,271614.66,12466,17140,165.14,119.27,284.40,13,18,0.00,0.00,0,0
1495640840,s1-eth3,102600.00,2271000.00,2373600.00,22710,1026,1500.00,1500.00,3000.00,15,15,0.00,0.00,0,0
1495640840,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth2,98400.00,2271000.00,2369400.00,22710,984,1400.00,1500.00,2900.00,15,14,0.00,0.00,0,0
1495640840,s1-eth1,7570000.00,388600.00,7958600.00,3886,75700,5000.00,5500.00,10500.00,55,50,0.00,0.00,0,0
1495640840,s1-eth5,110600.00,2422400.00,2533000.00,24224,1106,1500.00,1600.00,3100.00,16,15,0.00,0.00,0,0
1495640840,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth4,70400.00,1665400.00,1735800.00,16654,704,1000.00,1100.00,2100.00,11,10,0.00,0.00,0,0
1495640840,total,7952000.00,9018400.00,16970400.00,90184,79520,10400.00,11200.00,21600.00,112,104,0.00,0.00,0,0
1495640840,s1-eth3,6058.82,89058.83,95117.65,9084,618,88.24,58.82,147.06,6,9,0.00,0.00,0,0
1495640840,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth2,5941.18,29686.28,35627.45,3028,606,88.24,19.61,107.84,2,9,0.00,0.00,0,0
1495640840,s1-eth1,593725.50,27313.73,621039.25,2786,60560,392.16,401.96,794.12,41,40,0.00,0.00,0,0
1495640840,s1-eth5,8843.14,118745.10,127588.23,12112,902,127.45,78.43,205.88,8,13,0.00,0.00,0,0
1495640840,eth0,1352.94,0.00,1352.94,0,138,9.80,0.00,9.80,0,1,0.00,0.00,0,0
1495640840,s1-eth4,7117.65,133588.23,140705.89,13626,726,107.84,88.24,196.08,9,11,0.00,0.00,0,0
1495640840,total,623039.25,398392.16,1021431.38,40636,63550,813.73,647.06,1460.78,66,83,0.00,0.00,0,0
1495640840,s1-eth3,8660.87,197478.25,206139.12,22710,996,121.74,130.43,252.17,15,14,0.00,0.00,0,0
1495640840,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth2,9947.83,303652.16,313600.00,34920,1144,139.13,208.70,347.83,24,16,0.00,0.00,0,0
1495640840,s1-eth1,789913.00,35043.48,824956.50,4030,90840,521.74,495.65,1017.39,57,60,0.00,0.00,0,0
1495640840,s1-eth5,10486.96,276469.56,286956.53,31794,1206,147.83,182.61,330.43,21,17,0.00,0.00,0,0
1495640840,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth4,6052.17,197478.25,203530.44,22710,696,86.96,130.43,217.39,15,10,0.00,0.00,0,0
1495640840,total,825060.88,1010121.75,1835182.62,116164,94882,1017.39,1147.83,2165.22,132,117,0.00,0.00,0,0
1495640840,s1-eth3,11495.80,279899.16,291394.97,33308,1368,168.07,184.87,352.94,22,20,0.00,0.00,0,0
1495640840,lo,2957.98,2957.98,5915.97,352,352,25.21,25.21,50.42,3,3,0.00,0.00,0,0
1495640840,s1-eth2,13983.19,279899.16,293882.34,33308,1664,201.68,184.87,386.55,22,24,0.00,0.00,0,0
1495640840,s1-eth1,1184033.62,51949.58,1235983.25,6182,140900,789.92,764.71,1554.62,91,94,0.00,0.00,0,0
1495640840,s1-eth5,12302.52,267176.47,279479.00,31794,1464,184.87,176.47,361.34,21,22,0.00,0.00,0,0
1495640840,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth4,12957.98,305344.53,318302.53,36336,1542,193.28,201.68,394.96,24,23,0.00,0.00,0,0
1495640840,total,1237731.12,1187226.88,2424958.00,141280,147290,1563.03,1537.82,3100.84,183,186,0.00,0.00,0,0
1495640840,s1-eth3,81600.00,1816800.00,1898400.00,18168,816,1200.00,1200.00,2400.00,12,12,0.00,0.00,0,0
1495640840,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth2,106200.00,2422400.00,2528600.00,24224,1062,1500.00,1600.00,3100.00,16,15,0.00,0.00,0,0
1495640840,s1-eth1,6813000.00,271800.00,7084800.00,2718,68130,4500.00,3900.00,8400.00,39,45,0.00,0.00,0,0
1495640840,s1-eth5,19800.00,1514000.00,1533800.00,15140,198,300.00,1000.00,1300.00,10,3,0.00,0.00,0,0
1495640840,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth4,77400.00,1665400.00,1742800.00,16654,774,1100.00,1100.00,2200.00,11,11,0.00,0.00,0,0
1495640840,total,7098000.00,7690400.00,14788400.00,76904,70980,8600.00,8800.00,17400.00,88,86,0.00,0.00,0,0
1495640840,s1-eth3,7947.83,144817.39,152765.22,16654,914,113.04,95.65,208.70,11,13,0.00,0.00,0,0
1495640840,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640840,s1-eth2,7095.65,118486.95,125582.61,13626,816,104.35,78.26,182.61,9,12,0.00,0.00,0,0
1495640840,s1-eth1,592434.75,28173.91,620608.69,3240,68130,391.30,400.00,791.30,46,45,0.00,0.00,0,0
1495640840,s1-eth5,5756.52,78991.30,84747.83,9084,662,78.26,52.17,130.43,6,9,0.00,0.00,0,0
1495640840,eth0,0.00,452.17,452.17,52,0,0.00,8.70,8.70,1,0,0.00,0.00,0,0
1495640840,s1-eth4,7373.91,157982.61,165356.52,18168,848,104.35,104.35,208.70,12,12,0.00,0.00,0,0
1495640840,total,620608.69,528904.31,1149513.00,60824,71370,791.30,739.13,1530.43,85,91,0.00,0.00,0,0
1495640841,s1-eth3,10086.21,247982.75,258068.95,28766,1170,146.55,163.79,310.34,19,17,0.00,0.00,0,0
1495640841,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640841,s1-eth2,9948.72,245863.25,255811.97,28766,1164,136.75,162.39,299.15,19,16,0.00,0.00,0,0
1495640841,s1-eth1,841111.12,38222.22,879333.31,4472,98410,555.56,547.01,1102.56,64,65,0.00,0.00,0,0
1495640841,s1-eth5,9333.33,232923.08,242256.41,27252,1092,136.75,153.85,290.60,18,16,0.00,0.00,0,0
1495640841,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640841,s1-eth4,10632.48,219982.91,230615.39,25738,1244,153.85,145.30,299.15,17,18,0.00,0.00,0,0
1495640841,total,881025.62,982854.69,1863880.38,114994,103080,1128.21,1170.94,2299.15,137,132,0.00,0.00,0,0
1495640841,s1-eth3,10285.71,241731.09,252016.81,28766,1224,151.26,159.66,310.92,19,18,0.00,0.00,0,0
1495640841,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640841,s1-eth2,9983.19,292621.84,302605.03,34822,1188,151.26,193.28,344.54,23,18,0.00,0.00,0,0
1495640841,s1-eth1,1157764.75,46218.49,1203983.25,5500,137774,764.71,689.08,1453.78,82,91,0.00,0.00,0,0
1495640841,s1-eth5,11394.96,305344.53,316739.50,36336,1356,168.07,201.68,369.75,24,20,0.00,0.00,0,0
1495640841,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640841,s1-eth4,15050.00,340650.00,355700.00,40878,1806,225.00,225.00,450.00,27,27,0.00,0.00,0,0
1495640841,total,1194566.62,1219183.25,2413750.00,146302,143348,1450.00,1458.33,2908.33,175,174,0.00,0.00,0,0
1495640841,s1-eth3,15682.24,339588.78,355271.03,36336,1678,233.64,224.30,457.94,24,25,0.00,0.00,0,0
1495640841,lo,2504.67,2504.67,5009.35,268,268,28.04,28.04,56.07,3,3,0.00,0.00,0,0
1495640841,s1-eth2,17794.39,367887.88,385682.25,39364,1904,261.68,242.99,504.67,26,28,0.00,0.00,0,0
1495640841,s1-eth1,1457401.88,63308.41,1520710.38,6774,155942,962.62,943.93,1906.54,101,103,0.00,0.00,0,0
1495640841,s1-eth5,19383.18,438635.53,458018.72,46934,2074,289.72,289.72,579.44,31,31,0.00,0.00,0,0
1495640841,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640841,s1-eth4,10095.24,230704.77,240800.00,24224,1060,152.38,152.38,304.76,16,16,0.00,0.00,0,0
1495640841,total,1551676.12,1465714.25,3017390.50,153900,162926,1961.90,1914.29,3876.19,201,206,0.00,0.00,0,0
1495640841,s1-eth3,11785.12,275272.72,287057.84,66616,2852,173.55,181.82,355.37,44,42,0.00,0.00,0,0
1495640841,lo,2307.05,2307.05,4614.11,556,556,24.90,24.90,49.79,6,6,0.00,0.00,0,0
1495640841,s1-eth2,14595.04,325322.31,339917.34,78728,3532,214.88,214.88,429.75,52,52,0.00,0.00,0,0
1495640841,s1-eth1,1332859.50,50479.34,1383338.75,12216,322552,884.30,743.80,1628.10,180,214,0.00,0.00,0,0
1495640841,s1-eth5,15000.00,344380.16,359380.16,83340,3630,219.01,231.40,450.41,56,53,0.00,0.00,0,0
1495640841,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640841,s1-eth4,11692.95,257941.92,269634.88,62164,2818,170.12,174.27,344.40,42,41,0.00,0.00,0,0
1495640841,total,1393942.00,1259834.12,2653776.00,303620,335940,1692.95,1576.76,3269.71,380,408,0.00,0.00,0,0
1495640841,s1-eth3,22436.36,481727.28,504163.62,52990,2468,327.27,318.18,645.45,35,36,0.00,0.00,0,0
1495640841,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640841,s1-eth2,18327.27,399145.44,417472.72,43906,2016,272.73,263.64,536.36,29,30,0.00,0.00,0,0
1495640841,s1-eth1,1472709.12,77963.63,1550672.75,8576,161998,972.73,1145.45,2118.18,126,107,0.00,0.00,0,0
1495640841,s1-eth5,18909.09,385381.81,404290.91,42392,2080,272.73,254.55,527.27,28,30,0.00,0.00,0,0
1495640841,eth0,1254.55,0.00,1254.55,0,138,9.09,0.00,9.09,0,1,0.00,0.00,0,0
1495640841,s1-eth4,19563.64,481727.28,501290.91,52990,2152,290.91,318.18,609.09,35,32,0.00,0.00,0,0
1495640841,total,1553200.00,1825945.38,3379145.50,200854,170852,2145.45,2300.00,4445.45,253,236,0.00,0.00,0,0
1495640841,s1-eth3,9529.41,241731.09,251260.50,28766,1134,142.86,159.66,302.52,19,17,0.00,0.00,0,0
1495640841,lo,1176.47,1176.47,2352.94,140,140,8.40,8.40,16.81,1,1,0.00,0.00,0,0
1495640841,s1-eth2,9277.31,243142.86,252420.17,28934,1104,134.45,176.47,310.92,21,16,0.00,0.00,0,0
1495640841,s1-eth1,903310.94,39176.47,942487.38,4662,107494,596.64,579.83,1176.47,69,71,0.00,0.00,0,0
1495640841,s1-eth5,9075.63,229008.41,238084.03,27252,1080,134.45,151.26,285.71,18,16,0.00,0.00,0,0
1495640841,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640841,s1-eth4,11882.35,279899.16,291781.50,33308,1414,176.47,184.87,361.34,22,21,0.00,0.00,0,0
1495640841,total,944252.12,1034134.44,1978386.50,123062,112366,1193.28,1260.50,2453.78,150,142,0.00,0.00,0,0
1495640841,s1-eth3,10482.76,261034.47,271517.22,30280,1216,155.17,172.41,327.59,20,18,0.00,0.00,0,0
1495640841,lo,1103.45,1103.45,2206.90,128,128,17.24,17.24,34.48,2,2,0.00,0.00,0,0
1495640841,s1-eth2,13775.86,287137.94,300913.78,33308,1598,198.28,189.66,387.93,22,23,0.00,0.00,0,0
1495640841,s1-eth1,1150000.00,47603.45,1197603.38,5522,133400,775.86,698.28,1474.14,81,90,0.00,0.00,0,0
1495640841,s1-eth5,12862.07,300189.66,313051.72,34822,1492,189.66,198.28,387.93,23,22,0.00,0.00,0,0
1495640841,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640841,s1-eth4,11017.24,247982.75,258999.98,28766,1278,163.79,163.79,327.59,19,19,0.00,0.00,0,0
1495640841,total,1199241.38,1145051.75,2344293.00,132826,139112,1500.00,1439.66,2939.66,167,174,0.00,0.00,0,0
1495640842,s1-eth3,13834.71,300876.03,314710.72,36406,1674,206.61,206.61,413.22,25,25,0.00,0.00,0,0
1495640842,lo,1157.02,1157.02,2314.05,140,140,8.26,8.26,16.53,1,1,0.00,0.00,0,0
1495640842,s1-eth2,13073.17,307723.56,320796.75,37850,1608,195.12,203.25,398.37,25,24,0.00,0.00,0,0
1495640842,s1-eth1,1218585.38,50439.02,1269024.38,6204,149886,804.88,747.97,1552.85,92,99,0.00,0.00,0,0
1495640842,s1-eth5,11467.74,305241.94,316709.69,37850,1422,169.35,201.61,370.97,25,21,0.00,0.00,0,0
1495640842,eth0,0.00,419.35,419.35,52,0,0.00,8.06,8.06,1,0,0.00,0.00,0,0
1495640842,s1-eth4,15951.61,366290.31,382241.94,45420,1978,233.87,241.94,475.81,30,29,0.00,0.00,0,0
1495640842,total,1263774.12,1321951.62,2585725.75,163922,156708,1604.84,1604.84,3209.68,199,199,0.00,0.00,0,0
1495640842,s1-eth3,12600.00,315416.66,328016.66,37850,1512,183.33,208.33,391.67,25,22,0.00,0.00,0,0
1495640842,lo,1066.67,1066.67,2133.33,128,128,16.67,16.67,33.33,2,2,0.00,0.00,0,0
1495640842,s1-eth2,13762.71,346423.72,360186.44,40878,1624,203.39,228.81,432.20,27,24,0.00,0.00,0,0
1495640842,s1-eth1,1295881.38,53542.37,1349423.62,6318,152914,855.93,788.14,1644.07,93,101,0.00,0.00,0,0
1495640842,s1-eth5,16136.75,349384.62,365521.38,40878,1888,239.32,230.77,470.09,27,28,0.00,0.00,0,0
1495640842,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640842,s1-eth4,10000.00,271743.59,281743.59,31794,1170,145.30,179.49,324.79,21,17,0.00,0.00,0,0
