PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_req=2 ttl=64 time=25.7 ms
64 bytes from 10.0.0.1: icmp_req=3 ttl=64 time=25.8 ms
64 bytes from 10.0.0.1: icmp_req=4 ttl=64 time=25.5 ms
64 bytes from 10.0.0.1: icmp_req=5 ttl=64 time=26.0 ms
64 bytes from 10.0.0.1: icmp_req=6 ttl=64 time=26.0 ms
64 bytes from 10.0.0.1: icmp_req=8 ttl=64 time=26.8 ms
64 bytes from 10.0.0.1: icmp_req=9 ttl=64 time=23.5 ms
64 bytes from 10.0.0.1: icmp_req=10 ttl=64 time=25.8 ms
64 bytes from 10.0.0.1: icmp_req=11 ttl=64 time=26.7 ms
64 bytes from 10.0.0.1: icmp_req=12 ttl=64 time=25.8 ms
64 bytes from 10.0.0.1: icmp_req=13 ttl=64 time=24.4 ms
64 bytes from 10.0.0.1: icmp_req=15 ttl=64 time=29.1 ms
64 bytes from 10.0.0.1: icmp_req=16 ttl=64 time=26.4 ms
64 bytes from 10.0.0.1: icmp_req=18 ttl=64 time=25.5 ms
64 bytes from 10.0.0.1: icmp_req=21 ttl=64 time=25.5 ms
64 bytes from 10.0.0.1: icmp_req=22 ttl=64 time=0.335 ms
64 bytes from 10.0.0.1: icmp_req=23 ttl=64 time=0.321 ms
64 bytes from 10.0.0.1: icmp_req=24 ttl=64 time=0.400 ms
