1495635107,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635107,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635107,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635107,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635107,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635107,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635107,s1-eth3,26307.69,698769.25,725076.94,9084,342,384.62,461.54,846.15,6,5,0.00,0.00,0,0
1495635107,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635107,s1-eth2,26400.00,757000.00,783400.00,7570,264,400.00,500.00,900.00,5,4,0.00,0.00,0,0
1495635107,s1-eth1,1665400.00,60600.00,1726000.00,606,16654,1100.00,900.00,2000.00,9,11,0.00,0.00,0,0
1495635107,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635107,total,1726000.00,1726000.00,3452000.00,17260,17260,2000.00,2000.00,4000.00,20,20,0.00,0.00,0,0
1495635107,s1-eth3,42000.00,908400.00,950400.00,9084,420,600.00,600.00,1200.00,6,6,0.00,0.00,0,0
1495635107,lo,35200.00,35200.00,70400.00,352,352,300.00,300.00,600.00,3,3,0.00,0.00,0,0
1495635107,s1-eth2,16400.00,302800.00,319200.00,3028,164,200.00,200.00,400.00,2,2,0.00,0.00,0,0
1495635107,s1-eth1,1221000.00,58400.00,1279400.00,584,12210,900.00,800.00,1700.00,8,9,0.00,0.00,0,0
1495635107,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635107,total,1314600.00,1304800.00,2619400.00,13048,13146,2000.00,1900.00,3900.00,19,20,0.00,0.00,0,0
1495635107,s1-eth3,19800.00,454200.00,474000.00,4542,198,300.00,300.00,600.00,3,3,0.00,0.00,0,0
1495635107,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635107,s1-eth2,42000.00,1211200.00,1253200.00,12112,420,600.00,800.00,1400.00,8,6,0.00,0.00,0,0
1495635107,s1-eth1,1362600.00,61800.00,1424400.00,618,13626,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495635107,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635107,total,1424400.00,1727200.00,3151600.00,17272,14244,1800.00,2000.00,3800.00,20,18,0.00,0.00,0,0
1495635107,s1-eth3,52800.00,1362600.00,1415400.00,13626,528,800.00,900.00,1700.00,9,8,0.00,0.00,0,0
