1495636903.530868,20
1495636903.563822,35
1495636903.588638,35
1495636903.613895,36
1495636903.639940,35
1495636903.665086,35
1495636903.690289,36
1495636903.715516,35
1495636903.740650,34
1495636903.766006,31
1495636903.791138,26
1495636903.815877,25
1495636903.841113,23
1495636903.867001,19
1495636903.892147,21
1495636903.917112,21
1495636903.942535,23
1495636903.967806,20
1495636903.992561,21
1495636904.017840,23
1495636904.042985,22
1495636904.068184,22
1495636904.092844,22
1495636904.117844,23
1495636904.142758,22
1495636904.168179,19
1495636904.192659,21
1495636904.217356,22
1495636904.242415,22
1495636904.267561,22
1495636904.292393,19
1495636904.317209,20
1495636904.342477,23
1495636904.367636,21
1495636904.392834,22
1495636904.417815,21
1495636904.443163,20
1495636904.467925,19
1495636904.493331,22
1495636904.519164,21
1495636904.544666,18
1495636904.570589,22
1495636904.596602,21
1495636904.621841,22
1495636904.647372,23
1495636904.672645,19
1495636904.698189,21
1495636904.723332,23
1495636904.748739,22
1495636904.774571,22
1495636904.800194,20
1495636904.826193,21
1495636904.852195,23
1495636904.878865,21
1495636904.904309,20
1495636904.930125,22
1495636904.956054,22
1495636904.982231,20
1495636905.007912,20
1495636905.033419,21
1495636905.058908,21
1495636905.084977,21
1495636905.110793,23
1495636905.136615,22
1495636905.161877,24
1495636905.187605,21
1495636905.212831,20
1495636905.238022,22
1495636905.263262,21
1495636905.288786,19
1495636905.313800,20
1495636905.339105,20
1495636905.365262,21
1495636905.390531,19
1495636905.416393,22
1495636905.442214,22
1495636905.467869,20
1495636905.493117,21
1495636905.518387,22
1495636905.544275,20
1495636905.570148,23
1495636905.595502,22
1495636905.621077,19
1495636905.646355,20
1495636905.671919,22
1495636905.697270,22
1495636905.722593,21
1495636905.748197,22
1495636905.773333,20
1495636905.799026,20
1495636905.824589,23
1495636905.850457,22
1495636905.877207,21
1495636905.903162,22
1495636905.928651,23
1495636905.954455,21
1495636905.980731,22
1495636906.006440,20
1495636906.031974,22
1495636906.057777,22
1495636906.083337,21
1495636906.109113,22
1495636906.134440,21
1495636906.160325,22
1495636906.186121,21
1495636906.211398,22
1495636906.236853,22
1495636906.262526,19
1495636906.287812,20
1495636906.313486,21
1495636906.338898,20
1495636906.364256,20
1495636906.390034,22
1495636906.416051,23
1495636906.440665,22
1495636906.464563,20
1495636906.488518,21
1495636906.512549,21
1495636906.541824,20
1495636906.566375,22
1495636906.591956,23
1495636906.617180,22
1495636906.642399,20
1495636906.667909,20
1495636906.693274,23
1495636906.719036,23
1495636906.744459,22
1495636906.769928,21
1495636906.795029,21
1495636906.820777,23
1495636906.846081,22
1495636906.871668,18
1495636906.896620,22
1495636906.922032,22
1495636906.947677,20
1495636906.972799,20
1495636906.998363,22
1495636907.023780,22
1495636907.049429,22
1495636907.074519,19
1495636907.099943,21
1495636907.125434,23
1495636907.150930,22
1495636907.176548,21
1495636907.201897,19
1495636907.228693,23
1495636907.253942,23
1495636907.279484,20
1495636907.304627,21
1495636907.331071,23
1495636907.356403,21
1495636907.381954,22
1495636907.407162,21
1495636907.432552,20
1495636907.457514,21
1495636907.483648,23
1495636907.509268,21
1495636907.535180,20
1495636907.560369,22
1495636907.586364,23
1495636907.613272,21
1495636907.638959,17
1495636907.664458,20
1495636907.690608,22
1495636907.715907,21
1495636907.741442,19
1495636907.766538,20
1495636907.791951,22
1495636907.817309,22
1495636907.842725,21
1495636907.869478,20
1495636907.895476,23
1495636907.921607,20
1495636907.946789,22
1495636907.974495,20
1495636908.000315,22
1495636908.025453,22
1495636908.050748,19
1495636908.076892,21
1495636908.102587,22
1495636908.127816,19
1495636908.152937,21
1495636908.178786,24
1495636908.203999,22
1495636908.229264,22
1495636908.254753,23
1495636908.281179,20
1495636908.306493,20
1495636908.332349,20
1495636908.357453,22
1495636908.382958,21
1495636908.409691,22
1495636908.436077,22
1495636908.460652,21
1495636908.485019,22
1495636908.511465,22
1495636908.535624,22
1495636908.560179,22
1495636908.584551,21
1495636908.609341,23
1495636908.633760,19
1495636908.657743,21
1495636908.681769,22
1495636908.706098,21
1495636908.730104,22
1495636908.753911,20
1495636908.778265,22
1495636908.803440,21
1495636908.829215,22
1495636908.854899,22
1495636908.880115,20
1495636908.905121,22
1495636908.930404,19
1495636908.956243,21
1495636908.981260,22
1495636909.007115,20
1495636909.032749,22
1495636909.057102,20
1495636909.081421,21
1495636909.105293,22
1495636909.129567,22
1495636909.153611,21
1495636909.177872,22
1495636909.202231,21
1495636909.226425,20
1495636909.250394,20
1495636909.274543,21
1495636909.298719,22
1495636909.322876,21
1495636909.347144,18
1495636909.371345,22
1495636909.395529,21
1495636909.419919,21
1495636909.444132,22
1495636909.468433,21
1495636909.494292,22
1495636909.519200,19
1495636909.545001,22
1495636909.570409,22
1495636909.595561,19
1495636909.620419,20
1495636909.645693,22
1495636909.670952,19
1495636909.696147,22
1495636909.721726,22
1495636909.746896,21
1495636909.772098,19
1495636909.797137,20
1495636909.822014,22
1495636909.847396,20
1495636909.873301,20
1495636909.898859,21
1495636909.923815,23
1495636909.949328,22
1495636909.974621,23
1495636910.000167,21
1495636910.024888,18
1495636910.050156,23
1495636910.075485,21
1495636910.100787,21
1495636910.126121,21
1495636910.151009,21
1495636910.176782,21
1495636910.201806,19
1495636910.226969,21
1495636910.251970,22
1495636910.277046,20
1495636910.302544,21
1495636910.327293,22
1495636910.352684,22
1495636910.377928,20
1495636910.403684,21
1495636910.428517,22
1495636910.453638,21
1495636910.479130,21
1495636910.504098,21
1495636910.529790,21
1495636910.555198,21
1495636910.580405,22
1495636910.605780,19
1495636910.631281,20
1495636910.656986,23
1495636910.682657,22
1495636910.707699,20
1495636910.732688,20
1495636910.758052,23
1495636910.783290,21
1495636910.808736,20
1495636910.834061,21
1495636910.859688,23
1495636910.884351,21
1495636910.909372,21
1495636910.934391,20
1495636910.959375,22
1495636910.985269,20
1495636911.010416,20
1495636911.035665,22
1495636911.060918,21
1495636911.086487,20
1495636911.111405,20
1495636911.136388,20
1495636911.162306,23
1495636911.187712,22
1495636911.213129,20
1495636911.239577,21
1495636911.265059,21
1495636911.290037,22
1495636911.315365,22
1495636911.341824,20
1495636911.367332,21
1495636911.392324,21
1495636911.417629,22
1495636911.443520,22
1495636911.468352,23
1495636911.493803,21
1495636911.519619,23
1495636911.545179,21
1495636911.570446,20
1495636911.596054,20
1495636911.621371,21
1495636911.646847,21
1495636911.672352,23
1495636911.697880,22
1495636911.723469,20
1495636911.748687,19
1495636911.774618,22
1495636911.800803,23
1495636911.826001,20
1495636911.851480,21
1495636911.878705,21
1495636911.905572,22
1495636911.931647,21
1495636911.957222,21
1495636911.982662,23
1495636912.008639,21
1495636912.034085,21
1495636912.059705,21
1495636912.085984,23
1495636912.111554,21
1495636912.136999,19
1495636912.162806,21
1495636912.191720,21
1495636912.217104,22
1495636912.243309,21
1495636912.268964,21
1495636912.294366,22
1495636912.320248,22
1495636912.346858,19
1495636912.372915,21
1495636912.398533,22
1495636912.423904,22
1495636912.450437,20
1495636912.475693,20
1495636912.501189,21
1495636912.526764,22
1495636912.551939,20
1495636912.578636,22
1495636912.604248,23
1495636912.630405,22
1495636912.656851,21
1495636912.683181,21
1495636912.709636,21
1495636912.736988,22
1495636912.765264,21
1495636912.789963,20
1495636912.814881,19
1495636912.839175,23
1495636912.864450,21
1495636912.890720,20
1495636912.916382,22
1495636912.942049,22
1495636912.968150,20
1495636912.994122,21
1495636913.019930,23
1495636913.045329,23
1495636913.071148,19
1495636913.096681,20
1495636913.122059,22
1495636913.148163,19
1495636913.174088,21
1495636913.199775,23
1495636913.225512,21
1495636913.250968,20
1495636913.276419,22
1495636913.303196,22
1495636913.329399,19
1495636913.355618,22
1495636913.381131,21
1495636913.406742,20
1495636913.432664,17
1495636913.458636,21
1495636913.484078,22
1495636913.509773,22
1495636913.535124,21
1495636913.560596,21
1495636913.586181,22
1495636913.612924,22
1495636913.638449,20
1495636913.664546,22
1495636913.690302,22
1495636913.716329,22
1495636913.741866,22
1495636913.768870,23
1495636913.795142,21
1495636913.821068,19
1495636913.846839,21
1495636913.874710,23
1495636913.901583,22
1495636913.928487,19
1495636913.955020,22
1495636913.980463,20
1495636914.006158,21
1495636914.031900,22
1495636914.057766,22
1495636914.084435,21
1495636914.109553,20
1495636914.135200,23
1495636914.160740,22
1495636914.186262,21
1495636914.211922,20
1495636914.237391,23
1495636914.263675,20
1495636914.288975,20
1495636914.314847,22
1495636914.340301,24
1495636914.366097,22
1495636914.391218,19
1495636914.416261,22
1495636914.442208,22
1495636914.468221,20
1495636914.493279,21
1495636914.518580,21
1495636914.544537,22
1495636914.569735,22
1495636914.594868,21
1495636914.620768,23
1495636914.650149,22
1495636914.676293,20
1495636914.701986,21
1495636914.726876,22
1495636914.751244,22
1495636914.777106,21
1495636914.803698,21
1495636914.830097,21
1495636914.856122,21
1495636914.883423,22
1495636914.908932,20
1495636914.934474,21
1495636914.960036,21
1495636914.985420,21
1495636915.012565,20
1495636915.037541,21
1495636915.063192,21
1495636915.088458,21
1495636915.113597,23
1495636915.138642,21
1495636915.164133,21
1495636915.190057,20
1495636915.215877,21
1495636915.241374,21
1495636915.267156,20
1495636915.292345,22
1495636915.317967,22
1495636915.343301,22
1495636915.369510,22
1495636915.396142,22
1495636915.421193,21
1495636915.446229,21
1495636915.470455,20
1495636915.494748,22
1495636915.519166,19
1495636915.544432,22
1495636915.569257,21
1495636915.595274,21
1495636915.621013,22
1495636915.646464,21
1495636915.671840,21
1495636915.698765,20
1495636915.724549,23
1495636915.749724,20
1495636915.775101,21
1495636915.800652,23
1495636915.826250,21
1495636915.851832,21
1495636915.878925,19
1495636915.906318,22
1495636915.933481,22
1495636915.958007,19
1495636915.982411,21
1495636916.006777,21
1495636916.031936,21
1495636916.059933,23
1495636916.085546,22
1495636916.110223,17
1495636916.134540,20
1495636916.159914,22
1495636916.186238,20
1495636916.211803,20
1495636916.237056,22
1495636916.262673,22
1495636916.288387,23
1495636916.316229,21
1495636916.341848,21
1495636916.368248,22
1495636916.394785,20
1495636916.420856,21
1495636916.447980,23
1495636916.473578,21
1495636916.499151,19
1495636916.525395,21
1495636916.552528,22
1495636916.577796,20
1495636916.603504,21
1495636916.629322,22
1495636916.654881,20
1495636916.680558,20
1495636916.705800,23
1495636916.731259,22
1495636916.756752,21
1495636916.781854,19
1495636916.806848,21
1495636916.832327,23
1495636916.857576,22
1495636916.883417,22
1495636916.908552,20
1495636916.933810,23
1495636916.959352,22
1495636916.985022,21
1495636917.009901,21
1495636917.035111,20
1495636917.061184,23
1495636917.086598,22
1495636917.111872,20
1495636917.136927,20
1495636917.162393,23
1495636917.188014,22
1495636917.213379,20
1495636917.238499,21
1495636917.263946,22
1495636917.289215,22
1495636917.314480,21
1495636917.339595,21
1495636917.365526,22
1495636917.391072,22
1495636917.415910,20
1495636917.442768,23
1495636917.468920,22
1495636917.494399,21
1495636917.519469,21
1495636917.545016,20
1495636917.571148,21
1495636917.597223,24
1495636917.622434,21
1495636917.647737,19
1495636917.672918,22
1495636917.697979,22
1495636917.723466,22
1495636917.748500,19
1495636917.774318,21
1495636917.799344,21
1495636917.824869,21
1495636917.850065,21
1495636917.877153,22
1495636917.902506,21
1495636917.928109,22
1495636917.953255,23
1495636917.980881,21
1495636918.006834,22
1495636918.033034,23
1495636918.058316,21
1495636918.084082,20
1495636918.109646,22
1495636918.135544,22
1495636918.160997,20
1495636918.186746,20
1495636918.212236,23
1495636918.237183,22
1495636918.263046,19
1495636918.287914,20
1495636918.313337,22
1495636918.338516,21
1495636918.364387,22
1495636918.389626,23
1495636918.415345,21
1495636918.440687,21
1495636918.466059,22
1495636918.491046,19
1495636918.516179,21
1495636918.541768,22
1495636918.567210,21
1495636918.592442,22
1495636918.617589,23
1495636918.643247,23
1495636918.668688,23
1495636918.693699,19
1495636918.718933,20
1495636918.744475,22
1495636918.770310,23
1495636918.795754,21
1495636918.821665,21
1495636918.847097,21
1495636918.872759,21
1495636918.897802,20
1495636918.923372,21
1495636918.948877,21
1495636918.974330,21
1495636919.000455,21
1495636919.025936,23
1495636919.051262,20
1495636919.077122,23
1495636919.102356,22
1495636919.127198,21
1495636919.152695,23
1495636919.178147,22
1495636919.203513,21
1495636919.228608,21
1495636919.253945,21
1495636919.279341,23
1495636919.304559,19
1495636919.329577,21
1495636919.355058,22
1495636919.381068,21
1495636919.406171,22
1495636919.431554,21
1495636919.456911,19
1495636919.482346,21
1495636919.507608,22
1495636919.533771,21
1495636919.559832,22
1495636919.585546,22
1495636919.611196,21
1495636919.636535,21
1495636919.662146,22
1495636919.687785,22
1495636919.713096,21
1495636919.739634,21
1495636919.764705,19
1495636919.790390,22
1495636919.815926,21
1495636919.841656,21
1495636919.869978,22
1495636919.899249,21
1495636919.932570,21
1495636919.980986,23
1495636920.011055,22
1495636920.044594,20
1495636920.074610,20
1495636920.113403,22
1495636920.142740,20
1495636920.182336,20
1495636920.222951,22
1495636920.256169,22
1495636920.284617,22
1495636920.312793,21
1495636920.338518,22
1495636920.363766,21
1495636920.388374,21
1495636920.412956,20
1495636920.438138,23
1495636920.462664,22
1495636920.489210,19
1495636920.516674,22
1495636920.543888,21
1495636920.570064,20
1495636920.596235,24
1495636920.624402,21
1495636920.650671,21
1495636920.676511,23
1495636920.701785,19
1495636920.727485,21
1495636920.752679,23
1495636920.778533,21
1495636920.803646,21
1495636920.828919,22
1495636920.854407,21
1495636920.880096,22
1495636920.905775,19
1495636920.931012,21
1495636920.956609,24
1495636920.981937,22
1495636921.008220,19
1495636921.035355,21
1495636921.062301,22
1495636921.089492,21
1495636921.116132,19
1495636921.142806,22
1495636921.168930,20
1495636921.195478,18
1495636921.222077,21
1495636921.252567,23
1495636921.282486,22
1495636921.310528,21
1495636921.340071,22
1495636921.369507,21
1495636921.395620,21
1495636921.422370,20
1495636921.450664,23
1495636921.477202,21
1495636921.503316,18
1495636921.529609,21
1495636921.555131,23
1495636921.582569,21
1495636921.609034,21
1495636921.635956,20
1495636921.663853,21
1495636921.689979,20
1495636921.717776,23
1495636921.746662,22
1495636921.774605,21
1495636921.805365,21
1495636921.834277,20
1495636921.864585,21
1495636921.892430,21
1495636921.919715,23
1495636921.948538,19
1495636921.975875,21
1495636922.003051,23
1495636922.030067,21
1495636922.055886,17
1495636922.082829,21
1495636922.110163,23
1495636922.137444,21
1495636922.167200,21
1495636922.194869,22
1495636922.221550,21
1495636922.249328,20
1495636922.275901,22
1495636922.302018,22
1495636922.328311,22
1495636922.353636,22
1495636922.379721,20
1495636922.406094,22
1495636922.431747,22
1495636922.457206,21
1495636922.482948,23
1495636922.509158,20
1495636922.535346,20
1495636922.562582,22
1495636922.589567,23
1495636922.615617,21
1495636922.641104,18
1495636922.667282,22
1495636922.693189,21
1495636922.718503,23
1495636922.744013,21
1495636922.769443,22
1495636922.794748,20
1495636922.819834,20
1495636922.846371,22
1495636922.874229,23
1495636922.901035,21
1495636922.926441,19
1495636922.952115,21
1495636922.980172,23
1495636923.006987,20
1495636923.032428,21
1495636923.058516,23
1495636923.088156,22
1495636923.113761,22
1495636923.139758,21
1495636923.165170,19
1495636923.190770,20
1495636923.216461,21
1495636923.245658,19
1495636923.272071,21
1495636923.297920,20
1495636923.324354,21
1495636923.349689,24
1495636923.376338,21
1495636923.401590,21
1495636923.427147,23
1495636923.452313,20
1495636923.480134,21
1495636923.507265,22
1495636923.534334,20
