1495641474.470043,66
1495641474.560584,91
1495641474.610805,103
1495641474.659281,114
1495641474.707498,124
1495641474.757398,135
1495641474.812060,146
1495641474.854800,150
1495641474.898565,158
1495641474.939312,163
1495641474.983865,168
1495641475.027208,178
1495641475.070235,183
1495641475.113401,184
1495641475.156034,184
1495641475.199027,199
1495641475.242797,197
1495641475.285240,209
1495641475.331064,213
1495641475.376901,210
1495641475.419708,211
1495641475.465814,218
1495641475.508657,208
1495641475.564693,207
1495641475.608026,219
1495641475.653652,220
1495641475.697823,220
1495641475.740961,218
1495641475.799044,223
1495641475.856261,185
1495641475.907384,205
1495641475.960989,233
1495641476.013259,226
1495641476.064641,218
1495641476.113684,234
1495641476.162790,225
1495641476.213203,212
1495641476.263883,222
1495641476.314123,218
1495641476.362066,229
1495641476.411803,239
1495641476.461279,240
1495641476.512086,244
1495641476.562132,227
1495641476.611647,230
1495641476.662846,245
1495641476.711988,214
1495641476.761363,215
1495641476.810896,239
1495641476.861785,219
1495641476.914233,251
1495641476.964199,244
1495641477.014950,268
1495641477.063667,241
1495641477.113877,232
1495641477.167929,251
1495641477.217133,256
1495641477.266154,254
1495641477.314719,237
1495641477.362994,231
1495641477.411147,236
1495641477.467063,257
1495641477.517170,245
1495641477.566332,254
1495641477.610661,263
1495641477.658999,254
1495641477.706046,253
1495641477.748838,268
1495641477.793725,252
1495641477.845778,254
1495641477.894634,256
1495641477.946175,250
1495641477.996494,288
1495641478.051330,270
1495641478.102187,270
1495641478.155406,277
1495641478.205802,274
1495641478.256162,257
1495641478.306158,284
1495641478.355029,249
1495641478.402896,263
1495641478.453088,282
1495641478.501704,275
1495641478.551566,279
1495641478.600417,274
1495641478.650832,280
1495641478.701248,256
1495641478.748986,255
1495641478.797039,269
1495641478.846219,256
1495641478.894829,290
1495641478.946905,288
1495641478.999897,281
1495641479.048084,270
1495641479.099267,295
1495641479.148521,283
1495641479.191863,286
1495641479.236774,291
1495641479.282853,301
1495641479.329209,292
1495641479.374067,292
1495641479.419527,288
1495641479.463934,296
1495641479.507077,313
1495641479.550727,277
1495641479.595465,275
1495641479.638556,293
1495641479.683095,306
1495641479.732455,258
1495641479.783315,268
1495641479.863738,293
1495641479.984044,275
1495641480.061619,305
1495641480.139220,290
1495641480.200322,301
1495641480.263048,269
1495641480.322775,271
1495641480.380714,295
1495641480.440941,294
1495641480.495274,283
1495641480.555142,282
1495641480.609455,284
1495641480.661011,302
1495641480.725461,312
1495641480.780642,297
1495641480.839491,305
1495641480.893898,292
1495641480.954804,316
1495641481.007781,302
1495641481.064667,290
1495641481.195935,319
1495641481.273786,309
1495641481.340656,321
1495641481.413901,320
1495641481.470812,308
1495641481.536753,302
1495641481.593219,324
1495641481.650869,325
1495641481.708317,301
1495641481.762560,290
1495641481.811808,292
1495641481.871879,337
1495641481.927288,313
1495641481.982079,333
1495641482.032538,305
1495641482.083489,322
1495641482.135019,289
1495641482.191034,294
1495641482.242359,339
1495641482.296412,343
1495641482.347933,331
1495641482.399927,327
1495641482.450298,315
1495641482.509180,328
1495641482.558542,327
1495641482.609234,351
1495641482.658206,336
1495641482.707830,331
1495641482.759158,316
1495641482.812718,331
1495641482.863872,324
1495641482.914517,346
1495641482.967117,344
1495641483.017202,343
1495641483.066611,356
1495641483.118077,336
1495641483.170922,343
1495641483.233758,323
1495641483.288963,360
1495641483.338415,339
1495641483.387435,367
1495641483.436815,340
1495641483.484475,325
1495641483.531431,328
1495641483.581357,334
1495641483.631857,363
1495641483.683493,364
1495641483.732977,369
1495641483.780364,340
1495641483.835429,351
1495641483.886270,343
1495641483.934300,340
1495641483.983076,347
1495641484.030344,352
1495641484.079696,345
1495641484.123916,348
1495641484.167944,363
1495641484.211121,348
1495641484.253792,348
1495641484.297238,371
1495641484.341102,354
1495641484.386272,342
1495641484.435505,347
1495641484.484162,336
1495641484.527877,340
1495641484.571988,375
1495641484.615615,344
1495641484.663820,347
1495641484.712964,356
1495641484.762800,386
1495641484.807502,378
1495641484.850281,354
1495641484.893188,346
1495641484.948380,378
1495641485.000166,371
1495641485.050525,340
1495641485.099745,355
1495641485.148061,358
1495641485.201037,357
1495641485.250980,350
1495641485.497594,346
1495641486.079582,371
1495641486.421985,288
1495641486.901009,345
1495641487.368479,381
1495641487.956692,374
1495641488.538887,378
1495641488.752217,350
1495641489.341893,399
1495641489.675980,380
1495641490.143189,380
1495641490.497976,371
1495641490.848563,326
1495641491.187905,371
1495641491.782252,326
1495641492.346964,338
1495641492.804245,277
1495641493.155820,284
1495641493.615073,327
1495641494.065249,302
1495641494.416611,287
