1495639903.730083,76
1495639903.828131,98
1495639903.886464,113
1495639903.941726,123
1495639903.998114,135
1495639904.053129,144
1495639904.113368,155
1495639904.168555,164
1495639904.223888,167
1495639904.281953,176
1495639904.335968,182
1495639904.395528,193
1495639904.451021,200
1495639904.503639,208
1495639904.560040,192
1495639904.614408,209
1495639904.662591,217
1495639904.710617,220
1495639904.776151,222
1495639904.837218,221
1495639904.893389,223
1495639904.947132,218
1495639905.000416,220
1495639905.054146,220
1495639905.109411,207
1495639905.164096,222
1495639905.220423,227
1495639905.272455,220
1495639905.324546,220
1495639905.374125,227
1495639905.425390,222
1495639905.477950,214
1495639905.535316,230
1495639905.586885,227
1495639905.637818,242
1495639905.684217,227
1495639905.733964,231
1495639905.785181,233
1495639905.843142,245
1495639905.898154,256
1495639905.949386,245
1495639905.998505,237
1495639906.050880,221
1495639906.105310,240
1495639906.159321,238
1495639906.211654,245
1495639906.267636,241
1495639906.316824,222
1495639906.369422,251
1495639906.425648,270
1495639906.477416,237
1495639906.526722,252
1495639906.581414,239
1495639906.633663,251
1495639906.691477,261
1495639906.742545,256
1495639906.794910,256
1495639906.844038,256
1495639906.893549,259
1495639906.941775,271
1495639906.994984,260
1495639907.044768,275
1495639907.111263,258
1495639907.161993,263
1495639907.219945,264
1495639907.275015,238
1495639907.330284,280
1495639907.383182,260
1495639907.435452,290
1495639907.486801,262
1495639907.537912,246
1495639907.595107,287
1495639907.646005,284
1495639907.700578,269
1495639907.754655,307
1495639907.807681,287
1495639907.866027,274
1495639907.916484,268
1495639907.978355,275
1495639908.035493,275
1495639908.090602,264
1495639908.143435,241
1495639908.194430,257
1495639908.247848,278
1495639908.304466,262
1495639908.356796,286
1495639908.409719,288
1495639908.461901,314
1495639908.511755,269
1495639908.561219,266
1495639908.610016,289
1495639908.659125,309
1495639908.710223,301
1495639908.760960,279
1495639908.811590,300
1495639908.860726,309
1495639908.908651,276
1495639908.956847,277
1495639909.004009,308
1495639909.052553,301
1495639909.103311,284
1495639909.153448,307
1495639909.202987,309
1495639909.251789,302
1495639909.299691,278
1495639909.348612,309
1495639909.397548,310
1495639909.448068,298
1495639909.495766,300
1495639909.544042,266
1495639909.590219,264
1495639909.638069,303
1495639909.688060,313
1495639909.736058,316
1495639909.787298,321
1495639909.839298,301
1495639909.889521,291
1495639909.941758,332
1495639909.993122,319
1495639910.042478,314
1495639910.093574,288
1495639910.143178,312
1495639910.192845,323
1495639910.240974,302
1495639910.289704,295
1495639910.339089,264
1495639910.389159,336
1495639910.438388,316
1495639910.489891,323
1495639910.537402,290
1495639910.591158,291
1495639910.640315,298
1495639910.689958,343
1495639910.740527,341
1495639910.792453,312
1495639910.840694,324
1495639910.890229,343
1495639910.938572,340
1495639910.996373,335
1495639911.049395,344
1495639911.100034,325
1495639911.142886,302
1495639911.185820,289
1495639911.236397,304
1495639911.281973,354
1495639911.325765,333
1495639911.369287,339
1495639911.418919,323
1495639911.469682,347
1495639911.519004,335
1495639911.566844,307
1495639911.613690,328
1495639911.661404,324
1495639911.710940,346
1495639911.760458,323
1495639911.810825,330
1495639911.864523,338
1495639911.918268,357
1495639911.968977,346
1495639912.018129,339
1495639912.066755,329
1495639912.116674,343
1495639912.166730,307
1495639912.216902,342
1495639912.264880,303
1495639912.313445,330
1495639912.362868,316
1495639912.411837,362
1495639912.462197,348
1495639912.510199,344
1495639912.554095,330
1495639912.612361,343
1495639912.666339,358
1495639912.718217,338
1495639912.767881,338
1495639912.817799,334
1495639912.862618,344
1495639912.905511,371
1495639912.947139,335
1495639912.989063,325
1495639913.037636,340
1495639913.086706,352
1495639913.136528,330
1495639913.185847,331
1495639913.235471,328
1495639913.285684,355
1495639913.337538,350
1495639913.388746,372
1495639913.437448,361
1495639913.488085,352
1495639913.538485,376
1495639913.589118,369
1495639913.636600,360
1495639913.685969,379
1495639913.733963,364
1495639913.783647,351
1495639913.838591,342
1495639913.893757,380
1495639913.942677,343
1495639913.992877,358
1495639914.040544,361
1495639914.090486,362
1495639914.141468,358
1495639914.193575,364
1495639914.244853,359
1495639914.295040,361
1495639914.343073,348
