1495641815.228748,69
1495641815.324542,94
1495641815.370970,107
1495641815.414088,112
1495641815.456881,123
1495641815.500033,130
1495641815.543180,139
1495641815.591600,146
1495641815.634088,154
1495641815.677509,162
1495641815.727658,169
1495641815.779190,176
1495641815.830949,180
1495641815.880986,180
1495641815.930403,194
1495641815.981274,201
1495641816.031190,206
1495641816.080324,207
1495641816.129328,206
1495641816.182075,206
1495641816.231746,207
1495641816.289087,197
1495641816.343912,208
1495641816.395853,202
1495641816.447212,212
1495641816.497716,222
1495641816.547573,215
1495641816.597953,222
1495641816.648923,214
1495641816.698434,214
1495641816.750371,225
1495641816.802435,226
1495641816.852243,228
1495641816.903810,217
1495641816.952865,225
1495641817.004136,234
1495641817.053429,235
1495641817.102758,232
1495641817.155833,224
1495641817.208181,216
1495641817.257886,238
1495641817.308387,217
1495641817.358358,252
1495641817.409138,246
1495641817.460714,228
1495641817.510703,219
1495641817.560627,228
1495641817.610936,235
1495641817.661539,223
1495641817.711503,254
1495641817.768018,241
1495641817.824082,253
1495641817.878306,233
1495641817.934278,223
1495641817.985729,246
1495641818.033981,243
1495641818.088077,236
1495641818.138344,244
1495641818.188996,256
1495641818.243605,268
1495641818.294257,235
1495641818.344590,260
1495641818.394557,271
1495641818.444562,241
1495641818.496543,258
1495641818.545967,248
1495641818.597153,254
1495641818.647546,259
1495641818.699444,245
1495641818.754103,263
1495641818.813067,269
1495641818.870108,277
1495641818.919927,255
1495641818.969398,248
1495641819.019921,283
1495641819.069186,274
1495641819.120719,276
1495641819.175262,274
1495641819.226271,294
1495641819.276279,269
1495641819.326603,284
1495641819.375935,277
1495641819.425712,265
1495641819.475642,266
1495641819.526393,288
1495641819.576311,303
1495641819.624678,254
1495641819.674277,271
1495641819.726479,288
1495641819.781781,254
1495641819.840952,275
1495641819.896612,305
1495641819.949189,282
1495641820.002342,312
1495641820.050436,279
1495641820.100462,308
1495641820.149065,286
1495641820.200288,315
1495641820.249003,283
1495641820.300897,263
1495641820.345009,252
1495641820.389422,265
1495641820.432437,270
1495641820.476269,276
1495641820.519256,304
1495641820.562925,305
1495641820.613470,330
1495641820.656706,299
1495641820.699721,279
1495641820.743088,279
1495641820.786457,275
1495641820.828984,285
1495641820.871910,317
1495641820.915028,291
1495641820.958802,317
1495641821.001914,295
1495641821.045071,320
1495641821.088284,292
1495641821.130777,291
1495641821.174104,308
1495641821.217322,312
1495641821.268598,320
1495641821.318739,298
1495641821.369228,328
1495641821.419761,321
1495641821.474730,315
1495641821.526537,317
1495641821.577623,309
1495641821.627936,289
1495641821.681179,289
1495641821.733287,320
1495641821.789085,327
1495641821.840933,319
1495641821.890730,284
1495641821.943225,316
1495641821.993935,300
1495641822.045586,326
1495641822.099083,309
1495641822.152395,324
1495641822.203076,315
1495641822.256271,339
1495641822.309407,312
1495641822.357247,304
1495641822.405159,301
1495641822.454491,315
1495641822.502664,304
1495641822.551546,310
1495641822.599961,320
1495641822.648894,311
1495641822.698051,301
1495641822.747130,292
1495641822.799675,292
1495641822.848990,322
1495641822.896818,300
1495641822.945065,351
1495641822.995283,314
1495641823.044810,349
1495641823.094424,347
1495641823.146328,291
1495641823.196674,300
1495641823.247240,340
1495641823.298613,323
1495641823.347440,348
1495641823.396836,339
1495641823.444944,348
1495641823.494771,325
1495641823.543544,300
1495641823.591954,323
1495641823.640023,336
1495641823.689903,313
1495641823.743066,329
1495641823.797037,340
1495641823.848232,330
1495641823.898947,340
1495641823.949438,363
1495641823.999108,345
1495641824.047463,343
1495641824.097347,359
1495641824.147778,359
1495641824.196023,344
1495641824.250013,338
1495641824.641719,359
1495641825.089805,314
1495641825.570761,371
1495641826.038032,306
1495641826.508229,340
1495641827.088632,325
1495641827.536728,346
1495641827.888495,298
1495641828.250209,300
1495641828.731944,348
1495641829.407271,339
1495641829.736052,370
1495641830.686766,354
1495641831.521912,359
1495641831.978943,338
1495641832.792227,358
1495641833.133865,308
1495641833.615459,349
1495641834.200654,322
1495641834.784973,359
1495641835.350462,368
