1495637904.230064,62
1495637904.321644,90
1495637904.371309,101
1495637904.420269,113
1495637904.478602,125
1495637904.533881,135
1495637904.588939,145
1495637904.643204,154
1495637904.694849,161
1495637904.745673,166
1495637904.787462,169
1495637904.830780,175
1495637904.873406,185
1495637904.915485,183
1495637904.958308,181
1495637905.002086,198
1495637905.046790,191
1495637905.090513,198
1495637905.135181,198
1495637905.191847,200
1495637905.241297,207
1495637905.309910,203
1495637905.364200,213
1495637905.414901,217
1495637905.467533,198
1495637905.522959,212
1495637905.574312,214
1495637905.625268,215
1495637905.678385,207
1495637905.736045,210
1495637905.788543,218
1495637905.839217,227
1495637905.899012,232
1495637905.952788,207
1495637906.004407,217
1495637906.059828,211
1495637906.111809,214
1495637906.168708,205
1495637906.220933,225
1495637906.272510,218
1495637906.325331,213
1495637906.379503,214
1495637906.433752,242
1495637906.484455,222
1495637906.540343,229
1495637906.593470,242
1495637906.647088,246
1495637906.697921,228
1495637906.754119,218
1495637906.808034,217
1495637906.861009,222
1495637906.915077,258
1495637906.967052,244
1495637907.020866,261
1495637907.077179,254
1495637907.138873,256
1495637907.195899,252
1495637907.256024,251
1495637907.317111,235
1495637907.378329,238
1495637907.444076,232
1495637907.510930,261
1495637907.575191,237
1495637907.634316,224
1495637907.689524,217
1495637907.751791,251
1495637907.801182,255
1495637907.851928,267
1495637907.904379,273
1495637907.954024,281
1495637908.002829,250
1495637908.051858,267
1495637908.103376,278
1495637908.153266,255
1495637908.200829,274
1495637908.249882,266
1495637908.305099,277
1495637908.358211,282
1495637908.406975,262
1495637908.456411,272
1495637908.504455,266
1495637908.552772,248
1495637908.601591,279
1495637908.652793,289
1495637908.702901,271
1495637908.754006,281
1495637908.803400,266
1495637908.852828,273
1495637908.904643,277
1495637908.965697,296
1495637909.021973,313
1495637909.072978,278
1495637909.121557,266
1495637909.170610,283
1495637909.218621,276
1495637909.267732,295
1495637909.316651,307
1495637909.369945,287
1495637909.422835,273
1495637909.473496,308
1495637909.531831,277
1495637909.583898,269
1495637909.632292,290
1495637909.687884,300
1495637909.749239,297
1495637909.801650,274
1495637909.850916,324
1495637909.906820,292
1495637909.955703,304
1495637910.008346,286
1495637910.061483,269
1495637910.115759,292
1495637910.173970,300
1495637910.225274,298
1495637910.274878,314
1495637910.329237,286
1495637910.383964,293
1495637910.445311,292
1495637910.497438,287
1495637910.547233,291
1495637910.606569,284
1495637910.662693,320
1495637910.719471,297
1495637910.783185,311
1495637910.841301,297
1495637910.902557,303
1495637910.959990,286
1495637911.021470,295
1495637911.088151,306
1495637911.150327,319
1495637911.211064,305
1495637911.273454,321
1495637911.336141,344
1495637911.399542,348
1495637911.458144,326
1495637911.518659,334
1495637911.568703,307
1495637911.620230,324
1495637911.671294,309
1495637911.726434,326
1495637911.787742,313
1495637911.842378,306
1495637911.895544,299
1495637911.944510,349
1495637911.991761,309
1495637912.041151,319
1495637912.091245,332
1495637912.141677,321
1495637912.193628,347
1495637912.247098,314
1495637912.298143,298
1495637912.348622,305
1495637912.399329,307
1495637912.451897,291
1495637912.503308,337
1495637912.558073,317
1495637912.611762,289
1495637912.663418,315
1495637912.718775,336
1495637912.777227,298
1495637912.831223,322
1495637912.894435,362
1495637912.948780,300
1495637913.006108,315
1495637913.064278,315
1495637913.121261,311
1495637913.178046,336
1495637913.233801,313
1495637913.292442,326
1495637913.351298,338
1495637913.405366,318
1495637913.463212,334
1495637913.523541,362
1495637913.579920,362
1495637913.636272,366
