PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_req=1 ttl=64 time=14.6 ms
64 bytes from 10.0.0.1: icmp_req=2 ttl=64 time=29.0 ms
64 bytes from 10.0.0.1: icmp_req=3 ttl=64 time=29.8 ms
64 bytes from 10.0.0.1: icmp_req=4 ttl=64 time=28.2 ms
64 bytes from 10.0.0.1: icmp_req=5 ttl=64 time=32.7 ms
64 bytes from 10.0.0.1: icmp_req=6 ttl=64 time=33.1 ms
64 bytes from 10.0.0.1: icmp_req=7 ttl=64 time=34.9 ms
64 bytes from 10.0.0.1: icmp_req=8 ttl=64 time=39.6 ms
64 bytes from 10.0.0.1: icmp_req=9 ttl=64 time=42.9 ms
64 bytes from 10.0.0.1: icmp_req=10 ttl=64 time=38.2 ms
64 bytes from 10.0.0.1: icmp_req=11 ttl=64 time=44.1 ms
64 bytes from 10.0.0.1: icmp_req=12 ttl=64 time=480 ms
64 bytes from 10.0.0.1: icmp_req=13 ttl=64 time=354 ms
64 bytes from 10.0.0.1: icmp_req=14 ttl=64 time=357 ms
64 bytes from 10.0.0.1: icmp_req=15 ttl=64 time=370 ms
64 bytes from 10.0.0.1: icmp_req=16 ttl=64 time=370 ms
64 bytes from 10.0.0.1: icmp_req=17 ttl=64 time=339 ms
64 bytes from 10.0.0.1: icmp_req=18 ttl=64 time=356 ms
64 bytes from 10.0.0.1: icmp_req=19 ttl=64 time=366 ms
64 bytes from 10.0.0.1: icmp_req=20 ttl=64 time=353 ms
64 bytes from 10.0.0.1: icmp_req=21 ttl=64 time=361 ms
64 bytes from 10.0.0.1: icmp_req=22 ttl=64 time=0.299 ms
64 bytes from 10.0.0.1: icmp_req=23 ttl=64 time=0.298 ms
64 bytes from 10.0.0.1: icmp_req=24 ttl=64 time=0.185 ms
64 bytes from 10.0.0.1: icmp_req=25 ttl=64 time=0.348 ms
64 bytes from 10.0.0.1: icmp_req=26 ttl=64 time=0.302 ms
64 bytes from 10.0.0.1: icmp_req=27 ttl=64 time=0.182 ms
64 bytes from 10.0.0.1: icmp_req=28 ttl=64 time=0.303 ms
64 bytes from 10.0.0.1: icmp_req=29 ttl=64 time=0.300 ms
