PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_req=1 ttl=64 time=13.2 ms
64 bytes from 10.0.0.1: icmp_req=2 ttl=64 time=25.4 ms
64 bytes from 10.0.0.1: icmp_req=3 ttl=64 time=26.0 ms
64 bytes from 10.0.0.1: icmp_req=4 ttl=64 time=35.3 ms
64 bytes from 10.0.0.1: icmp_req=5 ttl=64 time=34.4 ms
64 bytes from 10.0.0.1: icmp_req=6 ttl=64 time=40.3 ms
64 bytes from 10.0.0.1: icmp_req=7 ttl=64 time=36.0 ms
64 bytes from 10.0.0.1: icmp_req=8 ttl=64 time=39.9 ms
64 bytes from 10.0.0.1: icmp_req=9 ttl=64 time=38.6 ms
64 bytes from 10.0.0.1: icmp_req=10 ttl=64 time=37.4 ms
64 bytes from 10.0.0.1: icmp_req=11 ttl=64 time=43.6 ms
64 bytes from 10.0.0.1: icmp_req=12 ttl=64 time=40.5 ms
64 bytes from 10.0.0.1: icmp_req=13 ttl=64 time=51.7 ms
64 bytes from 10.0.0.1: icmp_req=14 ttl=64 time=47.0 ms
64 bytes from 10.0.0.1: icmp_req=15 ttl=64 time=51.7 ms
64 bytes from 10.0.0.1: icmp_req=16 ttl=64 time=47.9 ms
64 bytes from 10.0.0.1: icmp_req=17 ttl=64 time=45.5 ms
64 bytes from 10.0.0.1: icmp_req=18 ttl=64 time=46.3 ms
64 bytes from 10.0.0.1: icmp_req=19 ttl=64 time=49.7 ms
64 bytes from 10.0.0.1: icmp_req=20 ttl=64 time=44.8 ms
64 bytes from 10.0.0.1: icmp_req=21 ttl=64 time=25.9 ms
64 bytes from 10.0.0.1: icmp_req=22 ttl=64 time=0.306 ms
64 bytes from 10.0.0.1: icmp_req=23 ttl=64 time=0.355 ms
64 bytes from 10.0.0.1: icmp_req=24 ttl=64 time=0.341 ms
64 bytes from 10.0.0.1: icmp_req=25 ttl=64 time=0.297 ms
64 bytes from 10.0.0.1: icmp_req=26 ttl=64 time=0.298 ms
