1495640803,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640803,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640803,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640803,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640803,s1-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640803,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640803,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640803,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640803,s1-eth3,358545.44,5505454.50,5864000.00,60560,3944,4545.45,3636.36,8181.82,40,50,0.00,0.00,0,0
1495640803,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640803,s1-eth2,214200.00,4087800.00,4302000.00,40878,2142,2700.00,2700.00,5400.00,27,27,0.00,0.00,0,0
1495640803,s1-eth1,14383000.00,722000.00,15105000.00,7220,143830,9500.00,9400.00,18900.00,94,95,0.00,0.00,0,0
1495640803,s1-eth5,6600.00,1968200.00,1974800.00,19682,66,100.00,1300.00,1400.00,13,1,0.00,0.00,0,0
1495640803,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640803,s1-eth4,80400.00,1665400.00,1745800.00,16654,804,1200.00,1100.00,2300.00,11,12,0.00,0.00,0,0
1495640803,total,15078600.00,14499400.00,29578000.00,144994,150786,18500.00,18500.00,37000.00,185,185,0.00,0.00,0,0
1495640803,s1-eth3,39600.00,2876600.00,2916200.00,28766,396,600.00,1900.00,2500.00,19,6,0.00,0.00,0,0
1495640803,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640803,s1-eth2,228400.00,757000.00,985400.00,7570,2284,2600.00,500.00,3100.00,5,26,0.00,0.00,0,0
1495640803,s1-eth1,13171800.00,682400.00,13854200.00,6824,131718,8700.00,8800.00,17500.00,88,87,0.00,0.00,0,0
1495640803,s1-eth5,227600.00,4693400.00,4921000.00,46934,2276,3000.00,3100.00,6100.00,31,30,0.00,0.00,0,0
1495640803,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640803,s1-eth4,186800.00,4018200.00,4205000.00,40182,1868,2600.00,2700.00,5300.00,27,26,0.00,0.00,0,0
1495640803,total,13854200.00,13027600.00,26881800.00,130276,138542,17500.00,17000.00,34500.00,170,175,0.00,0.00,0,0
1495640803,s1-eth3,222400.00,1665400.00,1887800.00,16654,2224,2800.00,1100.00,3900.00,11,28,0.00,0.00,0,0
1495640803,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640803,s1-eth2,52800.00,3794800.00,3847600.00,37948,528,800.00,2600.00,3400.00,26,8,0.00,0.00,0,0
1495640803,s1-eth1,13323200.00,670400.00,13993600.00,6704,133232,8800.00,8800.00,17600.00,88,88,0.00,0.00,0,0
1495640803,s1-eth5,194800.00,3936400.00,4131200.00,39364,1948,2600.00,2600.00,5200.00,26,26,0.00,0.00,0,0
1495640803,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495640803,s1-eth4,207000.00,4239200.00,4446200.00,42392,2070,2700.00,2800.00,5500.00,28,27,0.00,0.00,0,0
1495640803,total,14000200.00,14306200.00,28306400.00,143062,140002,17700.00,17900.00,35600.00,179,177,0.00,0.00,0,0
1495640803,s1-eth3,235400.00,7267200.00,7502600.00,72672,2354,3100.00,4800.00,7900.00,48,31,0.00,0.00,0,0
1495640803,lo,28800.00,28800.00,57600.00,288,288,300.00,300.00,600.00,3,3,0.00,0.00,0,0
1495640803,s1-eth2,227600.00,4996200.00,5223800.00,49962,2276,2800.00,3300.00,6100.00,33,28,0.00,0.00,0,0
1495640803,s1-eth1,13777400.00,691400.00,14468800.00,6914,137774,9100.00,8900.00,18000.00,89,91,0.00,0.00,0,0
1495640803,s1-eth5,200800.00,2734200.00,2935000.00,27342,2008,2600.00,1900.00,4500.00,19,26,0.00,0.00,0,0
1495640803,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
