1495641816,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641816,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641816,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641816,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641816,s1-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641816,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641816,s1-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641816,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641816,s1-eth3,444000.00,7093818.00,7537818.00,78032,4884,5454.55,4727.27,10181.82,52,60,0.00,0.00,0,0
1495641816,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641816,s1-eth2,16400.00,0.00,16400.00,0,164,200.00,0.00,200.00,0,2,0.00,0.00,0,0
1495641816,s1-eth1,14767600.00,743000.00,15510600.00,7430,147676,9800.00,9700.00,19500.00,97,98,0.00,0.00,0,0
1495641816,s1-eth5,165600.00,3620000.00,3785600.00,36200,1656,2400.00,2400.00,4800.00,24,24,0.00,0.00,0,0
1495641816,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641816,s1-eth4,46200.00,908400.00,954600.00,9084,462,700.00,600.00,1300.00,6,7,0.00,0.00,0,0
1495641816,total,15484200.00,13074600.00,28558800.00,130746,154842,19100.00,17900.00,37000.00,179,191,0.00,0.00,0,0
1495641816,s1-eth3,0.00,1362600.00,1362600.00,13626,0,0.00,900.00,900.00,9,0,0.00,0.00,0,0
1495641816,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641816,s1-eth2,253400.00,8336800.00,8590200.00,83368,2534,2900.00,5600.00,8500.00,56,29,0.00,0.00,0,0
1495641816,s1-eth1,13171800.00,648200.00,13820000.00,6482,131718,8700.00,8500.00,17200.00,85,87,0.00,0.00,0,0
1495641816,s1-eth5,188200.00,4390600.00,4578800.00,43906,1882,2700.00,2900.00,5600.00,29,27,0.00,0.00,0,0
1495641816,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641816,s1-eth4,224600.00,4542000.00,4766600.00,45420,2246,3100.00,3000.00,6100.00,30,31,0.00,0.00,0,0
1495641816,total,13838000.00,19280200.00,33118200.00,192802,138380,17400.00,20900.00,38300.00,209,174,0.00,0.00,0,0
1495641816,s1-eth3,374400.00,4996200.00,5370600.00,49962,3744,4600.00,3300.00,7900.00,33,46,0.00,0.00,0,0
1495641816,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641816,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641816,s1-eth1,13461000.00,680800.00,14141800.00,6808,134610,8900.00,8800.00,17700.00,88,89,0.00,0.00,0,0
1495641816,s1-eth5,127200.00,3028000.00,3155200.00,30280,1272,1800.00,2000.00,3800.00,20,18,0.00,0.00,0,0
1495641816,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641816,s1-eth4,135800.00,4087800.00,4223600.00,40878,1358,1900.00,2700.00,4600.00,27,19,0.00,0.00,0,0
1495641816,total,14098400.00,12792800.00,26891200.00,127928,140984,17200.00,16800.00,34000.00,168,172,0.00,0.00,0,0
1495641816,s1-eth3,111800.00,4239200.00,4351000.00,42392,1118,1500.00,2800.00,4300.00,28,15,0.00,0.00,0,0
1495641816,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641816,s1-eth2,236800.00,3785000.00,4021800.00,37850,2368,3200.00,2500.00,5700.00,25,32,0.00,0.00,0,0
1495641816,s1-eth1,13414800.00,602400.00,14017200.00,6024,134148,9000.00,8200.00,17200.00,82,90,0.00,0.00,0,0
1495641816,s1-eth5,59400.00,1816800.00,1876200.00,18168,594,900.00,1200.00,2100.00,12,9,0.00,0.00,0,0
1495641816,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495641816,s1-eth4,226400.00,4390600.00,4617000.00,43906,2264,3000.00,2900.00,5900.00,29,30,0.00,0.00,0,0
