PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_req=1 ttl=64 time=8.62 ms
64 bytes from 10.0.0.1: icmp_req=5 ttl=64 time=6.71 ms
64 bytes from 10.0.0.1: icmp_req=6 ttl=64 time=6.74 ms
64 bytes from 10.0.0.1: icmp_req=7 ttl=64 time=6.79 ms
64 bytes from 10.0.0.1: icmp_req=9 ttl=64 time=7.46 ms
64 bytes from 10.0.0.1: icmp_req=10 ttl=64 time=6.49 ms
64 bytes from 10.0.0.1: icmp_req=12 ttl=64 time=5.66 ms
64 bytes from 10.0.0.1: icmp_req=14 ttl=64 time=6.56 ms
64 bytes from 10.0.0.1: icmp_req=15 ttl=64 time=6.19 ms
64 bytes from 10.0.0.1: icmp_req=16 ttl=64 time=6.25 ms
64 bytes from 10.0.0.1: icmp_req=17 ttl=64 time=6.36 ms
64 bytes from 10.0.0.1: icmp_req=18 ttl=64 time=6.37 ms
64 bytes from 10.0.0.1: icmp_req=19 ttl=64 time=7.52 ms
64 bytes from 10.0.0.1: icmp_req=20 ttl=64 time=5.92 ms
64 bytes from 10.0.0.1: icmp_req=21 ttl=64 time=0.259 ms
64 bytes from 10.0.0.1: icmp_req=22 ttl=64 time=0.189 ms
64 bytes from 10.0.0.1: icmp_req=23 ttl=64 time=0.076 ms
64 bytes from 10.0.0.1: icmp_req=24 ttl=64 time=0.360 ms
