1495637019.594794,0
1495637019.667939,29
1495637019.698756,17
1495637019.729842,21
1495637019.760384,21
1495637019.794398,22
1495637019.826947,20
1495637019.863849,21
1495637019.901445,21
1495637019.935813,19
1495637019.970484,21
1495637020.006433,22
1495637020.040181,22
1495637020.074323,20
1495637020.107796,22
1495637020.139875,23
1495637020.172910,21
1495637020.204548,21
1495637020.236313,22
1495637020.269861,22
1495637020.301683,22
1495637020.334120,20
1495637020.367314,21
1495637020.399544,21
1495637020.435629,22
1495637020.468594,20
1495637020.500358,19
1495637020.534964,22
1495637020.567387,23
1495637020.599984,22
1495637020.635101,20
1495637020.671573,22
1495637020.708943,19
1495637020.746006,24
1495637020.782800,21
1495637020.823016,20
1495637020.865926,21
1495637020.900466,21
1495637020.936692,19
1495637020.969441,20
1495637021.002725,19
1495637021.036440,21
1495637021.069262,20
1495637021.101279,21
1495637021.135313,20
1495637021.171494,22
1495637021.203826,21
1495637021.240936,19
1495637021.277290,21
1495637021.313593,21
1495637021.350673,20
1495637021.387258,20
1495637021.423610,22
1495637021.459139,22
1495637021.496184,23
1495637021.530343,24
1495637021.571513,21
1495637021.606472,20
1495637021.639531,20
1495637021.676439,21
1495637021.712805,21
1495637021.751273,22
1495637021.785452,20
1495637021.823484,19
1495637021.856500,22
1495637021.893551,22
1495637021.930584,22
1495637021.970556,21
1495637022.009153,22
1495637022.043649,23
1495637022.079201,19
1495637022.110648,22
1495637022.142510,20
1495637022.175077,21
1495637022.211931,18
1495637022.250756,19
1495637022.287229,22
1495637022.322029,21
1495637022.355216,23
1495637022.387031,22
1495637022.417718,20
1495637022.449138,20
1495637022.480253,20
1495637022.512816,21
1495637022.544868,21
1495637022.578006,18
1495637022.610360,21
1495637022.643303,20
1495637022.677009,20
1495637022.708928,20
1495637022.741137,19
1495637022.773574,22
1495637022.805903,22
1495637022.839382,21
1495637022.873512,22
1495637022.909360,20
1495637022.944484,21
1495637022.976392,22
1495637023.010101,21
1495637023.043983,23
1495637023.075789,23
1495637023.109458,21
1495637023.142027,23
1495637023.174868,21
1495637023.211910,21
1495637023.247246,23
1495637023.280247,20
1495637023.313154,21
1495637023.345100,22
1495637023.376808,21
1495637023.410693,20
1495637023.442778,19
1495637023.476043,21
1495637023.507873,22
1495637023.540570,21
1495637023.575206,21
1495637023.611753,22
1495637023.644884,20
1495637023.676576,21
1495637023.708494,21
1495637023.740079,22
1495637023.772802,22
1495637023.804843,20
1495637023.836430,20
1495637023.871466,23
1495637023.906771,22
1495637023.943120,23
1495637023.976021,23
1495637024.008471,23
1495637024.041668,19
1495637024.074354,20
1495637024.106101,20
1495637024.137743,22
1495637024.170232,21
1495637024.203026,19
1495637024.235192,20
1495637024.268321,22
1495637024.300149,23
1495637024.332673,23
1495637024.364624,21
1495637024.396111,23
1495637024.427517,21
1495637024.460747,23
1495637024.492705,23
1495637024.525175,22
1495637024.557307,21
1495637024.589365,22
1495637024.622475,23
1495637024.655522,21
1495637024.688607,22
1495637024.720712,20
1495637024.753521,23
1495637024.785456,21
1495637024.818309,22
1495637024.850627,22
1495637024.883646,22
1495637024.922349,22
1495637024.955027,20
1495637024.988000,22
1495637025.024980,22
1495637025.057597,22
1495637025.090511,23
1495637025.123844,20
1495637025.155717,21
1495637025.188473,19
1495637025.221107,21
1495637025.253795,20
1495637025.287333,22
1495637025.322981,23
1495637025.361031,20
1495637025.395886,19
1495637025.430018,21
1495637025.462519,21
1495637025.494885,22
1495637025.527661,20
1495637025.560623,21
1495637025.593565,21
1495637025.625180,21
1495637025.657664,23
1495637025.689874,23
1495637025.722207,22
1495637025.754478,19
1495637025.786132,22
1495637025.817950,22
1495637025.850100,22
1495637025.884739,22
1495637025.916627,20
1495637025.947326,20
1495637025.977867,20
1495637026.009924,20
1495637026.044805,23
1495637026.076974,21
1495637026.106933,20
1495637026.139631,19
1495637026.172871,21
1495637026.205676,21
1495637026.238262,19
1495637026.271525,21
1495637026.304375,20
1495637026.337746,23
1495637026.371194,21
1495637026.405362,22
1495637026.437706,22
1495637026.469708,22
1495637026.501839,20
1495637026.533836,24
1495637026.566253,24
1495637026.599220,22
1495637026.631401,20
1495637026.663368,20
1495637026.695214,22
1495637026.726873,23
1495637026.759999,22
1495637026.794130,20
1495637026.826240,20
1495637026.858878,23
1495637026.890702,20
1495637026.923534,22
1495637026.956782,21
1495637026.988273,22
1495637027.020625,21
1495637027.053060,20
1495637027.084677,21
1495637027.120401,22
1495637027.152704,21
1495637027.185231,22
1495637027.216325,20
1495637027.249632,24
1495637027.282294,23
1495637027.314341,23
1495637027.346827,22
1495637027.379761,22
1495637027.415349,21
1495637027.447599,23
1495637027.479529,22
1495637027.512339,22
1495637027.546948,22
1495637027.581216,19
1495637027.615222,22
1495637027.650015,20
1495637027.682871,20
1495637027.715295,19
1495637027.749199,23
1495637027.781408,21
1495637027.813676,20
1495637027.845668,20
1495637027.881825,22
1495637027.915095,23
1495637027.949745,22
1495637027.982941,20
1495637028.027704,20
1495637028.063504,21
1495637028.096761,21
1495637028.130349,25
1495637028.164458,21
1495637028.196481,21
1495637028.230382,22
1495637028.267113,20
1495637028.301858,23
1495637028.337912,22
1495637028.370374,22
1495637028.402880,23
1495637028.434413,22
1495637028.466071,21
1495637028.499193,22
1495637028.530658,20
1495637028.564792,22
1495637028.598040,22
1495637028.631086,21
1495637028.665002,21
1495637028.697091,21
1495637028.729850,21
1495637028.762234,22
1495637028.794645,22
1495637028.828866,22
1495637028.864178,21
1495637028.899367,23
1495637028.932801,19
1495637028.964914,21
1495637028.997811,22
1495637029.031340,21
1495637029.065380,19
1495637029.097338,20
1495637029.130990,20
1495637029.163689,20
1495637029.195665,23
1495637029.227410,21
1495637029.260015,22
1495637029.292152,21
1495637029.325191,20
1495637029.357937,22
1495637029.388450,21
1495637029.422151,22
1495637029.455042,21
1495637029.488301,22
1495637029.519763,21
1495637029.551723,22
1495637029.584199,22
1495637029.616793,21
1495637029.649312,19
1495637029.682692,22
1495637029.716088,21
1495637029.748341,21
1495637029.780934,23
1495637029.811933,22
1495637029.844171,20
1495637029.877976,23
1495637029.911135,21
1495637029.944460,22
1495637029.979417,20
1495637030.011306,22
1495637030.042695,22
1495637030.074409,20
1495637030.106232,20
1495637030.139200,23
1495637030.171626,23
1495637030.202924,22
1495637030.238515,22
1495637030.274887,21
1495637030.307575,19
1495637030.340274,22
1495637030.372485,21
1495637030.404676,21
1495637030.436825,21
1495637030.468236,21
1495637030.500858,21
1495637030.533808,21
1495637030.564998,21
1495637030.597491,21
1495637030.630270,22
1495637030.662689,19
1495637030.694957,21
1495637030.730861,23
1495637030.764308,21
1495637030.796677,19
1495637030.828705,22
1495637030.861707,22
1495637030.893823,22
1495637030.925412,21
1495637030.957539,20
1495637030.989297,22
1495637031.022321,23
1495637031.055508,21
1495637031.087757,20
1495637031.120454,21
1495637031.151609,22
1495637031.183149,22
1495637031.215398,23
1495637031.247947,21
1495637031.278976,20
1495637031.309659,22
1495637031.342344,22
1495637031.379976,19
1495637031.411921,23
1495637031.443798,22
1495637031.475476,23
1495637031.506996,23
1495637031.538775,21
1495637031.570023,20
1495637031.602228,23
1495637031.634670,22
1495637031.666161,22
1495637031.697623,20
1495637031.728611,19
1495637031.761157,21
1495637031.793306,21
1495637031.825851,21
1495637031.858346,22
1495637031.892919,20
1495637031.928706,20
1495637031.963069,23
1495637031.996261,21
1495637032.028923,22
1495637032.061399,20
1495637032.093310,19
1495637032.126818,21
1495637032.157239,21
1495637032.190721,22
1495637032.223032,22
1495637032.254711,21
1495637032.287160,20
1495637032.318657,21
1495637032.350254,21
1495637032.382480,23
1495637032.414519,21
1495637032.447106,22
1495637032.479264,23
1495637032.511490,20
1495637032.546898,22
1495637032.580528,22
1495637032.612542,21
1495637032.645707,23
1495637032.678518,22
1495637032.710391,19
1495637032.742060,19
1495637032.776790,22
1495637032.808699,23
1495637032.840911,21
1495637032.874649,18
1495637032.908499,19
1495637032.941534,24
1495637032.973735,19
1495637033.005444,23
1495637033.039470,22
1495637033.070014,21
1495637033.099903,20
1495637033.131452,22
1495637033.162215,23
1495637033.192953,23
1495637033.223678,22
1495637033.254470,20
1495637033.284807,22
1495637033.323015,21
1495637033.358144,21
1495637033.395731,22
1495637033.428757,21
1495637033.461020,20
1495637033.492475,22
1495637033.522470,21
1495637033.552621,23
1495637033.582008,21
1495637033.614781,22
1495637033.647935,21
1495637033.680969,21
1495637033.713014,21
1495637033.744964,22
1495637033.775535,21
