1495637020,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637020,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637020,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637020,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637020,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637020,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637020,s1-eth3,113400.00,2573800.00,2687200.00,25738,1134,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495637020,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637020,s1-eth2,92400.00,2583600.00,2676000.00,25836,924,1400.00,1800.00,3200.00,18,14,0.00,0.00,0,0
1495637020,s1-eth1,5611600.00,222200.00,5833800.00,2222,56116,3800.00,3300.00,7100.00,33,38,0.00,0.00,0,0
1495637020,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637020,total,5817400.00,5379600.00,11197000.00,53796,58174,6900.00,6800.00,13700.00,68,69,0.00,0.00,0,0
1495637020,s1-eth3,90000.00,2901833.50,2991833.50,34822,1080,1333.33,1916.67,3250.00,23,16,0.00,0.00,0,0
1495637020,lo,29333.33,29333.33,58666.67,352,352,250.00,250.00,500.00,3,3,0.00,0.00,0,0
1495637020,s1-eth2,111166.67,2523333.50,2634500.00,30280,1334,1583.33,1666.67,3250.00,20,19,0.00,0.00,0,0
1495637020,s1-eth1,5046667.00,193000.00,5239667.00,2316,60560,3333.33,2833.33,6166.67,34,40,0.00,0.00,0,0
1495637020,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637020,total,5277167.00,5647500.00,10924667.00,67770,63326,6500.00,6666.67,13166.67,80,78,0.00,0.00,0,0
1495637020,s1-eth3,156600.00,3028000.00,3184600.00,30280,1566,2300.00,2000.00,4300.00,20,23,0.00,0.00,0,0
1495637020,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637020,s1-eth2,72600.00,1665400.00,1738000.00,16654,726,1100.00,1100.00,2200.00,11,11,0.00,0.00,0,0
1495637020,s1-eth1,5299000.00,222600.00,5521600.00,2226,52990,3500.00,3300.00,6800.00,33,35,0.00,0.00,0,0
