PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_req=2 ttl=64 time=5.42 ms
64 bytes from 10.0.0.1: icmp_req=6 ttl=64 time=2.51 ms
64 bytes from 10.0.0.1: icmp_req=7 ttl=64 time=2.27 ms
64 bytes from 10.0.0.1: icmp_req=8 ttl=64 time=1.80 ms
64 bytes from 10.0.0.1: icmp_req=9 ttl=64 time=0.990 ms
64 bytes from 10.0.0.1: icmp_req=10 ttl=64 time=2.07 ms
64 bytes from 10.0.0.1: icmp_req=12 ttl=64 time=2.33 ms
64 bytes from 10.0.0.1: icmp_req=14 ttl=64 time=2.16 ms
64 bytes from 10.0.0.1: icmp_req=15 ttl=64 time=2.18 ms
64 bytes from 10.0.0.1: icmp_req=16 ttl=64 time=2.22 ms
64 bytes from 10.0.0.1: icmp_req=17 ttl=64 time=2.02 ms
64 bytes from 10.0.0.1: icmp_req=19 ttl=64 time=2.03 ms
64 bytes from 10.0.0.1: icmp_req=20 ttl=64 time=2.00 ms
64 bytes from 10.0.0.1: icmp_req=21 ttl=64 time=0.340 ms
64 bytes from 10.0.0.1: icmp_req=22 ttl=64 time=0.191 ms
64 bytes from 10.0.0.1: icmp_req=23 ttl=64 time=0.311 ms
64 bytes from 10.0.0.1: icmp_req=24 ttl=64 time=0.410 ms
