1495635223.261898,22
1495635223.432537,23
1495635223.497258,23
1495635223.575150,21
1495635223.650458,22
1495635223.713177,20
1495635223.791433,21
1495635223.874515,22
1495635223.954001,20
1495635224.015905,22
1495635224.076117,17
1495635224.137628,21
1495635224.198568,21
1495635224.265353,23
1495635224.318642,21
1495635224.372997,20
1495635224.457018,21
1495635224.533797,22
1495635224.603486,23
1495635224.667619,21
1495635224.733598,20
1495635224.796766,20
1495635224.860269,20
1495635224.931524,22
1495635225.012970,23
1495635225.081426,21
1495635225.153025,20
1495635225.250739,23
1495635225.350833,22
1495635225.434966,19
1495635225.527842,22
1495635225.630207,24
1495635225.728432,21
1495635225.828787,17
1495635225.922188,23
1495635226.034344,22
1495635226.140365,23
1495635226.245918,22
1495635226.340597,21
1495635226.448382,22
1495635226.556287,20
1495635226.639770,22
1495635226.725787,24
1495635226.824606,21
1495635226.929385,19
1495635227.039755,21
1495635227.146261,17
1495635227.237246,23
1495635227.330372,22
1495635227.433935,21
1495635227.536994,23
1495635227.645173,19
1495635227.746716,20
1495635227.847703,22
1495635227.948103,23
1495635228.035132,20
1495635228.121213,22
1495635228.218867,22
1495635228.311891,20
1495635228.389717,20
1495635228.474842,20
1495635228.570548,21
1495635228.669264,22
1495635228.758387,19
1495635228.861657,19
1495635228.961215,22
1495635229.058267,21
1495635229.126415,22
1495635229.264243,21
1495635229.355320,19
1495635229.458558,22
1495635229.561877,20
1495635229.663493,19
1495635229.763369,22
1495635229.860707,23
1495635229.944749,20
1495635230.032723,23
1495635230.112771,21
1495635230.195188,21
1495635230.281311,20
1495635230.365586,21
1495635230.451106,21
1495635230.532676,24
1495635230.629306,22
1495635230.708565,21
1495635230.783613,21
1495635230.873652,21
1495635230.959359,22
1495635231.043856,23
1495635231.136418,23
1495635231.223089,20
1495635231.313155,20
1495635231.401309,20
1495635231.485101,20
1495635231.572503,21
1495635231.669804,21
1495635231.756182,21
1495635231.855415,23
1495635231.951324,22
1495635232.038442,22
1495635232.127344,21
1495635232.212394,21
1495635232.295182,22
1495635232.384917,20
1495635232.478157,23
1495635232.569143,20
1495635232.659448,22
1495635232.741240,23
1495635232.831146,23
1495635232.932564,22
1495635233.029585,21
1495635233.114563,24
1495635233.201539,22
1495635233.290707,23
1495635233.383395,21
1495635233.456522,21
1495635233.537966,19
1495635233.621015,21
1495635233.713044,22
1495635233.785502,23
1495635233.858391,21
1495635233.953791,22
1495635234.044556,22
1495635234.135672,22
1495635234.223862,24
1495635234.309575,22
1495635234.392469,19
1495635234.472241,23
1495635234.559242,21
1495635234.655024,21
1495635234.757937,20
1495635234.858430,21
1495635234.965307,22
1495635235.065778,23
1495635235.170767,19
1495635235.249300,22
1495635235.325342,23
1495635235.418298,20
1495635235.502656,22
1495635235.603592,22
1495635235.695894,20
1495635235.790603,22
1495635235.881973,21
1495635235.987938,23
1495635236.081661,21
1495635236.172078,21
1495635236.255638,21
1495635236.338951,21
1495635236.431745,20
1495635236.534562,21
1495635236.609108,23
1495635236.696557,22
1495635236.780857,23
1495635236.878753,20
1495635236.967896,21
1495635237.046747,20
1495635237.127378,22
1495635237.204302,20
1495635237.289089,19
1495635237.372495,20
1495635237.464979,22
1495635237.551185,22
1495635237.624555,22
1495635237.705579,23
1495635237.786854,21
1495635237.874497,22
1495635237.974024,22
1495635238.066758,23
1495635238.162266,21
1495635238.263918,20
1495635238.352631,20
1495635238.444995,21
1495635238.537064,22
1495635238.620805,22
1495635238.709305,22
1495635238.799469,23
1495635238.901005,23
1495635238.996185,21
1495635239.090166,23
1495635239.186486,21
1495635239.281022,24
1495635239.382562,23
1495635239.486125,21
1495635239.578190,22
1495635239.671992,22
1495635239.762964,23
1495635239.861306,20
1495635239.956210,20
1495635240.042597,8
1495635240.125422,0
1495635240.236879,21
1495635240.361736,20
1495635240.463389,22
1495635240.564408,21
1495635240.653711,21
1495635240.757330,20
1495635240.863055,21
1495635240.965513,22
1495635241.049408,19
1495635241.153163,21
1495635241.275140,21
1495635241.376632,19
1495635241.511592,21
1495635241.628440,20
1495635241.736704,21
1495635241.854060,22
1495635241.971792,22
1495635242.070900,22
1495635242.194240,22
1495635242.297211,5
1495635242.483632,23
1495635242.692785,21
1495635242.895278,23
1495635242.996167,22
1495635243.100626,20
1495635243.203542,21
1495635243.270741,0
1495635243.294391,0
1495635243.317985,0
1495635243.341266,0
1495635243.364805,0
1495635243.388132,0
