1495635224,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,s1-eth3,538500.00,12364334.00,12902834.00,148372,6462,7916.67,8166.67,16083.33,98,95,0.00,0.00,0,0
1495635224,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,s1-eth2,650727.25,14864727.00,15515454.00,163512,7158,9545.45,9818.18,19363.64,108,105,0.00,0.00,0,0
1495635224,s1-eth1,28490726.00,1243090.88,29733818.00,13674,313398,18818.18,18272.73,37090.91,201,207,0.00,0.00,0,0
1495635224,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,total,29728908.00,29596180.00,59325088.00,325558,327018,37000.00,37000.00,74000.00,407,407,0.00,0.00,0,0
1495635224,s1-eth3,421200.00,9538200.00,9959400.00,95382,4212,6200.00,6300.00,12500.00,63,62,0.00,0.00,0,0
1495635224,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,s1-eth2,466400.00,10900800.00,11367200.00,109008,4664,6800.00,7200.00,14000.00,72,68,0.00,0.00,0,0
1495635224,s1-eth1,20136200.00,881000.00,21017200.00,8810,201362,13300.00,12900.00,26200.00,129,133,0.00,0.00,0,0
1495635224,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,total,21023800.00,21320000.00,42343800.00,213200,210238,26300.00,26400.00,52700.00,264,263,0.00,0.00,0,0
1495635224,s1-eth3,452400.00,10446600.00,10899000.00,104466,4524,6600.00,6900.00,13500.00,69,66,0.00,0.00,0,0
1495635224,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,s1-eth2,493200.00,10900800.00,11394000.00,109008,4932,7200.00,7200.00,14400.00,72,72,0.00,0.00,0,0
1495635224,s1-eth1,21044600.00,945600.00,21990200.00,9456,210446,13900.00,13800.00,27700.00,138,139,0.00,0.00,0,0
1495635224,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,total,21990200.00,22293000.00,44283200.00,222930,219902,27700.00,27900.00,55600.00,279,277,0.00,0.00,0,0
1495635224,s1-eth3,485400.00,10598000.00,11083400.00,105980,4854,7100.00,7000.00,14100.00,70,71,0.00,0.00,0,0
1495635224,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,s1-eth2,414545.44,9221636.00,9636182.00,101438,4560,6000.00,6090.91,12090.91,67,66,0.00,0.00,0,0
1495635224,s1-eth1,20893200.00,948000.00,21841200.00,9480,208932,13800.00,13800.00,27600.00,138,138,0.00,0.00,0,0
1495635224,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,total,19849636.00,19718000.00,39567636.00,216898,218346,25000.00,25000.00,50000.00,275,275,0.00,0.00,0,0
1495635224,s1-eth3,421090.91,9084000.00,9505091.00,99924,4632,6181.82,6000.00,12181.82,66,68,0.00,0.00,0,0
1495635224,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,s1-eth2,446181.81,10047454.00,10493636.00,110522,4908,6545.45,6636.36,13181.82,73,72,0.00,0.00,0,0
1495635224,s1-eth1,19406726.00,869454.50,20276182.00,9564,213474,12818.18,12727.27,25545.45,140,141,0.00,0.00,0,0
1495635224,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,total,20274000.00,20000908.00,40274908.00,220010,223014,25545.45,25363.64,50909.09,279,281,0.00,0.00,0,0
1495635224,s1-eth3,355090.91,8258181.50,8613272.00,90840,3906,5181.82,5454.55,10636.36,60,57,0.00,0.00,0,0
1495635224,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,s1-eth2,499818.16,11010909.00,11510727.00,121120,5498,7181.82,7272.73,14454.55,80,79,0.00,0.00,0,0
1495635224,s1-eth1,19269090.00,864727.25,20133818.00,9512,211960,12727.27,12545.45,25272.73,138,140,0.00,0.00,0,0
1495635224,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,total,20124000.00,20133818.00,40257816.00,221472,221364,25090.91,25272.73,50363.63,278,276,0.00,0.00,0,0
1495635224,s1-eth3,401454.53,8946363.00,9347818.00,98410,4416,5818.18,5909.09,11727.27,65,64,0.00,0.00,0,0
1495635224,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635224,s1-eth2,523999.97,11148545.00,11672545.00,122634,5764,7636.36,7363.64,15000.00,81,84,0.00,0.00,0,0
1495635224,s1-eth1,20094908.00,901454.50,20996362.00,9916,221044,13272.73,13090.91,26363.64,144,146,0.00,0.00,0,0
1495635224,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
